time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,p,q,r
2.4400000000000017,-6.066771070828891,0.10848195502049349,1.5749079462998605,0.002653766727009885,0.0534741239419669,-0.006272364651187333,1.844552867565743,-0.5787384592553121,0.06754216153269867,-0.018283980293411294,-0.021295859961066428,-0.003094002003454973,0.5253236264495565,-0.0293870048630359,0.017769785427896423,17.697344430762453,-0.018118610085289033,-0.02130398398678376,-0.003033054378652375
2.450000000000002,-6.048299328334294,0.10269314595961157,1.5755842526029955,0.0024709295388611685,0.05326115394889934,-0.006303285020155911,1.8497956313537367,-0.579023352921072,0.06771909909429064,-0.01828345733633201,-0.021298138652447153,-0.0030900717902605473,0.5232291311491704,-0.027591728288960764,0.01761772689049579,17.69686071204621,-0.01811895434840177,-0.021305698149338276,-0.003033054378687102
2.4600000000000017,-6.029775262926582,0.09690157772590065,1.5762623206788198,0.002288097586622473,0.05304816118853743,-0.0063341660849876415,1.8550174501887533,-0.5792902938211104,0.06789451607055379,-0.018282933111407128,-0.021300413419933988,-0.0030861411760855903,0.5211346358541192,-0.02579645171872736,0.01746566836213148,17.696378377646944,-0.018119295770894602,-0.021307409114562498,-0.003033054378721854
2.4700000000000015,-6.011199084055283,0.09110742984701778,1.5769421353214803,0.0021052708829714228,0.052835145700127664,-0.006365007841681397,1.8602183240708456,-0.5795392819554656,0.06806841246157852,-0.01828240761880285,-0.0213026842620193,-0.0030822101626655097,0.5190401405643751,-0.02400117515230631,0.017313609842812383,17.695897427677846,-0.018119634352141516,-0.021309116881121307,-0.0030330543787566297
2.4800000000000018,-5.992571001169928,0.08531088185061957,1.5776236813251256,0.0019224494405839791,0.052622107522931574,-0.006395810286253405,1.865398253000067,-0.5797703173241754,0.06824078826745522,-0.01828188085868588,-0.02130495117719916,-0.003078278751736152,0.5169456452799099,-0.02220589858966828,0.017161551332527836,17.695417862251784,-0.018119970091519073,-0.021310821447682392,-0.00303305437879143
2.490000000000002,-5.973891223720045,0.0795121132643623,1.5783069434839043,0.0017396332721344326,0.05240904669622571,-0.006426573414737255,1.87055723697647,-0.5799833999272778,0.0684116434882743,-0.018281352831223407,-0.021307214163973257,-0.003074346945033787,0.5148511500006956,-0.02041062203078394,0.017009492831293826,17.69493968148133,-0.018120302988406393,-0.021312522812916183,-0.0030330543788262545
2.5000000000000018,-5.955159961155163,0.07371130361590188,1.5789919065919664,0.0015568223902954,0.05219596325930162,-0.006457297223183899,1.875695276000107,-0.5801785297648098,0.06858097812412632,-0.01828082353658309,-0.021309473220844904,-0.0030704147442951156,0.5127566547267047,-0.018615345475623993,0.016857434339113908,17.694462885478742,-0.018120633042185162,-0.021314220975495842,-0.0030330543788611034
2.5100000000000016,-5.9363774229248065,0.06790863243289379,1.5796785554434625,0.001374016807737819,0.051982857251465786,-0.006487981707661661,1.8808123700710304,-0.5803557068368087,0.06874879217510185,-0.018280292974933086,-0.021311728346321144,-0.003066482151257262,0.5106621594579096,-0.016820068924159153,0.016705375855995186,17.693987474355968,-0.018120960252239637,-0.021315915934097377,-0.003033054378895977
2.520000000000002,-5.917543818478505,0.06210427924299318,1.5803668748325446,0.001191216537130943,0.05176972871203962,-0.0065186268642562365,1.8859085191892913,-0.5805149311433113,0.06891508564129148,-0.018279761146442038,-0.021313979538912654,-0.0030625491676577682,0.5085676641942819,-0.015024792376360117,0.01655331738193233,17.69351344822461,-0.01812128461795665,-0.021317607687399542,-0.0030330543789308735
2.5300000000000016,-5.8986593572657835,0.056298423573854846,1.5810568495533648,0.0010084215911423371,0.051556577680359386,-0.006549232689070698,1.8909837233549416,-0.5806562026843543,0.06907985852278586,-0.01827922805127907,-0.021316226797133797,-0.003058615795234606,0.5064731689357949,-0.013229515832197662,0.01640125891694666,17.693040807196013,-0.0181216061387256,-0.02131929623408388,-0.003033054378965794
2.540000000000002,-5.879724248736169,0.05049124495313321,1.5817484644000772,0.0008256319824378728,0.0513434041957762,-0.006579799178225503,1.8960379825680327,-0.5807795214599735,0.06924311081967574,-0.01827869368961379,-0.021318470119502598,-0.00305468203572616,0.5043786736824206,-0.011434239291642528,0.016249200461031066,17.692569551381165,-0.018121924813938463,-0.02132098157283471,-0.0030330543790007395
2.5500000000000016,-5.8607387023391855,0.04468292290848232,1.582441704166836,0.000642847723681722,0.05113020829765599,-0.00661032632785849,1.9010712968286154,-0.580884887470205,0.0694048425320519,-0.018278158061616295,-0.021320709504540694,-0.0030507478908712296,0.5022841784341316,-0.009638962754665487,0.016097142014194432,17.692099680890752,-0.018122240642989795,-0.021322663702339078,-0.00303305437903571
2.560000000000002,-5.841702927524359,0.038873636967555865,1.5831365536477962,0.00046006882753635444,0.050916990025379416,-0.006640814134124892,1.9060836661367406,-0.5809723007150845,0.06956505366000508,-0.018277621167457164,-0.02132294495077345,-0.00304681336240903,0.5001896831909008,-0.007843686221237317,0.015945083576442087,17.69163119583515,-0.018122553625276722,-0.021324342621286862,-0.0030330543790707027
2.5700000000000016,-5.822617133741214,0.033063566658007214,1.5838329976371142,0.00027729530666253114,0.0507037494183419,-0.006671262593197332,1.9110750904924585,-0.5810417611946475,0.06972374420362619,-0.018277083007307456,-0.02132517645672992,-0.003042878452079188,0.4980951879527008,-0.006048409691328819,0.015793025147775808,17.691164096324417,-0.018122863760198955,-0.021326018328370742,-0.0030330543791057198
2.580000000000002,-5.803481530439272,0.02725289150748933,1.5845310209289474,9.452717371929992e-5,0.05049048651595354,-0.006701671701265837,1.9160455698958196,-0.5810932689089287,0.06988091416300608,-0.018276543581338726,-0.02132740402094281,-0.0030389431616217395,0.4960006927195042,-0.0042531331649108,0.01564096672820625,17.69069838246831,-0.01812317104715878,-0.021327690822286163,-0.003033054379140761
2.5900000000000016,-5.784296327068059,0.021441791043654873,1.5852306083174537,-8.8235558636009e-5,0.050277201357639086,-0.006732041454537832,1.9209951043468736,-0.581126823857963,0.07003656353823576,-0.018276002889722993,-0.021329627641948557,-0.003035007492777128,0.49390619749128395,-0.0024578566419540785,0.015488908317729866,17.690234054376244,-0.018123475485561067,-0.021329360101731396,-0.0030330543791758265
2.600000000000002,-5.765061733077096,0.015630444794156133,1.5859317445967918,-0.0002709928777477883,0.0500638939828379,-0.006762371849238149,1.92592369384567,-0.5811424260417849,0.07019069232940621,-0.018275460932632787,-0.02133184731828722,-0.003031071447286199,0.4918117022680133,-0.0006625801224294784,0.015336849916362638,17.68977111215736,-0.018123777074813278,-0.021331026165407465,-0.0030330543792109147
2.6100000000000017,-5.745777957915907,0.009819032286645064,1.5866344145611218,-0.00045374477096215806,0.049850564431003955,-0.006792662881609032,1.9308313383922584,-0.5811400754604287,0.07034330053660855,-0.018274917710241097,-0.02133406304850263,-0.003027135026890208,0.4897172070496647,0.0011326963936921584,0.015184791524102792,17.68930955592045,-0.018124075814325447,-0.021332689012018246,-0.003033054379246029
2.620000000000002,-5.7264452110340125,0.004007733048773281,1.5873386030046044,-0.0006364912256269711,0.04963721274160573,-0.006822914547910138,1.9357180379866878,-0.5811197721139281,0.07049438815993382,-0.01827437322272142,-0.021336274831142237,-0.003023198233330802,0.48762271183621153,0.002927972906439992,0.015032733140955656,17.688849385774002,-0.018124371703510216,-0.021334348640270364,-0.003033054379281166
2.6300000000000017,-5.707063701880934,-0.0018032733918079422,1.5880442947214015,-0.0008192322290918172,0.04942383895412623,-0.006853126844418542,1.940583792629007,-0.5810815160023166,0.07064395519947321,-0.018273827470247705,-0.02133848266475717,-0.0030192610683500323,0.4855282166276263,0.004723249415843163,0.014880674766924784,17.688390601826192,-0.018124664741782783,-0.021336005048873213,-0.003033054379316327
2.640000000000002,-5.687633639906192,-0.007613807507447664,1.5887514745056754,-0.001001967768708028,0.04921044310806293,-0.006883299767428744,1.9454286023192644,-0.5810253071256277,0.07079200165531795,-0.01827328045299441,-0.021340686547902353,-0.0030153235336903427,0.4834337214238832,0.006518525921930816,0.01472861640202261,17.687933204184898,-0.01812495492856097,-0.02133765823653911,-0.003033054379351512
2.6500000000000017,-5.6681552345593085,-0.013423689770495274,1.5894601271515898,-0.001184697831828683,0.04899702524292774,-0.006913433313252669,1.9502524670575088,-0.5809511454838945,0.07093852752755925,-0.018272732171136463,-0.021342886479136385,-0.0030113856310945764,0.48133922622495445,0.008313802424732085,0.014576558046240251,17.68747719295764,-0.018125242263265163,-0.021339308201983136,-0.003033054379386721
2.660000000000002,-5.648628695289802,-0.0192327406533005,1.590170237453309,-0.0013674224058086123,0.04878358539824695,-0.006943527478219671,1.9550553868437874,-0.5808590310771495,0.07108353281628843,-0.018272182624849278,-0.021345082457021554,-0.0030074473623059616,0.4792447310308135,0.010109078924276094,0.014424499699597249,17.687022568251667,-0.01812552674531836,-0.021340954943923168,-0.0030330543794219542
2.6700000000000017,-5.629054231547193,-0.025040780628213372,1.5908817902049983,-0.0015501414780044029,0.04857012361356122,-0.006973582258676542,1.9598373616781488,-0.5807489639054251,0.07122701752159685,-0.01827163181430876,-0.02134727448012382,-0.0030035087290681177,0.47715023584143385,0.011904355420591959,0.014272441362088273,17.68656933017389,-0.018125808374146145,-0.021342598461079866,-0.003033054379457209
2.680000000000002,-5.609432052780999,-0.030847630167584263,1.5915947702008242,-0.0017328550357744038,0.04835663992842554,-0.007003597650987508,1.96459839156064,-0.5806209439687536,0.07136898164357589,-0.018271079739691286,-0.021349462547012865,-0.0029995697331250586,0.47505574065678874,0.013699631913708812,0.01412038303372043,17.68611747883091,-0.018126087149176708,-0.021344238752176715,-0.00303305437949249
2.6900000000000017,-5.58976236844074,-0.036653109743763866,1.5923091622349537,-0.0019155630664787293,0.048143134382409164,-0.007033573651534239,1.9693384764913082,-0.5804749712671667,0.07150942518231701,-0.018270526401173718,-0.021351646656262085,-0.0029956303762211714,0.4729612454768515,0.015494908403655762,0.013968324714504377,17.685667014329017,-0.018126363069840827,-0.021345875815940024,-0.0030330543795277936
2.700000000000002,-5.570045387975932,-0.04245703982910318,1.5930249511015546,-0.0020982655574792656,0.04792960701509562,-0.007063510256715851,1.9740576164702004,-0.5803110458006963,0.07164834813791172,-0.018269971798933398,-0.021353826806448616,-0.0029916906601012362,0.47086675030159547,0.017290184890461916,0.013816266404436561,17.685217936774173,-0.018126636135571875,-0.021347509651098936,-0.0030330543795631217
2.7100000000000017,-5.550281320836094,-0.04825924089595353,1.5937421215947967,-0.0022809624961396737,0.04771605786608261,-0.00709340746294891,1.9787558114973631,-0.5801291675693732,0.07178575051045155,-0.01826941593314815,-0.021356002996153332,-0.0029877505865104066,0.4687722551309944,0.0190854613741564,0.013664208103527642,17.684770246272045,-0.018126906345805834,-0.021349140256385443,-0.0030330543795984736
2.720000000000002,-5.530470376470743,-0.054059533416666534,1.5944606585088492,-0.0024636538698253963,0.047502486974982036,-0.007123265266667434,1.9834330615728433,-0.5799293365732285,0.0719216323000281,-0.018268858803996278,-0.02135817522396082,-0.0029838101571942185,0.4666777599650215,0.020880737854768294,0.013512149811779395,17.684323942927968,-0.018127173699981285,-0.021350767630534347,-0.0030330543796338485
2.7300000000000018,-5.510612764329395,-0.05985773786359415,1.595180546637883,-0.0026463396659036614,0.047288894381419935,-0.007153083664322898,1.9880893666966866,-0.579711552812293,0.07205599350673297,-0.018268300411656578,-0.02136034348845933,-0.0029798693738985835,0.4645832648036501,0.02267601433232673,0.013360091529193596,17.683879026846956,-0.01812743819753942,-0.021352391772283236,-0.003033054379669247
2.740000000000002,-5.490708693861567,-0.06565367470908859,1.59590177077607,-0.0028290198717434867,0.04707528012503643,-0.00718286265238424,1.9927247268689392,-0.5794758162865972,0.07218883413065787,-0.01826774075630832,-0.02136250778824091,-0.0029759282383697854,0.46248876964685415,0.02447129080686081,0.01320803325578268,17.68343549813373,-0.01812769983792403,-0.021354012680372573,-0.003033054379704669
2.7500000000000018,-5.470758374516774,-0.07144716442550243,1.5966243157175826,-0.0030116944747156853,0.04686164424548572,-0.007212602227337862,1.9973391420896465,-0.5792221269961709,0.07232015417189452,-0.018267179838131253,-0.021364668121901267,-0.002971986752354482,0.4603942744946073,0.026266567278399645,0.013055974991546648,17.68299335689268,-0.018127958620581513,-0.0213556303535456,-0.003033054379740115
2.760000000000002,-5.450762015744531,-0.0772380274851885,1.5973481662565947,-0.00319436346219287,0.046647986782436014,-0.007242302385687633,2.001932612358854,-0.5789504849410441,0.0724499536305347,-0.0182666176573056,-0.02136682448803991,-0.002968044917599699,0.4582997793468829,0.02806184374697233,0.012903916736489052,17.682552603227876,-0.018128214544960868,-0.021357244790548447,-0.0030330543797755845
2.770000000000002,-5.430719826994354,-0.08302608436049995,1.5980733071872808,-0.003377026821549459,0.04643430777556952,-0.007271963123954896,2.0065051376766063,-0.5786608901212462,0.07257823250667023,-0.018266054214012083,-0.021368976885260096,-0.0029641027358528315,0.45620528420365447,0.02985712021260798,0.01275185849061522,17.68211323724308,-0.018128467610513715,-0.021358855990130116,-0.003033054379811079
2.780000000000002,-5.4106320177157565,-0.08881115552379022,1.5987997233038163,-0.0035596845401616797,0.046220607264582374,-0.007301584438678468,2.011056718042949,-0.5783533425368065,0.07270499080039297,-0.018265489508431886,-0.021371125312168813,-0.0029601602088616353,0.45411078906489627,0.031652396675335724,0.012599800253934035,17.681675259041743,-0.018128717816694277,-0.021360463951042425,-0.003033054379846595
2.790000000000002,-5.390498797358252,-0.09459306144741302,1.5995273994003771,-0.0037423366054075737,0.046006885289184646,-0.007331166326414648,2.0155873534579265,-0.5780278421877539,0.07283022851179483,-0.018264923540746682,-0.02137326976737673,-0.002956217338374234,0.45201629393058146,0.033447673135184666,0.012447742026441944,17.681238668726976,-0.018128965162959396,-0.021362068672039977,-0.0030330543798821356
2.800000000000002,-5.370320375371355,-0.10037162260372237,1.600256320271141,-0.003924983004667001,0.045793141889100275,-0.0073607087837372145,2.020097043921583,-0.5776843890741171,0.07295394564096777,-0.018264356311138628,-0.02137541024949829,-0.0029522741261391082,0.44992179880068406,0.03524294959218391,0.012295683808147828,17.680803466401603,-0.018129209648768525,-0.021363670151880256,-0.0030330543799176996
2.810000000000002,-5.350096961204577,-0.10614665946507258,1.6009864707102859,-0.004107623725321647,0.04557937710406702,-0.0073902118072374364,2.0245857894339623,-0.5773229831959243,0.0730761421880038,-0.018263787819790347,-0.0213775467571517,-0.0029483305739051,0.44782730367517765,0.037038226046362616,0.01214362559906057,17.680369652168114,-0.018129451273583726,-0.021365268389323597,-0.0030330543799532866
2.820000000000002,-5.3298287643074325,-0.11191799250381822,1.601717835511991,-0.004290258754755024,0.04536559097383647,-0.007419675393524069,2.0290535899951085,-0.5769436245532038,0.07319681815299496,-0.018263218066884954,-0.021379679288958942,-0.0029443866834214035,0.44573280855403596,0.038833502497749875,0.011991567399171288,17.67993722612868,-0.01812969003686969,-0.02136686338313323,-0.003033054379988897
2.830000000000002,-5.309515994129431,-0.11768544219231417,1.6024503994704362,-0.00447288808035248,0.04515178353817395,-0.007449099539223365,2.033500445605065,-0.5765463131459831,0.07331597353603332,-0.018262647052606037,-0.02138180784354574,-0.0029404424564375723,0.4436383134372332,0.04062877894637486,0.011839509208501298,17.679506188385165,-0.01812992593809372,-0.02136845513207521,-0.0030330543800245312
2.840000000000002,-5.289158860120087,-0.12344882900291552,1.6031841473798025,-0.0046555116895012,0.04493795483685851,-0.0074784842409790706,2.0379263562638745,-0.57613104897429,0.07343360833721103,-0.018262074777137663,-0.021383932419541563,-0.0029364978947035054,0.44154381832474265,0.04242405539226668,0.011687451027043494,17.679076539039116,-0.018130158976725725,-0.02137004363491844,-0.003033054380060189
2.850000000000002,-5.2687575717289095,-0.12920797340797774,1.6039190640342715,-0.004838129569590211,0.044724104909682906,-0.007507829495452436,2.042331321971581,-0.5756978320381515,0.07354972255662032,-0.01826150124066438,-0.021386053015579585,-0.002932552999969457,0.43944932321653857,0.04421933183545451,0.011535392854808535,17.678648278191755,-0.01813038915223826,-0.021371628890434632,-0.0030330543800958696
2.860000000000002,-5.248312338405411,-0.13496269587985646,1.6046551342280266,-0.0050207417080103895,0.044510233796453524,-0.007537135299322213,2.0467153427282265,-0.5752466623375944,0.07366431619435333,-0.01826092644337121,-0.021388169630296803,-0.0029286077739860243,0.4373548281125946,0.04601460827596745,0.011383334691791092,17.67822140594398,-0.01813061646410648,-0.02137321089739842,-0.0030330543801315737
2.870000000000002,-5.2278233695991,-0.14071281689090767,1.6053923427552508,-0.005203348092154465,0.04429634153699037,-0.007566401649284665,2.051078418533854,-0.5747775398726455,0.07377738925050237,-0.018260350385443654,-0.021390282262333984,-0.002924662218504151,0.4352603330128846,0.04780988471383474,0.011231276538014257,17.677795922396406,-0.018130840911808176,-0.0213747896545873,-0.0030330543801673003
2.880000000000002,-5.207290874759488,-0.14645815691348754,1.6061306744101291,-0.005385948709417022,0.04408242817112702,-0.007595628542053562,2.0554205493885056,-0.5742904646433309,0.07388894172515977,-0.018259773067067702,-0.02139239091033569,-0.002920716335275125,0.43316583791738245,0.04960516114908548,0.011079218393460266,17.67737182764928,-0.018131062494823765,-0.021376365160781657,-0.0030330543802030508
2.890000000000002,-5.186715063336084,-0.1521985364199526,1.606870113986847,-0.005568543547194511,0.043868493738710594,-0.007624815974360191,2.0597417352922225,-0.5737854366496767,0.07399897361841784,-0.018259194488429803,-0.02139449557295018,-0.002916770126050574,0.43107134282606213,0.051400437581748906,0.010927160258150437,17.67694912180258,-0.01813128121263628,-0.021377937414764684,-0.003033054380238825
2.900000000000002,-5.166096144778399,-0.15793377588265953,1.607610646279591,-0.005751132592885245,0.043654538279601696,-0.007653963942953356,2.0640419762450475,-0.5732624558917087,0.07410748493036903,-0.018258614649716908,-0.021396596248829503,-0.0029128235925824624,0.42897684773889766,0.05319571401185416,0.010775102132084768,17.67652780495593,-0.0181314970647314,-0.021379506415322456,-0.003033054380274622
2.910000000000002,-5.145434328535938,-0.1636636957739653,1.6083522560825483,-0.005933715833889413,0.0434405618336744,-0.007683072444599384,2.068321272247021,-0.5727215223694523,0.07421447566110576,-0.018258033551116423,-0.021398692936629538,-0.002908876736623091,0.42688235265586244,0.05499099043943048,0.010623044015257932,17.67610787720865,-0.018131710050597414,-0.021381072161243977,-0.0030330543803104427
2.920000000000002,-5.124729824058212,-0.16938811656622724,1.6090949281899074,-0.006116293257609077,0.043226564440816205,-0.0077121414760821265,2.0725796232981852,-0.5721626360829326,0.07431994581072048,-0.01825745119281624,-0.021400785635009918,-0.0029049295599250964,0.4247878575769308,0.05678626686450704,0.010470985907687691,17.675689338659748,-0.01813192016972525,-0.021382634651321092,-0.0030330543803462865
2.930000000000002,-5.103982840794728,-0.1751068587318028,1.6098386473958575,-0.006298864851448183,0.04301254614092799,-0.00774117103420296,2.07681702939858,-0.5715857970321746,0.07442389537930576,-0.01825686757500471,-0.02140287434263402,-0.0029009820642414462,0.42269336250207673,0.0585815432871131,0.01031892780937227,17.67527218940791,-0.018132127421608454,-0.021384193884348493,-0.003033054380382154
2.940000000000002,-5.083193588194995,-0.18081974274304968,1.610583398494589,-0.006481430602812562,0.042798506973923976,-0.007770161115780794,2.0810334905482466,-0.5709910052172026,0.07452632436695421,-0.018256282697870694,-0.021404959058169058,-0.0028970342513254346,0.4205988674312737,0.06037681970727783,0.01016686972031522,17.67485642955149,-0.018132331805743227,-0.021385749859123806,-0.0030330543804180437
2.950000000000002,-5.062362275708517,-0.18652658907232592,1.6113291662802924,-0.006663990499109934,0.042584446979731704,-0.007799111717652075,2.085229006747226,-0.5703782606380411,0.07462723277375838,-0.0182556965616035,-0.021407039780285998,-0.0028930861229306865,0.41850437236449595,0.06217209612503054,0.010014811640520094,17.674442059188543,-0.018132533321628386,-0.02138730257444751,-0.003033054380453957
2.960000000000002,-5.041489112784803,-0.19222721819198968,1.61207593554716,-0.006846544527749918,0.04237036619829197,-0.007828022836670785,2.089403577995557,-0.569747563294714,0.07472662059981092,-0.018255109166392933,-0.021409116507659642,-0.0028891376808111483,0.41640987730171714,0.06396737254040046,0.009862753569990446,17.674029078416797,-0.018132731968765397,-0.021388852029123006,-0.003033054380489892
2.970000000000002,-5.020574308873359,-0.19792145057439947,1.6128236910893852,-0.0070290926761440295,0.04215626466955884,-0.007856894469708445,2.09355720429328,-0.569098913187245,0.07482448784520458,-0.01825452051242925,-0.02141118923896856,-0.002885188926721094,0.41431538224291153,0.06576264895341682,0.009710695508736933,17.673617487333665,-0.018132927746658353,-0.02139039822195656,-0.003033054380525852
2.980000000000002,-4.999618073423689,-0.20360910669191398,1.6135724177011614,-0.007211634931705693,0.04194214243349952,-0.007885726613654128,2.097689885640435,-0.5684323103156574,0.07492083451003208,-0.018253930599903222,-0.021413257972895096,-0.0028812398624151127,0.4122208871880528,0.06755792536410897,0.00955863745675778,17.673207286036234,-0.018133120654814,-0.0213919411517573,-0.0030330543805618345
2.990000000000002,-4.978620615885302,-0.20929000701689215,1.6143221001766834,-0.007394171281850241,0.04172799953009442,-0.007914519265414444,2.101801622037061,-0.5677477546799744,0.07501566059438619,-0.018253339429006046,-0.02141532270812542,-0.002877290489648113,0.4101263921371149,0.06935320177250615,0.009406579414061866,17.67279847462128,-0.0181333106927417,-0.021393480817337298,-0.0030330543805978396
3.0000000000000018,-4.957582145707701,-0.2149639720216931,1.6150727233101472,-0.007576701713994919,0.04151383599933705,-0.00794327242191356,2.105892413483197,-0.5670452462802188,0.07510896609835975,-0.018252746999929417,-0.021417383443349484,-0.0028733408101753225,0.40803189709007176,0.07114847817863769,0.009254521380647418,17.672391053185255,-0.01813349785995346,-0.02139501721751147,-0.0030330543806338676
3.010000000000002,-4.936502872340391,-0.22063082217867624,1.6158242718957494,-0.007759226215558895,0.041299651881234,-0.0079719860800932,2.109962259978882,-0.5663247851164129,0.07520075102204557,-0.018252153312865504,-0.021419440177261058,-0.00286939082575228,0.405937402046897,0.07294375458253288,0.00910246335651621,17.671985021824284,-0.01813368215596394,-0.021396550351097676,-0.003033054380669919
3.0200000000000022,-4.915383005232876,-0.22629037796020118,1.6165767307276873,-0.007941744773963259,0.041085447215804906,-0.008000660236912635,2.1140111615241537,-0.5655863711885792,0.07529101536553659,-0.018251558368006956,-0.021421492908557795,-0.0028654405381348335,0.40384290700756487,0.07473903098422115,0.008950405341684231,17.671580380634204,-0.018133863580290444,-0.021398080216916724,-0.0030330543807059926
3.030000000000002,-4.89422275383466,-0.2319424598386278,1.6173300846001597,-0.008124257376631028,0.04087122204308241,-0.008029294889348707,2.118039118119052,-0.5648300044967395,0.07537975912892576,-0.01825096216554689,-0.021423541635941044,-0.002861489949079144,0.40174841197204914,0.07653430738373174,0.008798347336149703,17.6711771297105,-0.018134042132452913,-0.02139960681379223,-0.003033054380742089
3.040000000000002,-4.873022327595247,-0.23758688828631608,1.6180843183073657,-0.008306764010987157,0.040656976403112124,-0.00805789003439581,2.122046129763614,-0.5640556850409154,0.07546698231230609,-0.01825036470567889,-0.021425586358116012,-0.002857539060341679,0.3996539169403235,0.07832958378109409,0.008646289339912627,17.670775269148347,-0.018134217811973927,-0.02140113014055076,-0.0030330543807782096
3.050000000000002,-4.851781935964139,-0.24322348377562628,1.618839416643506,-0.008489264664458538,0.040442710335952585,-0.008086445669065915,2.1260321964578774,-0.5632634128211284,0.07555268491577055,-0.01824976598859703,-0.021427627073791776,-0.0028535878736792065,0.3975594219123618,0.08012486017633756,0.008494231352981885,17.6703747990426,-0.01813439061837873,-0.02140265019602183,-0.0030330543808143517
3.0600000000000023,-4.8305017883908405,-0.2488520667789189,1.6195953644027818,-0.008671759324474006,0.040228423881675225,-0.008114961790388555,2.12999731820188,-0.5624531878373992,0.07563686693941225,-0.018249166014495832,-0.021429663781681176,-0.0028496363908488026,0.39546492688813817,0.0819201365694916,0.008342173375359252,17.66997571948781,-0.0181345605511952,-0.021404166979037815,-0.003033054380850518
3.070000000000002,-4.809182094324853,-0.25447245776855465,1.6203521463793955,-0.008854247978464338,0.040014117080364314,-0.008143438395410839,2.1339414949956588,-0.5616250100897489,0.0757195283833243,-0.018248564783570325,-0.021431696480500823,-0.00284568461360784,0.393370431867626,0.08371541296058552,0.008190115407048282,17.66957803057818,-0.01813472760995388,-0.02140568048843397,-0.0030330543808867066
3.080000000000002,-4.787823063215678,-0.26008447721689437,1.6211097473675502,-0.009036730613862272,0.03979978997211695,-0.008171875481197449,2.1378647268392506,-0.5607788795781977,0.07580066924759982,-0.018247962296015965,-0.021433725168971227,-0.0028417325437139905,0.3912759368507993,0.08551068934964885,0.008038057448054303,17.669181732407615,-0.018134891794187924,-0.021407190723048516,-0.003033054380922918
3.090000000000002,-4.766424904512818,-0.2656879455962992,1.6218681521614497,-0.009219207218102496,0.03958544259704302,-0.008200273044830644,2.1417670137326925,-0.559914796302766,0.07588028953233202,-0.01824735855202871,-0.021435749845816712,-0.002837780182925221,0.38918144183763204,0.08730596573671097,0.007885999498380869,17.6687868250697,-0.018135053103433177,-0.0214086976817226,-0.0030330543809591512
3.1000000000000023,-4.744987827665774,-0.2712826833791304,1.6226273455552995,-0.009401677778621668,0.039371074995265105,-0.00822863108341027,2.145648355676021,-0.5590327602634734,0.07595838923761408,-0.018246753551804985,-0.021437770509765447,-0.0028338275329997916,0.3870869468280973,0.08910124212180137,0.0077339415580297555,17.668393308657674,-0.018135211537228125,-0.021410201363300286,-0.0030330543809954074
3.110000000000002,-4.723512042124048,-0.2768685110377495,1.6233873123433051,-0.009584142282858402,0.03915668720691853,-0.00825694959405375,2.149508752669272,-0.5581327714603397,0.07603496836353929,-0.0182461472955417,-0.021439787159549417,-0.0028298745956962545,0.38499245182216973,0.09089651850494962,0.007581883627013397,17.668001183264504,-0.018135367095113916,-0.021411701766628564,-0.0030330543810316865
3.120000000000002,-4.701997757337139,-0.28244524904451807,1.6241480373196737,-0.009766600718253294,0.03894227927215126,-0.008285228573896098,2.1533482047124823,-0.5572148298933841,0.07611002691020098,-0.018245539783436203,-0.02144179979390446,-0.00282592137277345,0.3828979568198221,0.09269179488618509,0.007429825705322912,17.66761044898278,-0.018135519776634326,-0.02141319889055736,-0.0030330543810679887
3.130000000000002,-4.680445182754547,-0.2880127178717981,1.6249095052786133,-0.009949053072248908,0.03872785123112389,-0.008313468020089919,2.1571667118056865,-0.5562789355626256,0.07618356487769244,-0.01824493101568632,-0.021443808411570262,-0.002821967865990507,0.38080346182102864,0.09448707126553732,0.0072777677929671825,17.667221105904815,-0.018135669581335796,-0.021414692733939523,-0.0030330543811043138
3.1400000000000023,-4.658854527825774,-0.29357073799195166,1.6256717010143322,-0.010131499332289793,0.03851340312400959,-0.008341667929805405,2.1609642739489208,-0.5553250884680828,0.07625558226610708,-0.018244320992490366,-0.02144581301129031,-0.0028180140771068333,0.378708966825763,0.09628234764303598,0.007125709889960419,17.666833154122592,-0.01813581650876744,-0.02141618329563082,-0.0030330543811406606
3.150000000000002,-4.637226002000318,-0.2991191298773409,1.6264346093210404,-0.010313939485822482,0.03829893499099408,-0.00836982830023035,2.1647408911422197,-0.5543532886097742,0.07632607907553833,-0.018243709714047117,-0.021447813591811925,-0.002814060007882126,0.37661447183399843,0.09807762401871045,0.006973651996290187,17.66644659372775,-0.018135960558481025,-0.021417670574489924,-0.0030330543811770303
3.160000000000002,-4.615559814727679,-0.3046577140003284,1.6271982149929487,-0.0104963735202955,0.03808444687227559,-0.008397949128570144,2.1684965633856184,-0.5533635359877177,0.07639505530607961,-0.01824309718055582,-0.02144981015188634,-0.0028101056600763575,0.37451997684570887,0.0998729003925904,0.006821594111967144,17.666061424811634,-0.018136101730030968,-0.021419154569378516,-0.003033054381213423
