time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,Thrust_Scale,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
2.499999999999999,-5.974108275599543,-0.3863872871982006,1.2791056500389526,0.0008703316360835357,0.05289394271325783,-6.334906036206701e-5,1.8791750239966147,-0.24454127109337573,-0.059641890238798116,-0.007784824450546897,-0.02153654017918954,-0.00022973239470014043,0.5201059075623328,-0.008594918359077159,0.023834033123618426,15.157965440675305,0.7833573871150028,-0.00777267866378937,-0.021536731686184685,-0.00021066708374304139,13.974108275599544,0.3863872871982006,0.2208943499610474,13.981194210357453,0.9996502037192141,0.00043585122393824974,0.02644387214678037,-4.31709265477334e-5
2.549999999999999,-5.879506022050763,-0.39862270416025486,1.2761533482849627,0.0004810911256664058,0.051817050450229274,-7.462553197386327e-5,1.9049151179546076,-0.2448754073887958,-0.05845017992080124,-0.007784795966138298,-0.021539150341952522,-0.00022132646977170994,0.5094978507573843,-0.004770533457725244,0.023834379596255673,15.15710660631121,0.7833130029101399,-0.007773332612759026,-0.02153925418462973,-0.0002106670854574072,13.879506022050762,0.39862270416025486,0.22384665171503726,13.887033333289708,0.9996643630842512,0.0002414314421185677,0.025905617058964613,-4.353172598567584e-5
2.5999999999999988,-5.783630023875058,-0.41087004745596256,1.2732606324800348,9.18520965965757e-5,0.05074002916186014,-8.548168786911405e-5,1.9301248090735883,-0.24501832443951146,-0.05725845227630288,-0.007784765196654905,-0.02154170119281282,-0.0002129197660383223,0.49888979400184635,-0.0009461485709004475,0.023834726183679322,15.156267641722167,0.7832696455670369,-0.007773966276636763,-0.02154172063389811,-0.0002106670871729384,13.783630023875059,0.41087004745596256,0.22673936751996515,13.791616350948491,0.9996781964237853,4.699548868246757e-5,0.025367291140251994,-4.389210933531744e-5
2.6499999999999986,-5.6865068012143185,-0.42311975612310626,1.2704275034906383,-0.0002973853368324533,0.04966288181472568,-9.59174901192811e-5,1.9548040973559995,-0.24497002224623868,-0.05606670729955774,-0.007784732140506254,-0.021544192692565516,-0.00020451232396836094,0.48828173729459406,0.002878236301811707,0.02383507288612563,15.155448550207982,0.7832273152562264,-0.007774579643688663,-0.02154413099592359,-0.00021066708888960837,13.686506801214318,0.42311975612310626,0.22957249650936173,13.694969962685606,0.9996917035884564,-0.00014745606571856036,0.02482889596561536,-4.4252085816755465e-5
2.6999999999999984,-5.588162874210313,-0.43536226919950405,1.267653962183529,-0.0006866210602477226,0.048585611377338314,-0.0001059329028198402,1.9789529828042267,-0.24473050080967274,-0.05487494498480898,-0.007784696796104518,-0.021546624802929293,-0.00019610418405400568,0.4776736806345013,0.0067026211608265385,0.023835419703825522,15.154649334991015,0.7831860121442384,-0.00777517270249578,-0.021546485233508206,-0.00021066709060739037,13.588162874210312,0.43536226919950405,0.232346037816471,13.597120845340715,0.999704884432387,-0.00034192265009058963,0.02429043311116893,-4.4611664656608706e-5
2.7499999999999982,-5.488624763004692,-0.44758802572300804,1.2649400094257517,-0.0010758549591969489,0.047508220820101386,-0.00011552789209145212,2.0025714654206004,-0.24429976013048807,-0.05368316532628838,-0.007784659161864537,-0.02154899748654759,-0.00018769538681047497,0.46706562402043933,0.010527006006560174,0.023835766637001043,15.153869999216095,0.7831457363935966,-0.007775745441954605,-0.021548783310323404,-0.00021066709232625815,13.488624763004692,0.44758802572300804,0.2350599905742483,13.498095652242311,0.9997177388131876,-0.0005364036931067961,0.023751904154142033,-4.497085508786946e-5
2.799999999999998,-5.387918987738993,-0.4597874647315037,1.262285646084639,-0.0014650869191486584,0.046430713115262943,-0.00012470242608109554,2.025659545207393,-0.24367780020933832,-0.05249136831821668,-0.007784619236203847,-0.021551310706990224,-0.00017928597277526572,0.4564575674512775,0.014351390839429523,0.02383611368586891,15.153110545950467,0.7831064881628148,-0.007776297851277516,-0.02155102519091156,-0.0002106670940461848,13.387918987738992,0.4597874647315037,0.237714353915361,13.39792101219603,0.9997302665919592,-0.0007308986231170119,0.02321331067285287,-4.532966634975513e-5
2.849999999999998,-5.286072068554637,-0.4719510252629086,1.2596908730278136,-0.0018543168254923229,0.04535309123686931,-0.00013345647496316188,2.0482172221668224,-0.24286462104685627,-0.05129955395480389,-0.007784577017542728,-0.02155356442875502,-0.0001708759825073932,0.44584951092588326,0.018175775659852227,0.023836460850642283,15.152370978183733,0.7830682676063944,-0.007776829919993228,-0.021553210840687568,-0.0002106670957671435,13.286072068554638,0.4719510252629086,0.24030912697218643,13.296623528459417,0.9997424676332994,-0.0009254068681572921,0.022674654246682094,-4.568810768755976e-5
2.8999999999999977,-5.183110525592941,-0.48406914635517134,1.2571556911231871,-0.002243544563538497,0.0442753581607187,-0.0001417900109405123,2.0702444963010476,-0.2418602226436538,-0.05010772223024945,-0.007784532504304242,-0.02155575861726888,-0.0001624654565866298,0.43524145444312234,0.022000160468246634,0.023836808131534326,15.151651298827792,0.7830310748748213,-0.007777341637947229,-0.02155534022593988,-0.0002106670974891079,13.18311052559294,0.48406914635517134,0.24284430887681285,13.194229777702306,0.9997543418053056,-0.0011199278559594953,0.022135936456046505,-4.6046188352505114e-5
2.9499999999999975,-5.07906087899511,-0.4961322670462708,1.2546801012389623,-0.002632770018518959,0.04319751686431475,-0.0001497030082454964,2.091741367612172,-0.24066460500032186,-0.048915873138742544,-0.0077844856949142475,-0.02155789323888933,-0.000154054435612741,0.42463339800185795,0.025824545265031734,0.023837155528742215,15.150951510716784,0.7829949101145623,-0.007777832995302176,-0.02155741331383197,-0.00021066709921205054,13.07906087899511,0.4961322670462708,0.24531989876103766,13.090766308952006,0.9997658889795795,-0.0013144610139608805,0.021597158882372604,-4.640391760159167e-5
2.9999999999999973,-4.973949648902249,-0.5081308263742146,1.2522641042436322,-0.0030219930755868516,0.04211957032681987,-0.00015719544314093283,2.1127078361022424,-0.2392777681174304,-0.047724006674462346,-0.007784436587801451,-0.02155996826090589,-0.00014564296020472308,0.41402534160095167,0.029648930050627197,0.02383750304246668,15.15027161660703,0.7829597734680636,-0.0077783039825383175,-0.02155943007240364,-0.00021066710093594493,12.973949648902249,0.5081308263742146,0.24773589575636779,12.986259642522505,0.9997771090312304,-0.0015090057693137116,0.021058323108070095,-4.676130469744925e-5
3.049999999999997,-4.867803355455363,-0.5200552633770387,1.2499077010059811,-0.003411213619816824,0.041041521529008695,-0.00016426729392105162,2.1331439017732476,-0.2376997119955284,-0.04653212283157829,-0.007784385181397448,-0.021561983651541237,-0.00013723107100003764,0.4034172852392628,0.033473314825453175,0.02383785067289601,15.149611619176984,0.7829256650737458,-0.00777875459045389,-0.021561390470572196,-0.0002106671026607645,12.867803355455363,0.5200552633770387,0.25009229899401886,12.880736268926967,0.99978800183888,-0.0017035615488948798,0.020519430716505423,-4.711835890818764e-5
3.099999999999997,-4.760648518795354,-0.5318960170928054,1.2476108923950853,-0.0038004315362051787,0.039963373453221346,-0.00017091854091239847,2.1530495646271204,-0.23593043663514382,-0.045340221604250434,-0.007784331474136748,-0.02156393937995254,-0.00012881880865384603,0.3928092289156486,0.03729769958993042,0.02383819842022028,15.14897152102717,0.7828925850660036,-0.0077791848101654935,-0.021563294478133675,-0.00021066710438648293,12.760648518795353,0.5318960170928054,0.25238910760491473,12.774222647772772,0.9997985672846649,-0.0018981277793155337,0.019980483291975215,-4.7475089507246716e-5
3.149999999999997,-4.652511659063032,-0.5436435265596036,1.2453736792803132,-0.004189646709670018,0.03888512908331672,-0.00017714916647470038,2.172424824665736,-0.23396994203678356,-0.044148302986629556,-0.0077842754644568,-0.021565835416232557,-0.00012040621383824106,0.38220117262896447,0.04112208434448017,0.0238385462846189,15.14835132468015,0.7828605335752015,-0.007779594633108443,-0.02156514206576393,-0.0002106671061130723,12.652511659063032,0.5436435265596036,0.2546263207196868,12.666745206638499,0.9998088052542417,-0.0020927038869307255,0.019441482419679693,-4.7831505773246496e-5
3.1999999999999966,-4.543419296399116,-0.5552882308155466,1.243196062531326,-0.004578859025051388,0.03780679140462563,-0.00018295915500169316,2.191269681890912,-0.23181822820093345,-0.04295636697285758,-0.0077842171507980324,-0.02156767173141097,-0.00011199332724148137,0.37159311637806347,0.04494646908952398,0.023838894266260624,15.14775103258044,0.7828295107276713,-0.0077799840510371365,-0.021566933205019925,-0.00021066710784050573,12.543419296399115,0.5552882308155466,0.2568039374686739,12.558330339932109,0.9998187156367894,-0.0022872892978490628,0.018902429685696068,-4.8187616989837074e-5
3.2499999999999964,-4.433397950944234,-0.5668205688987714,1.241078043018078,-0.004968068367111437,0.036728363403903966,-0.00018834849292191042,2.2095841363044086,-0.22947529512805825,-0.04176441355706782,-0.007784156531603886,-0.021569448297455593,-0.00010358018956722236,0.36098506016179727,0.04877085382548395,0.02383924236532664,15.147170647094514,0.7827995166457112,-0.007780353056025389,-0.02156866786834088,-0.00021066710956875722,12.433397950944233,0.5668205688987714,0.2589219569819221,12.449004407729895,0.9998282983250132,-0.0024818834379423797,0.018363326676951862,-4.854343244554811e-5
3.2999999999999963,-4.322474142838925,-0.5782309798474379,1.2390196216108165,-0.005357274620534554,0.03564984806928574,-0.00019331716869943428,2.227368187907929,-0.2269411428186016,-0.040572442733385276,-0.007784093605320814,-0.021571165087273397,-9.516684153374463e-5,0.3503770039790143,0.052595238552782295,0.023839590581971493,15.1466101705107,0.7827705514475813,-0.007780701640466733,-0.02157034602904928,-0.0002106671112977991,12.322474142838924,0.5782309798474379,0.26098037838918353,12.338793734595507,0.9998375532151474,-0.0026764857328554054,0.01782417498119826,-4.8898961433638315e-5
3.349999999999996,-4.21067439222365,-0.5895099026997276,1.237020799180084,-0.005746477669927532,0.03457124839023612,-0.00019786517283460723,2.2446218367031183,-0.22421577127298598,-0.039380454495926843,-0.007784028370398323,-0.02157282207471143,-8.675332387318671e-5,0.3397689478285623,0.05641962327184162,0.023839938916363934,15.146069605039186,0.7827426152475031,-0.007781029797074741,-0.021571967661351766,-0.00021066711302760458,12.21067439222365,0.5895099026997276,0.2629792008199161,12.227724608378754,0.9998464802069602,-0.002871095608015459,0.01728497618698331,-4.925421325194482e-5
3.399999999999996,-4.0980252192387825,-0.6006477764938426,1.2350815765967156,-0.006135677399819715,0.03349256735750439,-0.00020199249786470586,2.2613450826915646,-0.22129918049161282,-0.03818844883880141,-0.007783960825288979,-0.021574419234558048,-7.833967733077346e-5,0.329160891709286,0.06024400798308454,0.02384028736865318,15.145548952811938,0.7827157081556556,-0.007781337518883304,-0.021573532740340316,-0.00021066711475814788,12.098025219238782,0.6006477764938426,0.2649184234032844,12.115823278993593,0.9998550792037545,-0.003065712488642139,0.01674573188362527,-4.9609197202731906e-5
3.4499999999999957,-3.9845531440246234,-0.6116350402680044,1.2332019547318427,-0.006524873694663146,0.032413807963076836,-0.00020569913836457582,2.2775379258747974,-0.21819137047486237,-0.03699642575611049,-0.007783890968448297,-0.021575956542543816,-6.992594266404085e-5,0.3185528356200281,0.06406839268693373,0.023840635938981336,15.145048215882666,0.7826898302781738,-0.007781624799246775,-0.021575041241993116,-0.00021066711648940002,11.984553144024623,0.6116350402680044,0.2667980452681573,12.003115957175163,0.9998633501123723,-0.003260335799757026,0.01620644366118571,-4.99639225925404e-5
3.4999999999999956,-3.8702846867213965,-0.6224621330604533,1.2313819344568913,-0.006914066438832719,0.03133497320012968,-0.0002089850909472281,2.2932003662542884,-0.21489234122309375,-0.03580438524194858,-0.0077838187983346315,-0.02157743397534262,-6.151216064206727e-5,0.3079447795596295,0.06789277738381169,0.023840984627494066,15.14456739622681,0.7826649817171477,-0.007781891631840109,-0.021576493143175668,-0.00021066711822133354,11.870284686721396,0.6224621330604533,0.26861806554310874,11.889628813215438,0.9998712928431968,-0.0034549649661933927,0.015667113110442787,-5.031839873203592e-5
3.5499999999999954,-3.755246367469253,-0.6331194939094468,1.2296215166435824,-0.007303255516626305,0.03025606606298179,-0.00021185035426439687,2.3083324038314523,-0.21140209273664495,-0.03461232729040293,-0.0077837443134088045,-0.021578851510572705,-5.30983720447e-5,0.29733672352692897,0.07171716207414033,0.023841333434329925,15.144106495741472,0.7826411625706187,-0.007782138010658723,-0.02157788842164176,-0.00021066711995392252,11.755246367469253,0.6331194939094468,0.27037848335641756,11.77538797567746,0.9998789073101565,-0.003649599412605915,0.015127741822864322,-5.0672634935858006e-5
3.599999999999995,-3.6394647064082757,-0.6435975618532588,1.2279207021639336,-0.007692440812264857,0.02917708954704755,-0.00021429492900705847,2.3229340386076447,-0.2077206250158329,-0.033420251895554094,-0.0077836675121332735,-0.02158020912679707,-4.468461766178191e-5,0.28672866752076304,0.07554154675834043,0.023841682359620364,15.143665516245386,0.7826183729325781,-0.007782363930017883,-0.021579227056033885,-0.00021066712168713869,11.639464706408276,0.6435975618532588,0.27207929783606644,11.660419530088028,0.9998861934307262,-0.0038442385634803685,0.014588331390580975,-5.102664052246865e-5
3.649999999999995,-3.5229662236784804,-0.6538867759301784,1.2262794918902578,-0.008081622209892444,0.028098046648789513,-0.00021631881790591206,2.3370052705841626,-0.20384793806095367,-0.032228159051476336,-0.007783588392970213,-0.02158150680352443,-3.6270938292380936e-5,0.27612061153996603,0.07936593143683014,0.02384203140348795,15.143244459478888,0.7825966128929658,-0.007782569384550992,-0.02158050902588415,-0.00021066712342095257,11.52296622367848,0.6538867759301784,0.27372050810974224,11.544749517608917,0.9998931511259308,-0.004038881843143308,0.014048883406359309,-5.1380424814001386e-5
3.699999999999995,-3.40577743941982,-0.6639775751785093,1.2246978866951648,-0.008470799593576132,0.027018940365671148,-0.00021792202573182165,2.3505460997622465,-0.19978403187228236,-0.031036048752237724,-0.007783506954377291,-0.02158274452121014,-2.785737474402191e-5,0.26551255558337045,0.08319031611002231,0.023842380566053478,15.142843327103877,0.7825758825376681,-0.007782754369205568,-0.021581734311615187,-0.00021066712515533517,11.40577743941982,0.6639775751785093,0.2753021133048352,11.42840393368681,0.9998997803203472,-0.004233528675771671,0.013509399463574882,-5.17339971361111e-5
3.7499999999999947,-3.287924873772187,-0.6738603986365683,1.2231758874515613,-0.00885997284730552,0.025939773696109492,-0.0002191045592962199,2.3635565261430758,-0.19552890645007387,-0.029843920991900405,-0.007783423194798279,-0.021583922261256112,-1.94439678319287e-5,0.25490449964980694,0.08701470077831797,0.02384272984743596,15.142462120703785,0.782556181948516,-0.00778291887923403,-0.021582902894540065,-0.00021066712689025427,11.287924873772187,0.6738603986365683,0.27682411254843875,11.311408726682265,0.9999060809421064,-0.004428178485402212,0.012969881156185303,-5.20873668178258e-5
3.7999999999999945,-3.169435046875416,-0.6835256853426842,1.221713495032651,-0.009249141854991531,0.024860549639427826,-0.00021986642745147467,2.3760365497277736,-0.1910825617945636,-0.028651775764520847,-0.00778333711264214,-0.021585040006010473,-1.1030758378283238e-5,0.24429644373810527,0.09083908544209293,0.02384307924774376,15.142100841783543,0.7825375112032839,-0.007783062910172952,-0.02158401475686191,-0.0002106671286256678,11.169435046875416,0.6835256853426842,0.2782865049673491,11.193789796478177,0.9999120529228961,-0.004622830695940579,0.01243033007870328,-5.244054319140244e-5
3.8499999999999943,-3.0503344788692863,-0.6929638743351976,1.2203107103119342,-0.009638306500463503,0.02378127119580842,-0.00022020764109121957,2.387986170517404,-0.18644499790596958,-0.02745961306415045,-0.007783248706236729,-0.021586097738765724,-2.617787211534988e-6,0.23368838784709547,0.09466347010166719,0.023843428767071018,15.141759491769541,0.7825198703756868,-0.007783186457796928,-0.021585069881672074,-0.00021066713036151539,11.050334478869287,0.6929638743351976,0.27968928968806583,11.07557299306845,0.9999176961979631,-0.004817484731169535,0.011890747826169718,-5.279353559219157e-5
3.899999999999994,-2.930649689893527,-0.7021654046524594,1.2189675341632096,-0.010027466667462572,0.022701941366245433,-0.00022012821315065285,2.399405388512972,-0.18161621478449694,-0.02626743288483548,-0.007783157973726095,-0.021587095443753795,5.794904834180203e-6,0.22308033197561214,0.09848785475723842,0.02384377840552787,15.141438072009631,0.7825032595353814,-0.007783289518016009,-0.02158606825294518,-0.00021066713209770207,10.930649689893528,0.7021654046524594,0.2810324658367904,10.956784115127693,0.9999230107061147,-0.005012140014755343,0.011351135994126857,-5.314635335852095e-5
3.949999999999994,-2.8104072000878166,-0.7111207153328305,1.2176839674605733,-0.010416622239626793,0.021622563152498244,-0.00021962815860681313,2.4102942037154245,-0.17659621243034762,-0.02507523522061711,-0.007783064912842693,-0.021588033106133785,1.4207276919385393e-5,0.21247227612250205,0.10231223940873377,0.02384412816320669,15.14113658377307,0.7824876787479622,-0.007783372086648039,-0.021587009855526824,-0.0002106671338340517,10.810407200087816,0.7111207153328305,0.2823160325394267,10.837448908563065,0.9999279963897205,-0.005206795970250003,0.010811496178591657,-5.349900583161929e-5
3.999999999999994,-2.68963352959179,-0.7198202454146827,1.2164600110784196,-0.010805773100457909,0.020543139557045793,-0.00021870749447885107,2.4206526161256527,-0.17138499084374223,-0.023883020065531606,-0.007782969520401966,-0.02158891071196415,2.2619288199071902e-5,0.20186422028664264,0.10613662405548166,0.023844478040210504,15.140855028250508,0.7824731280749616,-0.007783434158913342,-0.021587894675105787,-0.00021066713557020181,10.68963352959179,0.7198202454146827,0.2835399889215804,10.717593065049613,0.9999326531947155,-0.0054014520210843514,0.01027182997602966,-5.3851502355623764e-5
4.049999999999994,-2.5683551985450364,-0.7282544339364005,1.215295665891441,-0.011194919133247501,0.01946367358304318,-0.00021736623982834114,2.4304806257444938,-0.16598255002496806,-0.022690787413610237,-0.007782871791181654,-0.021589728248140372,3.103089782129907e-5,0.19125616446698274,0.10996100869548409,0.023844828036640564,15.140593406553956,0.7824596075738478,-0.007783475728314106,-0.021588722698151677,-0.00021066713730537935,10.568355198545037,0.7282544339364005,0.2847043341085591,10.59724222055069,0.9999369810706006,-0.005596107590540812,0.009732138983329986,-5.420385227776291e-5
4.099999999999993,-2.446598727087106,-0.7364137199363868,1.2141909327746288,-0.011584060220912948,0.018384168234283283,-0.0002156044157597311,2.439778232572734,-0.1603888899744859,-0.021498537258878334,-0.0077827717154362415,-0.02159048570225554,3.9442064923076504e-5,0.1806481086626331,0.1137853933238034,0.02384517815263365,15.140351719716772,0.7824471172980243,-0.007783496784148849,-0.0215894939117755,-0.00021066713903790675,10.446598727087107,0.7364137199363868,0.28580906722537125,10.476421953825493,0.9999409799704454,-0.0057907621016811,0.009192424797782834,-5.4556064948905606e-5
4.149999999999993,-2.324390635357509,-0.7442885424530782,1.213145812603273,-0.011973196245633451,0.017304626515169626,-0.00021342204542114913,2.448545436611126,-0.1546040106931662,-0.02030626959535218,-0.0077826692733839195,-0.021591183062290832,4.785274862017446e-5,0.1700400528730677,0.11760977792898412,0.02384552838841003,15.140129968693651,0.7824356572968295,-0.00778349730599933,-0.02159020830342008,-0.00021066714076409848,10.32439063535751,0.7442885424530782,0.28685418739672697,10.355157784925916,0.9999446498508907,-0.0059854149771739265,0.008652689017062577,-5.4908149724867836e-5
4.199999999999993,-2.201757443495721,-0.7518693405249777,1.2121603062529633,-0.012362327088042538,0.016225051430714163,-0.0002108191540060615,2.456782237860417,-0.14862791218281368,-0.019113984417032822,-0.007782564422979568,-0.02159182031592759,5.626290798330183e-5,0.1594319970985694,0.1214341624851177,0.02384587874435873,15.13992815436058,0.7824252276155338,-0.007783477251503307,-0.02159086586017206,-0.00021066714247581128,10.20175744349572,0.7518693405249777,0.28783969374703666,10.233475173685536,0.9999479906721522,-0.006180065638900972,0.00811293323922335,-5.526011596928483e-5
4.249999999999993,-2.0787256716411746,-0.7591465531907312,1.2112344145995904,-0.012751452625436938,0.015145445986590445,-0.0002077957687568852,2.4644886363214122,-0.14246059444732967,-0.017921681717891377,-0.007782457072796367,-0.021592397449021215,6.467250198372077e-5,0.14882394134122054,0.1252585469342431,0.023846229221296866,15.139746277514833,0.7824158282953402,-0.007783436529235617,-0.021591466567235523,-0.0002106671441550168,10.078725671641175,0.7591465531907312,0.28876558540040964,10.111399518203791,0.9999510023980284,-0.006374713507071053,0.007573159062722256,-5.5611973059693287e-5
4.299999999999993,-1.9553218399332615,-0.7661106194892967,1.210368138519347,-0.013140572727803852,0.014065813189309528,-0.00020435191897303254,2.4716646319951203,-0.13610205749529072,-0.01672936149183346,-0.007782347021880192,-0.021592914442215512,7.308148937035595e-5,0.13821588560709896,0.12908293114731495,0.023846579821018565,15.13958433887497,0.7824074593733834,-0.007783374938561434,-0.021592010404545746,-0.00021066714576176417,9.955321839933262,0.7661106194892967,0.289631861480653,9.988956153329097,0.9999536849959161,-0.006569357998243502,0.007033368086503909,-5.596373040015796e-5
4.3499999999999925,-1.8315724685113066,-0.7727519784603207,1.2095614788887359,-0.013529687249009699,0.012986156046668338,-0.00020048763602893916,2.4783102248830766,-0.12955230134566695,-0.015537023732618753,-0.007782233826353606,-0.021593371263432092,8.14898283933479e-5,0.12760782991114938,0.13290731483763546,0.02384693054756859,15.139442339080802,0.7824001208827287,-0.007783292036237956,-0.02159249733925712,-0.0002106671472074792,9.831572468511308,0.7727519784603207,0.2904385211112641,9.86617034914506,0.999956038436842,-0.006763998520932346,0.0064935619102211095,-5.6315397447132286e-5
4.399999999999992,-1.7075040775145283,-0.779061069144975,1.2088144365845785,-0.013918796007257513,0.011906477568802257,-0.00019620295341451788,2.484425414988055,-0.12281132604050456,-0.01434466843367651,-0.007782116503559001,-0.02159376785121108,8.989747618347081e-5,0.11699977428798781,0.13673169736885982,0.023847281410120047,15.139320278693381,0.7823938128523711,-0.0077831868405530075,-0.021592927309080374,-0.00021066714829574723,9.707504077514528,0.779061069144975,0.29118556341542146,9.743067309464719,0.9999580626955396,-0.006958634465844924,0.0059537421347573664,-5.666698376183461e-5
4.449999999999992,-1.5831431870819357,-0.7850283305878138,1.2081270124840444,-0.014307898741743567,0.010826780770578002,-0.000191497906825921,2.490010202315651,-0.1158791316730536,-0.013152295587682772,-0.007781992875883197,-0.021594104077759167,9.830438736037229e-5,0.10639171881586432,0.14055607732917857,0.023847632429625065,15.139218158195002,0.7823885353072352,-0.007783057175140935,-0.021593300185322323,-0.00021066714859097608,9.583143187081935,0.7850283305878138,0.2918729875159556,9.619672170338337,0.9999597577506166,-0.007153265184220402,0.005413910363419071,-5.701849911513738e-5
4.499999999999992,-1.4585163173520996,-0.790644201840894,1.2074992074647126,-0.014696995016526557,0.009747068676959318,-0.0001863725343690892,2.495064586877793,-0.10875571845015132,-0.011959905185594616,-0.007781858115436399,-0.021594379666988215,0.000106710510912865,0.09578366366980753,0.14438045158691223,0.02384798365389429,15.13913597798918,0.7823842882681746,-0.007782898213645489,-0.02159361569090481,-0.0002106671471271059,9.4585163173521,0.790644201840894,0.2925007925352874,9.496009998581211,0.999961123584941,-0.0073478899397752175,0.00487406820461291,-5.736995369496604e-5
4.549999999999992,-1.3336499884626416,-0.7958991219729122,1.2069310224047116,-0.01508608400732032,0.008667344334966604,-0.00018082687701607034,2.4995885687005255,-0.10144108683057987,-0.01076749721444555,-0.007781701516314115,-0.02159459401272036,0.00011511578320785518,0.08517560923948739,0.14820481319594556,0.023848335192061754,15.139073738400645,0.7823810717519712,-0.007782699251953332,-0.021593873218523518,-0.0002106671417615631,9.333649988462641,0.7958991219729122,0.2930689775952884,9.372105790328803,0.9999621601865186,-0.0075425078021119155,0.004334217277817721,-5.772135851009367e-5
4.599999999999992,-1.2085707205490965,-0.8007835300894749,1.2064224581830425,-0.015475164028623613,0.0075876108402621574,-0.00017486097962770872,2.503582147841278,-0.09393523783192508,-0.009575071652317226,-0.00778149933581764,-0.02159474577545745,0.00012352011232657465,0.07456755639060428,0.15202914675024568,0.023848687293067883,15.139031439675351,0.782378885771336,-0.007782436549368008,-0.021594071427308608,-0.00021066712774241118,9.208570720549096,0.8007835300894749,0.2935775418169575,9.247984469627744,0.9999628675504884,-0.0077371174103003475,0.0037943592268635893,-5.8072726160853415e-5
4.6499999999999915,-1.0833050337423857,-0.8052878653780517,1.2059735156803124,-0.015864231484943578,0.006507871396175889,-0.00016847489324519388,2.5070453244271578,-0.08623817371115072,-0.008382628456881187,-0.007781198916981007,-0.021594831987993272,0.0001319233429739835,0.06395950704457969,0.1558534180807287,0.02384904052436987,15.139009081980435,0.7823777303349061,-0.007782057451071044,-0.021594207348182064,-0.00021066709453045445,9.083305033742386,0.8052878653780517,0.2940264843196876,9.12367088707261,0.9999632456836727,-0.007931716448515157,0.0032544957494188547,-5.8424072271349436e-5
4.699999999999991,-0.9578794481632099,-0.8094025672076814,1.2055841957804079,-0.01625327854471089,0.005428129444685943,-0.00016166868022393844,2.5099780987398757,-0.07834989947403218,-0.0071901675393063035,-0.007780683473711417,-0.021594846071604605,0.00014032517787619618,0.05335146546414523,0.15967755140401294,0.023849396178622584,15.139006665404239,0.7823776054472474,-0.007781445173200738,-0.02159427439945291,-0.00021066701875101094,8.95787944816321,0.8094025672076814,0.2944158042195921,8.999189818500412,0.9999632946149247,-0.0081263004830421,0.0027146286624273814,-5.877541805104768e-5
4.749999999999991,-0.8323204839096108,-0.8131180753501052,1.2052544993743033,-0.016642287981223657,0.004348388957000476,-0.00015444242573379123,2.5123804714040894,-0.0702704262229196,-0.005997688704881,-0.0077796939867992194,-0.021594773435814077,0.0001487250017296539,0.04274344110440243,0.16350137864049008,0.023849757198386,15.139024189956277,0.7823785111088515,-0.007780340698916308,-0.02159425798519045,-0.00021066684856164126,8.83232048390961,0.8131180753501052,0.2947455006256967,8.874565963757858,0.9999630144186572,-0.008320860382854872,0.0021747600472863666,-5.912679461212247e-5
4.799999999999991,-0.7066546610293812,-0.8164248304702222,1.2049844273687316,-0.01703122173023602,0.003268655078148297,-0.00014679626351730095,2.51425244380509,-0.06199977858176372,-0.004805191517981757,-0.007777655973695286,-0.02159458171827308,0.00015712148692991878,0.0321354549356226,0.16732452700574468,0.023850130277576653,15.139061655567078,0.782380447316128,-0.00777816954872691,-0.02159412573187247,-0.00021066646898111282,8.706654661029381,0.8164248304702222,0.29501557263126843,8.749823945561873,0.9999624052683177,-0.008515376598651554,0.0016348925718959097,-5.947824951947908e-5
4.849999999999991,-0.5809084994588762,-0.8193132752138724,1.2047739807059024,-0.017419995511339312,0.00218893555679672,-0.00013873043357688804,2.5155940190151136,-0.05353801116424539,-0.003612674995189032,-0.007773295270436413,-0.021594199135789992,0.00016551171068655924,0.021527553465314566,0.17114616969498858,0.023850530634126343,15.139119062087557,0.7823834140613725,-0.007773657564615683,-0.021593805831898124,-0.00021066562499150448,8.580908499458877,0.8193132752138724,0.29522601929409764,8.62498830848457,0.9999614675578363,-0.008709806474122376,0.0010950302050290437,-5.9829854607701635e-5
4.899999999999991,-0.45510851888730786,-0.8217738566204561,1.2046231604083157,-0.01780842253915736,0.001109243916797045,-0.00013024541135323058,2.5164052038476203,-0.044885245099103695,-0.0024201369082818384,-0.007763785842285477,-0.021593466464197023,0.00017388917825969887,0.010919839834958697,0.17496447291067915,0.02385099284215464,15.139196409285907,0.7823874113326049,-0.007763978727759103,-0.021593139006025372,-0.00021066375098274657,8.455108518887307,0.8217738566204561,0.29537683959168426,8.500083518116321,0.9999602021772999,-0.008904056102941557,0.0005551798009175704,-6.0181708434662406e-5
4.94999999999999,-0.32928123845579044,-0.8237970314739809,1.204531967680552,-0.018196088675748224,2.9606492127242885e-5,-0.00012134219694965676,2.5166860134130777,-0.03604174904189077,-0.001227572202264052,-0.0077428596213491695,-0.021592030522595052,0.00018223939788321265,0.00031254278333183827,0.1787753693778379,0.023851595398548753,15.139293696832253,0.7823924391127779,-0.0077428650168184674,-0.021591771947269404,-0.00021065959246610903,8.32928123845579,0.8237970314739809,0.29546803231944807,8.375133960509508,0.9999586111382884,-0.009097917908350194,1.535461410357646e-5,-6.053390871029951e-5
