time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,Thrust_Scale,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
2.549999999999999,-5.882887842921731,0.3597026987329186,1.2765194067018206,0.0011810458707657101,0.051824839155010266,-0.00015787693365530738,1.9028995043143055,-0.3958255179587972,-0.05833163858390763,-0.012254534957756401,-0.021466353708790523,-0.0003732016976972204,0.5095714344915575,-0.01169841490649342,0.023802549275643514,15.157072435763599,0.7833112369903668,-0.012235202496412361,-0.021466778913856163,-0.00034734763224703654,13.88288784292173,0.6402973012670814,0.22348059329817938,13.899442401360378,0.9996641134183113,0.0005923699133987149,0.02590946864650842,-9.42121174909074e-5
2.5999999999999988,-5.787112510722861,0.3399005624502901,1.2736325779434763,0.0005683211348201043,0.0507514508281001,-0.00017620729173425424,1.9281137836404856,-0.3962599333463438,-0.05714151174986697,-0.012254454480067832,-0.021469179367616387,-0.0003600126254606547,0.4989997385556437,-0.005678200595368601,0.023802524085981602,15.15622913596442,0.7832676556053964,-0.012236191159534705,-0.021469380239793744,-0.0003473476351628201,13.78711251072286,0.6600994375497099,0.22636742205652371,13.804761673442709,0.9996780086805374,0.0002863045319030856,0.025372975997015153,-9.528528410388916e-5
2.6499999999999986,-5.690089679177567,0.32008423066615627,1.2708052554954445,-4.4399350132934696e-5,0.04967792304779742,-0.00019387816164895283,1.9527994781712963,-0.3963933380190095,-0.05595138617140361,-0.012254364918053727,-0.02147193184449069,-0.00034682217112728784,0.4884280426767927,0.0003420136887409102,0.023802499052553827,15.155408974597277,0.7832252700050272,-0.01223714259878089,-0.02147191644364511,-0.0003473476380807458,13.690089679177568,0.6799157693338438,0.22919474450455546,13.708879279803346,0.9996915239655546,-1.9785208497627794e-5,0.0248364094656121,-9.635781756733192e-5
2.6999999999999984,-5.5918457775255455,0.3002687539162279,1.268037439295142,-0.0006571151298130068,0.048604259474384265,-0.00021088947653861303,1.976956587909553,-0.396225731978123,-0.05476126184069829,-0.012254266269149152,-0.021474611092035377,-0.00033363042445912097,0.47785634685347234,0.006362227946719125,0.023802474175658617,15.154611955418886,0.7831840803834049,-0.012238056793330425,-0.021474387480984843,-0.00034734764100076426,13.591845777525545,0.6997312460837721,0.2319625607048581,13.611822144237475,0.9997046591032979,-0.00032589826062502067,0.02429977088224724,-9.742973397093043e-5
2.7499999999999982,-5.492407235006357,0.2804691827361506,1.2653291292803766,-0.0012698257498124153,0.04753046377047779,-0.00022724117403168627,2.0005851128579932,-0.3957571152249687,-0.05357113874991655,-0.012254158530827187,-0.021477217064223748,-0.0003204374752638087,0.4672846510841477,0.012382442179451386,0.023802449455610386,15.15383808208077,0.7831440869292386,-0.012238933723037748,-0.021476793308565088,-0.0003473476439228255,13.492407235006358,0.7195308172638494,0.23467087071962345,13.513617132722407,0.9997174139284406,-0.0006320335766927236,0.023763062078201547,-9.850104941571985e-5
2.799999999999998,-5.391800480859425,0.2607005676615068,1.2626803253893484,-0.00188253075559807,0.04645653960096263,-0.00024293319624809723,2.023685053019279,-0.39498748776078685,-0.05238101689120886,-0.012254041700599017,-0.021479749716382626,-0.0003072434133926298,0.4567129553672798,0.01840265638782434,0.023802424892696905,15.153087358129124,0.7831052898257944,-0.01223977336843321,-0.021479133884317585,-0.0003473476468468802,13.391800480859425,0.7392994323384932,0.23731967461065162,13.414291050881522,0.9997297882803999,-0.0009381901083268424,0.02322628488605345,-9.957178001377496e-5
2.849999999999998,-5.290051944324043,0.24097795922781776,1.2600910275606505,-0.0024952296925133963,0.0453824906329232,-0.00025796548980137424,2.0462564083959944,-0.3939168495867731,-0.05119089625671129,-0.012253915776014009,-0.0214822090051946,-0.0002940483287384516,0.44614125970132623,0.024422870572725883,0.023802400487204167,15.152359787004766,0.7830676892508922,-0.012240575710723997,-0.021481409167355695,-0.000347347649772878,13.290051944324043,0.7590220407721823,0.2399089724393495,13.313870641412516,0.9997417820033436,-0.0012443668065864285,0.022689441139643118,-0.00010064194188790909
2.8999999999999977,-5.187188054639377,0.22131640797054644,1.257561235733269,-0.003107922105780243,0.04430832053557584,-0.000272338005800678,2.0682991789906464,-0.39254520070407883,-0.050000776838545744,-0.012253780754659856,-0.021484594888699873,-0.00028085231123369555,0.4355695640847415,0.03044308473504513,0.023802376239414613,15.15165537204305,0.7830312853769018,-0.012241340731795072,-0.021483619117976107,-0.0003473476527007689,13.187188054639378,0.7786835920294536,0.24243876426673094,13.212382581477822,0.9997533949461944,-0.0015505626219839766,0.02215253267403675,-0.00010171155117137223
2.9499999999999975,-5.083235241044469,0.20173096442509922,1.255090949846585,-0.0037206075405008046,0.043234032980200884,-0.00028605069985272773,2.0898133648056643,-0.39087254111381087,-0.04881065862882059,-0.012253636634162606,-0.021486907326298224,-0.00026765545084829706,0.42499786851597554,0.0364632988756723,0.023802352149591144,15.150974116473774,0.7829960783707376,-0.012242068414210014,-0.02148576369766065,-0.0003473476556305025,13.08323524104447,0.7982690355749008,0.24490905015341502,13.109853480055094,0.9997646269626365,-0.0018567765045059534,0.021615561325490765,-0.00010278062400754899
2.9999999999999973,-4.978219932778242,0.18223667912682814,1.2526801698403738,-0.00433328554165954,0.042159631640074656,-0.00029910353206362677,2.1107989658434003,-0.3888988708170316,-0.04762054161963105,-0.012253483412186808,-0.021489146278751082,-0.00025445783758766506,0.414426172993476,0.04248351299549879,0.02380232821799133,15.150316023421137,0.7829620683938572,-0.012242758741211895,-0.02148784286907821,-0.0003473476585620292,12.978219932778241,0.8177633208731718,0.24731983015962622,13.006309875245869,0.9997754779111198,-0.002163007403633353,0.021078528931416,-0.00010384917654965589
3.049999999999997,-4.872168559079505,0.1628486026110334,1.2503288956548064,-0.0049459556541251,0.041085120190401295,-0.00031149646704058435,2.131255982106129,-0.38662418981475877,-0.046430425803059436,-0.012253321086435584,-0.021491311708183088,-0.00024125956149063777,0.4038544775156856,0.04850372709541702,0.023802304444872746,15.14968109590364,0.7829292556022552,-0.012243411696724101,-0.021489856596086147,-0.000347347661495299,12.872168559079505,0.8371513973889666,0.24967110434519357,12.901778231540419,0.9997859476548656,-0.002469254268362273,0.020541437330341732,-0.0001049172249604383
3.099999999999997,-4.76510754918695,0.1435817854129653,1.2480371272304507,-0.005558617422652257,0.04001050230824463,-0.00032322947389353625,2.151184413596048,-0.3840484981079653,-0.04524031117117594,-0.012253149654650708,-0.02149340357808379,-0.00022806071262743645,0.3932827820810442,0.05452394117632044,0.023802280830468092,15.149069336834021,0.782897640146461,-0.012244027265351084,-0.02149180484373189,-0.000347347664430261,12.76510754918695,0.8564182145870347,0.2519628727695493,12.796284937037015,0.9997960360618717,-0.002775516047224527,0.020004288361879813,-0.0001059847854118667
3.149999999999997,-4.657063332339167,0.12445127806782666,1.2458048645082702,-0.006171270391883843,0.038935781672459785,-0.00033430252623666256,2.1705842603152736,-0.3811717956975797,-0.044050197716038644,-0.012252969114612721,-0.021495421853309788,-0.00021486138109761725,0.3827110866879882,0.060544155239103524,0.023802257375024283,15.148480749019221,0.7828672221715359,-0.01224460543237915,-0.021493687578254914,-0.0003473476673668653,12.657063332339167,0.8755487219321734,0.2541951354917298,12.689856300613863,0.9998057430049166,-0.0030817916883082706,0.019467083866688592,-0.00010705187408483277
3.1999999999999966,-4.548062337774639,0.10547213111077502,1.2436321074296268,-0.0067839141063526865,0.037860961963624894,-0.0003447156021898035,2.1894555222658467,-0.3779940825844856,-0.04286008542969407,-0.01225277946414102,-0.02149736650008601,-0.00020166165702802084,0.37213939133494967,0.06656436928466157,0.023802234078758033,15.147915335160263,0.7828380018170679,-0.012245146183777183,-0.021495504767087933,-0.0003473476703050617,12.548062337774638,0.894527868889225,0.2563678925703732,12.582518549052047,0.9998150683615643,-0.0033880801392786528,0.0189298256864369,-0.00010811850716884506
3.2499999999999964,-4.4381309947317495,0.08665939507692484,1.24151885593628,-0.00739654811048356,0.036786046863972556,-0.000354468684379772,2.2077981994497295,-0.3745153587695218,-0.04166997430417801,-0.012252580701093918,-0.021499237486007346,-0.00018846163057071938,0.36156769602035693,0.07258458331389081,0.023802210941884283,15.147373097852233,0.7828099792171695,-0.012245649506197302,-0.021497256378858437,-0.00034734767324479934,12.43813099473175,0.9133406049230751,0.25848114406372,12.474297824107952,0.9998240120141686,-0.0036943803473985,0.01839251566376793,-0.00010918470086172397
3.2999999999999963,-4.327295732448786,0.06802812050134974,1.2394651099703877,-0.008009171948595128,0.03571104005732137,-0.0003635617599415641,2.2256122918688046,-0.3707356242534823,-0.04047986433151544,-0.012252372823368789,-0.02150103478004023,-0.00017526139190096292,0.350996000742635,0.07860479732768828,0.023802187964616195,15.146854039584213,0.7827831545004761,-0.012246115386975578,-0.021498942383390132,-0.00034734767618602733,12.327295732448786,0.9319718794986502,0.2605348900296123,12.365220179533765,0.999832573849877,-0.004000691259549002,0.01785515564226309,-0.00011025047136929665
3.349999999999996,-4.215582980163944,0.04959335791908477,1.237470869474507,-0.008621785164901901,0.03463594522900726,-0.00037199482051946623,2.2428977995248753,-0.36665487903711624,-0.039289755503721144,-0.012252155828902114,-0.0215027583525241,-0.00016206103121512293,0.34042430550020475,0.0846250113269518,0.02380216514715272,15.146358162739208,0.7827575277901399,-0.012246543814132628,-0.021500562751704373,-0.0003473476791286949,12.215582980163944,0.9504066420809152,0.2625291305254931,12.255311578044722,0.9998407537606364,-0.004307011822250438,0.017317747466405815,-0.00011131583490509145
3.399999999999996,-4.10301916711533,0.03137015786512866,1.2355361343915938,-0.009234387303516193,0.03356076606581484,-0.0003797678622680602,2.2596547224196675,-0.36227312312112797,-0.03809964781280036,-0.012251929715669574,-0.021504408175172733,-0.00014886063872863566,0.32985261029148294,0.09064522531257982,0.0238021424896786,15.145885469594107,0.7827330992038298,-0.012246934776374204,-0.021502117456021364,-0.00034734768207275225,12.103019167115331,0.9686298421348714,0.2644638656084062,12.144597888231946,0.9998485516431947,-0.004613340981682909,0.016780292981545323,-0.00011238080769003167
3.4499999999999957,-3.989630722540968,0.01337357087444604,1.233660904665005,-0.009846977908450086,0.032485506255908625,-0.0003868808858531246,2.275883060554827,-0.3575903565061767,-0.036909541250748856,-0.012251694481686136,-0.021505984221075827,-0.00013566030467394047,0.31928091511488255,0.09666543928547164,0.02380211999238213,15.145435962319635,0.7827098688537278,-0.012247288263091773,-0.021503606469761693,-0.00034734768501815013,11.989630722540968,0.986626429125554,0.2663390953349949,12.033104881419888,0.999855967399106,-0.004919677683707092,0.016242794033860336,-0.00011344540595212967
3.4999999999999956,-3.8754440756787996,-0.004381352518030297,1.2318451802384973,-0.01045955652361739,0.03141016948876423,-0.0003933338964524335,2.291582813931919,-0.35260657919287675,-0.035719435809553494,-0.012251450125006077,-0.02150748646469996,-0.00012246011929841784,0.3087092199688123,0.10268565324652684,0.023802097655432064,15.145009642980275,0.7826878368465258,-0.01224760426436298,-0.02150502976754722,-0.0003473476879648365,11.8754440756788,1.0043813525180303,0.2681548197615027,11.920858228467527,0.999863000934733,-0.00522602087388501,0.01570525247032275,-0.00011450964592617974
3.5499999999999954,-3.7604856557666904,-0.021879561777397152,1.2300889610562287,-0.01107212269283562,0.03033475945509949,-0.00039912690375645214,2.3067539825524315,-0.34732179118179746,-0.0345293314811928,-0.012251196643723077,-0.02150891488188996,-0.00010926017286232781,0.29813752485167655,0.10870586719664578,0.023802075478995377,15.144606513534258,0.7826670032834241,-0.012247882770952156,-0.021506387325202395,-0.0003473476909127587,11.76048565576669,1.0218795617773972,0.26991103894377133,11.807883496512664,0.9998696521612522,-0.0055323694975008275,0.015167670138661299,-0.00011557354385345161
3.599999999999995,-3.6447818920424355,-0.039106006368778666,1.228392247062758,-0.01168467595982795,0.029259279846805483,-0.000404259921968929,2.32139656641777,-0.3417359924734631,-0.0333392282576374,-0.012250934035970124,-0.021510269449870282,-9.606055563674703e-5,0.2875658297618752,0.1147260811367289,0.023802053463219508,15.144226575833482,0.7826473682601283,-0.012248123774310619,-0.021507679119755582,-0.0003473476938618666,11.644781892042435,1.0391060063687787,0.27160775293724204,11.694206145658914,0.9998759209946554,-0.005838722499581631,0.014630048887325142,-0.00011663711598138284
3.649999999999995,-3.52835921374376,-0.056045635757324075,1.2267550382030457,-0.012297215868225186,0.02818373435687758,-0.0004087329698073853,2.3355105655292623,-0.33584918306835293,-0.03214912613085039,-0.012250662299919345,-0.021511550147245827,-8.286135790150427e-5,0.2769941346978038,0.12074629506767691,0.023802031608259,15.143869831623505,0.7826289318668478,-0.01224832726657685,-0.02150890512943985,-0.00034734769681211037,11.52835921374376,1.056045635757324,0.27324496179695434,11.579851525605159,0.999881807355753,-0.00614507882491826,0.014092390565447444,-0.00011770037856327136
3.699999999999995,-3.4112440501083245,-0.07268339940820542,1.2251773344224548,-0.012909741961567706,0.027108126679346357,-0.0004125460705035007,2.349095979888154,-0.3296613629669013,-0.030959025092787574,-0.012250381433781446,-0.021512756954003103,-6.966266994311192e-5,0.2664224396578529,0.1267665089903901,0.02380200991425241,15.143536282543478,0.7826116941882933,-0.012248493240576265,-0.02151006533369408,-0.0003473476997634387,11.411244050108325,1.0726833994082055,0.2748226655775452,11.46484487221758,0.9998873111701775,-0.006451437418086094,0.013554697022808898,-0.00011876334785796802
3.7499999999999947,-3.29346283037373,-0.08900424678661539,1.22365913566675,-0.013522253783307351,0.0260324605092085,-0.000415699251803396,2.36215280949561,-0.3231725321694973,-0.02976892513539817,-0.012250091435804349,-0.0215138898515112,-5.646458205270125e-5,0.2558507446404079,0.13278672290576735,0.023801988381322303,15.143225930126118,0.7825956553036753,-0.012248621689820133,-0.02151115971316395,-0.00034734770271579974,11.29346283037373,1.0890042467866154,0.2763408643332499,11.349211304044557,0.9998924323683858,-0.006757797223465872,0.013016970109801252,-0.00011982604012956889
3.7999999999999945,-3.175041983777522,-0.10499312735776496,1.2222004418820995,-0.014134750876809215,0.02495673954235765,-0.0004181925459678125,2.374681054352717,-0.31638269067648556,-0.02857882625062529,-0.012249792304270162,-0.021514948822522657,-4.3267184523958245e-5,0.24527904964384914,0.1388069368147041,0.023801967009593028,15.142938775797669,0.7825808152867012,-0.012248712608502823,-0.021512188249702753,-0.00034734770566914044,11.175041983777522,1.104993127357765,0.27779955811790047,11.232975818775213,0.9998971708856618,-0.0070641571852644225,0.01247921167739077,-0.00012088847164710779
3.8499999999999943,-3.056007939557192,-0.12063499058688125,1.2208012530150738,-0.014747232785353176,0.023880967475515227,-0.000420025989772188,2.386680714460477,-0.3092918384881657,-0.027388728430406236,-0.012249484037488228,-0.021515933851174247,-3.0070567651063326e-5,0.23470735466655132,0.1448271507180876,0.02380194579916939,15.142674820877874,0.7825671742055748,-0.012248765991495068,-0.021513150926372196,-0.0003473477086234042,11.056007939557192,1.1206349905868813,0.2791987469849262,11.116163289642579,0.9999015266621181,-0.007370516247535307,0.011941423577081691,-0.0001219506586842505
3.899999999999994,-2.936387126950185,-0.13591478593920525,1.219461569012647,-0.015359699052134874,0.02280514800616119,-0.00042119962450663085,2.398151789819813,-0.30189997560479387,-0.026198631666673043,-0.012249166633779715,-0.02151684492298736,-1.6874821726648804e-5,0.22413565970688393,0.15084736461678702,0.023801924750159742,15.14243406657994,0.7825547321229942,-0.012248781834328766,-0.02151404772744278,-0.0003473477115785301,10.936387126950185,1.1359147859392054,0.2805384309873531,10.998798461772898,0.9999054996426994,-0.007676873354199181,0.011403607660879648,-0.00012301261751899086
3.949999999999994,-2.8162059751939004,-0.15081746287998968,1.2181813898221963,-0.01597214922026545,0.02172928483246481,-0.0004217134959757917,2.4090942804315656,-0.2942071020265834,-0.025008535951352596,-0.012248840091443275,-0.021517682024867747,-3.6800370397855372e-6,0.21356396476321074,0.15686757851163094,0.023801903862658236,15.142216514010524,0.782543489096151,-0.012248760133162798,-0.02151487863839356,-0.00034734771453444455,10.8162059751939,1.1508174628799896,0.28181861017780374,10.880905948482981,0.9999090897771834,-0.007983227449063539,0.010865765781255095,-0.00012407436443335326
3.999999999999994,-2.695490913525699,-0.165327970874497,1.2169607153915034,-0.0165845828327685,0.020653381653215515,-0.00042156765449863744,2.4195081862964933,-0.28621321775370867,-0.02381844127636717,-0.012248504408678862,-0.021518445145104093,9.513696125956619e-6,0.20299226983389107,0.16288779240335755,0.02380188313675724,15.142022164169687,0.782533445176728,-0.012248700884706983,-0.021515643645910732,-0.0003473477174910442,10.695490913525699,1.165327970874497,0.2830392846084966,10.762510227528008,0.9999122970201835,-0.00828957747584108,0.010327899791106763,-0.0001251359157131072
4.049999999999994,-2.574268371182905,-0.1794312593879975,1.2157995456687531,-0.017196999432570935,0.019577442167753815,-0.00042076215490813155,2.4293935074152726,-0.2779183227863121,-0.022628347633635,-0.012248159583418504,-0.021519134273363872,2.270628749427828e-5,0.19242057491728232,0.1689080062925049,0.023801862572529586,15.141851017950872,0.7825246004108977,-0.012248604086052947,-0.021516342737883505,-0.0003473477204481663,10.574268371182905,1.1794312593879974,0.28420045433124685,10.643635637302829,0.9999151213311492,-0.008595922378165016,0.009790011543725137,-0.00012619728764750817
4.099999999999993,-2.4525647774028103,-0.19311227788576832,1.2146978806025357,-0.01780939856248017,0.018501470075902648,-0.000419297056550836,2.438750243788498,-0.2693224171245203,-0.02143825501507031,-0.012247805612950934,-0.02151974940068291,3.5897646797544525e-5,0.18184888001174668,0.1749282201791673,0.023801842170058762,15.1417030761409,0.7825169548393229,-0.012248469734298831,-0.02151697590339372,-0.0003473477234055109,10.45256477740281,1.1931122778857683,0.2853021193974643,10.524306373000373,0.9999175626743696,-0.00890226109959757,0.009252102892756152,-0.000127258496529094
4.149999999999993,-2.3304065614226808,-0.2063559758330933,1.213655720141844,-0.018421779765131163,0.017425469077899537,-0.0004171724232864641,2.4475783954166834,-0.2604255007684798,-0.020248163412582867,-0.012247442493088845,-0.021520290519441477,4.9087683777332627e-5,0.17127718511566542,0.18094843406245448,0.023801821929440692,15.141578339419945,0.7825105084971548,-0.012248297825716552,-0.021517543132691948,-0.00034734772636247334,10.33040656142268,1.2063559758330933,0.2863442798581559,10.404546482731503,0.9999196210189726,-0.00920859258362339,0.00871417569216528,-0.00012831955865359447
4.199999999999993,-2.207820152479757,-0.21914730269526622,1.212673064236078,-0.019034142582866422,0.016349442874330742,-0.00041438832348745386,2.455877962300262,-0.2512275737184361,-0.01905807281807691,-0.01224707021632155,-0.021520757623310235,6.227630818307669e-5,0.16070549022747418,0.18696864793929321,0.023801801850797943,15.141476808361517,0.7825052614140319,-0.012248088353904443,-0.021518044417143493,-0.0003473477293177751,10.207820152479757,1.2191473026952662,0.2873269357639221,10.28437986361144,0.9999212963389292,-0.00951491577360944,0.008176231796202622,-0.0001293804903200781
4.249999999999993,-2.084831979811261,-0.23147120793759987,1.2117499128350397,-0.019646486557467403,0.015273395166069754,-0.0004109448300387157,2.4636489444395924,-0.2417286359749096,-0.017867983223447823,-0.01224668876771761,-0.02152115070712935,7.546342976644985e-5,0.15013379534573956,0.1929888618017679,0.023801781934364996,15.141398483432454,0.7825012136140802,-0.012247841305689778,-0.02151847974910752,-0.00034734773226864575,10.084831979811261,1.2314712079375998,0.28825008716496026,10.16383025781884,0.9999225886130537,-0.009821229612690606,0.007638273059370126,-0.00013044130783158262
4.299999999999993,-1.9614684726543967,-0.24331264102544975,1.2108862658889392,-0.020258811229556233,0.014197329654225536,-0.0004068420203378993,2.470891341834969,-0.2319286875390848,-0.016677894620574233,-0.012246298115835613,-0.02152146976663938,8.864895826620643e-5,0.13956210046933187,0.19900907563122305,0.023801762180578834,15.141343364992883,0.7824983651159112,-0.012247556652039327,-0.021518849121667873,-0.00034734773520900004,9.961468472654397,1.2433126410254498,0.2891137341110608,10.042921248634427,0.9999234978250098,-0.010127533043490474,0.007100301336393699,-0.00013150202749673447
4.3499999999999925,-1.8377560602463563,-0.25465655142426874,1.2100821233483923,-0.020871116137266197,0.013121250040112465,-0.00040207997629695307,2.4776051544866475,-0.2218277284136747,-0.015487807001299052,-0.012245898192562839,-0.021521714797883496,0.00010183280337164424,0.12899040559781033,0.20502928938518128,0.023801742590425334,15.141311453296264,0.7824967159326234,-0.012247234327897613,-0.021519152528035147,-0.0003473477381254058,9.837756060246356,1.2546565514242687,0.28991787665160773,9.921676256467348,0.9999240239633165,-0.010433825007476494,0.006562318482206076,-0.00013256266563336643
4.399999999999992,-1.7137211718243177,-0.26548788859973155,1.2093374851644254,-0.0214834008132901,0.012045160025268396,-0.00039665878434670747,2.4837903823948997,-0.21142575860483706,-0.014297720357385784,-0.012245488848393247,-0.021521885795879294,0.0001150148746381807,0.1184187107322786,0.21104950296832556,0.02380172316610185,15.141302748489336,0.7824962660718002,-0.012246874187464127,-0.021519389960217853,-0.00034734774098812754,9.713721171824318,1.2654878885997316,0.2906625148355746,9.800118534878605,0.9999241670213687,-0.010740104443504157,0.006024326351953686,-0.0001336232385761415
4.449999999999992,-1.5893902366254415,-0.2757916020180131,1.2086523512884804,-0.022095664778330536,0.010969063311579631,-0.00039057853544836017,2.489447025560139,-0.20072277812642558,-0.013107634680418237,-0.012245069753224236,-0.02152198275167131,0.00012819508129571184,0.10784701587728471,0.217069716168133,0.02380170391259817,15.141317250612147,0.7824970155355114,-0.012246475904988693,-0.021519561406073494,-0.0003473477437312709,9.58939023662544,1.2757916020180131,0.29134764871151964,9.678271166612182,0.9999239269974752,-0.011046370284562216,0.005486326801056739,-0.00013468376269211034
4.499999999999992,-1.4647896838868582,-0.2855526411464092,1.2080267216724305,-0.02270790752656867,0.009892963601643113,-0.00038383932512054525,2.494575083983197,-0.1897187870094198,-0.011917549961571365,-0.012244640176301062,-0.02152200564578933,0.00014137333181688593,0.09727532104503853,0.22308992851209827,0.023801684841274096,15.141354959598027,0.7824989643203114,-0.012246038754713393,-0.02151966684276313,-0.0003473477462087398,9.464789683886858,1.2855526411464093,0.2919732783275695,9.556157059646255,0.9999233038949519,-0.011352621450527482,0.00494832168538745,-0.00013574425441176006
4.549999999999992,-1.3399459428456295,-0.2947559554547158,1.2074605962686142,-0.023320128493428096,0.008816864599655087,-0.000376441253501426,2.499174557665942,-0.17841378532284174,-0.0107274661910896,-0.012244198498075976,-0.021521954433731772,0.00015454953294788526,0.08670362626476939,0.22911013895102414,0.02380166597799338,15.141415875273605,0.7825021124172405,-0.012245561122727342,-0.021519706222225883,-0.00034734774809652615,9.33994594284563,1.2947559554547157,0.29253940373138576,9.433798943278338,0.9999222977223263,-0.011658856832067807,0.004410312861710457,-0.00013680473028974304
4.599999999999992,-1.2148854427386648,-0.30338649441829063,1.2069539750299096,-0.02393232698406434,0.007740770013467929,-0.0003683844254893307,2.5032454466126484,-0.16680777322015405,-0.009537383357098347,-0.012243741127373892,-0.021521829013754535,0.00016772358753592634,0.07613193160348346,0.23513034515648398,0.02380164738165469,15.14149999735881,0.7825064598118248,-0.012245039424125198,-0.02151967943894652,-0.0003473477486759774,9.214885442738664,1.3033864944182907,0.29304602497009036,9.3112193642605,0.9999209084938109,-0.011965075254909517,0.003872302188704963,-0.0001378652071210654
4.6499999999999915,-1.0896346128025227,-0.31142920752484904,1.2065068579099096,-0.024544502014731948,0.006664683559239137,-0.0003596689510593525,2.5067877508330354,-0.15490075104218187,-0.008347301442901125,-0.012243260099330357,-0.021521629155397178,0.00018089538966320235,0.06556023721200537,0.24115054196240335,0.023801629186236184,15.141607325466872,0.782512006484076,-0.012244465700934671,-0.021519586258431443,-0.00034734774635302937,9.089634612802524,1.311429207524849,0.29349314209009036,9.188440683002794,0.9999191362303709,-0.012271275400547394,0.0033342915292777905,-0.00013892570215726528
4.699999999999991,-0.9642198822729715,-0.3188690442895391,1.2061192448633162,-0.025156651960885155,0.005588608971831968,-0.0003502949459739803,2.5098014703490126,-0.1426927195454212,-0.007157220420835711,-0.012242737746798054,-0.021521354340889587,0.00019406481375168288,0.054988543427093896,0.2471707179080234,0.023801611696383063,15.141737859104351,0.7825187524084936,-0.012243822293511756,-0.02151942615849716,-0.0003473477375917297,8.964219882272971,1.318869044289539,0.29388075513668377,9.065485069865977,0.9999169809621553,-0.012577455630330414,0.0027962827557407007,-0.00013998623349331256
4.749999999999991,-0.8386676803840053,-0.325690954288387,1.2057911358468374,-0.025768773776543394,0.004512550027978548,-0.0003402625333758534,2.512286605209638,-0.13018368040849448,-0.0059671402383190165,-0.012242134879531472,-0.02152100341324723,0.00020723169017339507,0.04441685099791462,0.2531908475690449,0.02380159560428652,15.14189159767111,0.7825266975540625,-0.012243070019727027,-0.021519197977088313,-0.00034734771454847006,8.838667680384006,1.325690954288387,0.2942088641531626,8.942374501567977,0.9999144427340154,-0.012883613595201007,0.0022582777613432787,-0.00014104682071988933
4.799999999999991,-0.713004436365657,-0.3318798872324903,1.2055225308212254,-0.026380861262550837,0.0034365105977618646,-0.00032957184735504336,2.514243155524293,-0.11737363735563615,-0.004777060786165446,-0.012241364560766362,-0.021520573795420102,0.00022039575065900587,0.03384516158829958,0.2592108745452888,0.023801582481857153,15.142068540460347,0.7825358418842556,-0.012242121951608453,-0.021518899130778157,-0.00034734765982391574,8.713004436365656,1.3318798872324904,0.2944774691787746,8.819130757733213,0.9999115216180229,-0.013189745369931193,0.001720278485908179,-0.00014210748591296762
4.849999999999991,-0.587256579439143,-0.33742079313260603,1.2053134297559038,-0.02699290122486724,0.0023604947589358216,-0.0003182230409356447,2.515671121536266,-0.10426259864899326,-0.0035869818266979297,-0.012240233931889707,-0.021520059757621626,0.00023355650611694024,0.023273478890610926,0.2652306737204268,0.02380157589684373,15.142268686658584,0.7825461853570327,-0.012240785240286337,-0.0215185238805841,-0.0003473475348208543,8.587256579439144,1.337420793132606,0.29468657024409617,8.69577541762128,0.9999082177418642,-0.013495843532492249,0.0011822869727584158,-0.00014316825481391045
4.899999999999991,-0.4614505388060881,-0.34229862266426964,1.2051638326394687,-0.027604864951939537,0.0012845070506812325,-0.00030621630395269575,2.516570503785929,-0.0908505826175523,-0.002396902830707642,-0.012238315151002085,-0.021519448572561932,0.0002467129732010179,0.012701811095928562,0.2712499675372117,0.02380158394276677,15.142492035345581,0.7825577279248362,-0.01223863205546851,-0.021518059483676757,-0.00034734725391719144,8.461450538806089,1.3422986226642697,0.2948361673605313,8.5723298570839,0.999904531353202,-0.01380189290324305,0.0006443054950802376,-0.00014422915719494202
4.94999999999999,-0.3356127436246241,-0.3464983279777772,1.2050737395035043,-0.02821668930735545,0.0002085530367710254,-0.000293551903061899,2.5169413034726293,-0.07713762992274935,-0.0012068226078624576,-0.01223465906563441,-0.02151871198384635,0.000259863062430851,0.0021301763720701994,0.2772681402549065,0.023801624971039104,15.142738585493952,0.7825704695345711,-0.012234713260864831,-0.021517477653586744,-0.00034734662717021263,8.335612743624624,1.3464983279777771,0.29492626049649573,8.448815245823205,0.9999004629655022,-0.014107861092416551,0.00010633683636250469,-0.0001452902226724691
4.99999999999999,-0.20976962295637772,-0.3500048644950849,1.2050431504765757,-0.028828234783310428,-0.0008673594446728441,-0.00028023027127486874,2.516783523257227,-0.06312383076955906,-1.6738469283788436e-5,-0.012227159972564718,-0.02151778727390842,0.00027300220905035976,-0.008441384988152705,0.28328382587270484,0.023801740572107377,15.143008335967233,0.7825844101275055,-0.012226923181549972,-0.021516715609130963,-0.0003473452332069651,8.209769622956378,1.3500048644950848,0.29495684952342427,8.325252545073841,0.9998960136882935,-0.014413677529563518,-0.00043161508726511754,-0.00014635146033171713
