time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,Thrust_Scale,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
2.499999999999999,-5.995516222106383,-0.1619641843801157,1.2788627485810784,0.00043459796593897534,0.052846037427778846,-3.28944766356165e-5,1.8656382773330429,-0.10292352330617796,-0.059687197543886426,-0.003219730682692415,-0.021106570765665553,-9.918606294070334e-5,0.5196365657641929,-0.004292498283414017,0.023875382534887635,15.15798650520991,0.7833584757214423,-0.0032144915316587477,-0.0211066118182923,-8.987471474098081e-5,13.995516222106383,0.1619641843801157,0.2211372514189216,13.998200184460499,0.9996509085201354,0.00021765766429328312,0.026419939968608756,-2.2182523682083458e-5
2.549999999999999,-5.901591260277169,-0.16711473758922926,1.2759082329191882,0.0002736119338738187,0.05179064974818291,-3.776859819554546e-5,1.8913601958355546,-0.10309860505836489,-0.05849342893172045,-0.0032197105999138497,-0.0211089364181716,-9.577879945648615e-5,0.5092401743362737,-0.002710771804063388,0.02387536195175244,15.157147902555904,0.7833151370829924,-0.003214752370904369,-0.021108961799111245,-8.987471537491851e-5,13.901591260277169,0.16711473758922926,0.2240917670808118,13.904401606088895,0.9996647252103587,0.00013724906061189017,0.02589242804619999,-2.2420206702493567e-5
2.5999999999999988,-5.806393198012088,-0.17227206772785617,1.2730134056622318,0.00011262690941435353,0.050735144993051005,-4.2472349949979825e-5,1.9165622947676624,-0.10319460048671097,-0.05729966134654306,-0.00321969037846476,-0.021111253787104805,-9.237127072092186e-5,0.49884378294803816,-0.0011290453297796105,0.023875341455342536,15.156326576254314,0.7832726912792927,-0.0032150059189312557,-0.021111264043312584,-8.987471600925483e-5,13.806393198012088,0.17227206772785617,0.22698659433776824,13.809333572531397,0.9996782585461861,5.6833988826894616e-5,0.025364850612411702,-2.2657724855964328e-5
2.6499999999999986,-5.709948026289614,-0.1774322204798106,1.2701782667589676,-4.8357100491693205e-5,0.049679525577348865,-4.7005718938712574e-5,1.9412445741313291,-0.10321150959146627,-0.056105894784013385,-0.0032196700177771122,-0.021113522840980545,-8.89634888284238e-5,0.4884473915986373,0.00045268113956784824,0.023875321045842668,15.15552252911394,0.7832311384555007,-0.003215252171629876,-0.021113518519585865,-8.987471664398116e-5,13.709948026289613,0.1774322204798106,0.2298217332410324,13.713022099650273,0.999691508400523,-2.3587345950880122e-5,0.02483720900864668,-2.2895081346277188e-5
2.6999999999999984,-5.612281736088118,-0.18259124152891915,1.2674028161583728,-0.00020934008886818183,0.048623793917600265,-5.1368692806450026e-5,1.9654070339284755,-0.10314933237287432,-0.05491212923978196,-0.0032196495172824337,-0.02111574354896364,-8.555546588111278e-5,0.47805100028721925,0.002034407604109779,0.023875300723412707,15.154735763885054,0.7831904787537495,-0.0032154911249889983,-0.021115725197262566,-8.987471727908883e-5,13.612281736088118,0.18259124152891915,0.2325971838416272,13.615493199809263,0.9997044746489037,-0.00010401473849019431,0.024309504577245615,-2.3132279379450724e-5
2.7499999999999982,-5.513420318385881,-0.1877451765590203,1.2646870538096409,-0.0003703220487105381,0.04756795243185444,-5.556125980319224e-5,1.9890496741609793,-0.10300806883117215,-0.053718364709491026,-0.0032196288764118177,-0.021117915880869496,-8.21472139886163e-5,0.46765460901293143,0.003616134063977218,0.023875280488226736,15.153966283259404,0.7831507123131475,-0.003215722775095836,-0.0211178840463172,-8.987471791456929e-5,13.513420318385881,0.1877451765590203,0.23531294619035914,13.516772881695184,0.9997171571694935,-0.00018444798344236855,0.023781738661467638,-2.3369322163696117e-5
2.799999999999998,-5.4133897641610895,-0.19289007125396435,1.2620309796621842,-0.0005313029729857318,0.04651200353965357,-5.958340878460324e-5,2.0121724948306756,-0.10278771896659018,-0.052524601188774195,-0.003219608094595933,-0.02112003980716535,-7.873874526786706e-5,0.4572582177749186,0.0051978605193014355,0.023875260340446403,15.153214089870138,0.7831118392697746,-0.0032159471181361842,-0.02111999503736855,-8.98747185504139e-5,13.413389764161089,0.19289007125396435,0.23796902033781575,13.41688715013771,0.9997295558430926,-0.00026488687534426483,0.023253912605470904,-2.3606212909372506e-5
2.849999999999998,-5.31221606439184,-0.19802197129761293,1.2594345936656335,-0.0006922828546322559,0.04545594966200016,-6.343512921237132e-5,2.0347754959393565,-0.1024882827793523,-0.05133083867325721,-0.003219587171265035,-0.021122115298971005,-7.533007184290157e-5,0.4468618265723233,0.00677958697021393,0.02387524028023158,15.152479186291748,0.7830738597566794,-0.0032161641503945584,-0.02112205814168042,-8.9874719186614e-5,13.31221606439184,0.19802197129761293,0.24056540633436652,13.315862005927126,0.9997416705531388,-0.00034533120862127216,0.02272602775429312,-2.3842954828942346e-5
2.8999999999999977,-5.209925210056136,-0.20313692237383862,1.256897895769838,-0.0008532616865601062,0.044399793221324396,-6.71164111545591e-5,2.056858677488772,-0.1021097602696758,-0.05013707715855804,-0.003219566105848977,-0.021124142328059734,-7.192120584465837e-5,0.43646543540428695,0.008361313416846419,0.02387522030773681,15.15176157504006,0.783036773903879,-0.0032163738682543315,-0.021124073331162504,-8.98747198231609e-5,13.209925210056136,0.20313692237383862,0.24310210423016199,13.213723445629899,0.9997535011857117,-0.0004257807775902965,0.02219808545383203,-2.4079551136926574e-5
2.9499999999999975,-5.106543192131901,-0.2082309701665248,1.254420885924867,-0.0010142394616507611,0.043343536641451415,-7.06272452859437e-5,2.078422039480628,-0.10165215143777137,-0.04894331664028664,-0.00321954489777722,-0.02112612086685962,-6.851215941077584e-5,0.4260690442699478,0.009943039859330826,0.023875200423118415,15.151061258572174,0.7830005818383552,-0.0032165762681978624,-0.021126040578371738,-8.987472046004614e-5,13.106543192131902,0.2082309701665248,0.2455791140751331,13.110497461401893,0.9997650476295343,-0.0005062353764627542,0.02167008705082588,-2.4316005049859865e-5
2.9999999999999973,-5.00209600159697,-0.21330016035956517,1.2520035640810085,-0.0011752161727571625,0.04228718234756857,-7.396762288834651e-5,2.0994655819165877,-0.10111545628384312,-0.04774955711404562,-0.0032195235464788385,-0.02112805088845418,-6.510294468538932e-5,0.41567265316844243,0.011524766297799263,0.023875180626520276,15.150378239286404,0.7829652836840518,-0.0032167713468066184,-0.021127959856512907,-8.987472109726082e-5,13.002096001596971,0.21330016035956517,0.24799643591899145,13.006210040799044,0.9997763097759771,-0.0005866947993475706,0.021142033892833846,-2.4552319786245652e-5
3.049999999999997,-4.896609629429099,-0.21834053863686348,1.2496459301887717,-0.001336191812703697,0.04123073276619263,-7.71375358509531e-5,2.119989304798272,-0.10049967480808854,-0.04655579857543017,-0.0032195020513825353,-0.021129932366583358,-6.169357381892915e-5,0.4052762620989054,0.013106492732384059,0.023875160918095162,15.149712519522284,0.7829308795618751,-0.0032169591007613066,-0.02112983113943963,-8.987472173479639e-5,12.896609629429099,0.21834053863686348,0.2503540698112283,12.900887166585353,0.9997872875190598,-0.000667158840254181,0.020613927328216448,-2.478849856651113e-5
3.099999999999997,-4.790110066605961,-0.22334815068233313,1.2473479841988853,-0.0014971663742861766,0.04017419032513694,-8.01369766706228e-5,2.1399932081272564,-0.09980480701069848,-0.045362041020028075,-0.00321948041191665,-0.021131765275644466,-5.828405896791676e-5,0.3948798710604685,0.014688219163217697,0.023875141297986957,15.149064101560478,0.7828973695896887,-0.00321713952684199,-0.021131654401655316,-8.987472237264393e-5,12.790110066605962,0.22334815068233313,0.25265201580111474,12.794554816538039,0.9997979807554561,-0.0007476272930955376,0.020085768706115916,-2.502454461296226e-5
3.149999999999997,-4.682623304105153,-0.228319042179897,1.245109726062299,-0.0016581398502718222,0.0391175574534785,-8.296593845218826e-5,2.1594772919050746,-0.09903085289185723,-0.044168284443420344,-0.0032194586275091715,-0.021133549590693104,-5.4874412294762326e-5,0.38448348005226074,0.016269945590432818,0.02387512176632356,15.148432987622758,0.782864753882313,-0.0032173126219282094,-0.021133429618314038,-8.987472301079514e-5,12.682623304105153,0.228319042179897,0.25489027393770103,12.68723896324969,0.999808389384494,-0.0008280999516911184,0.019557559376436537,-2.5260461149738633e-5
3.1999999999999966,-4.574175332904196,-0.23324925881348701,1.2429311557301839,-0.001819112233399245,0.03806083658152507,-8.562441490874474e-5,2.178441556133216,-0.09817781245174236,-0.04297452884118092,-0.003219436697587743,-0.021135285287444024,-5.146464596756008e-5,0.3740870890734096,0.017851672014162264,0.023875102323254183,15.147819179871995,0.7828330325515243,-0.0032174783829990892,-0.021135156765221434,-8.987472364924121e-5,12.574175332904197,0.23324925881348701,0.25706884426981613,12.57896557392728,0.9998185133081612,-0.0009085766097699404,0.01902930068982498,-2.5496251402768288e-5
3.2499999999999964,-4.464792143980537,-0.2381348462670437,1.2408122731539326,-0.00198008351637843,0.03700403014078217,-8.811240036192924e-5,2.1968860008131275,-0.09724568569052483,-0.041780774208877096,-0.0032194146215796743,-0.02113697234227192,-4.805477215988462e-5,0.36369069812303895,0.019433398434538972,0.023875082968897843,15.147222680412067,0.78280220570605,-0.0032176368071334537,-0.021136835818835454,-8.98747242879731e-5,12.464792143980537,0.2381348462670437,0.2591877268460674,12.46976061018788,0.9998283524311048,-0.0009890570609735764,0.01850099399765057,-2.5731918599722474e-5
3.2999999999999963,-4.354499728311554,-0.24297185022451606,1.238753078285159,-0.002141053691890721,0.035947140563920066,-9.042988974218933e-5,2.2148106259462104,-0.09623447260836895,-0.040587020542069904,-0.0032193923989119475,-0.021138610732212255,-4.464480305058744e-5,0.3532943072002702,0.021015124851696078,0.023875063703387767,15.14664349128787,0.7827722734515694,-0.0032177878915099272,-0.021138466756267207,-8.987472492698208e-5,12.354499728311554,0.24297185022451606,0.261246921714841,12.359650027851002,0.9998379066606363,-0.001069541098859175,0.017972640651985575,-2.5967465969970238e-5
3.349999999999996,-4.243324076874552,-0.24775631636986112,1.2367535710756994,-0.0023020227525888002,0.0348901702847407,-9.257687858904206e-5,2.232215431533823,-0.09514417320543239,-0.03939326783631404,-0.003219370029011228,-0.02114020043496219,-4.123475082359206e-5,0.34289791630422234,0.022596851265766757,0.023875044526846523,15.146081614485261,0.7827432358907112,-0.0032179316334070398,-0.021140049555281877,-8.987472556625957e-5,12.243324076874552,0.24775631636986112,0.2632464289243006,12.248659776727356,0.9998471759067328,-0.001150028516902483,0.01744424200558542,-2.6202896744533238e-5
3.399999999999996,-4.131291180646775,-0.25248429038704356,1.2348137514776125,-0.0024629906910966777,0.03383312173814462,-9.455336305132228e-5,2.249100417577279,-0.0939747874818661,-0.03819951608715783,-0.00321934751130388,-0.02114174142888117,-3.782462766768947e-5,0.3325015254340112,0.024178577676884406,0.023875025439400233,15.145537051931045,0.7827150931230514,-0.0032180680302033326,-0.021141584194299304,-8.9874726205797e-5,12.131291180646775,0.25248429038704356,0.2651862485223875,12.136815800403985,0.9998561600820399,-0.0012305191085008739,0.016915799411868934,-2.6438214156040147e-5
3.4499999999999957,-4.018427030605397,-0.25715181796003556,1.2329336194431801,-0.002623957500009673,0.0327759973600978,-9.635933988742093e-5,2.2654655840778477,-0.09272631543781444,-0.03700576529014379,-0.0032193248452159454,-0.021143233692991863,-3.4414445776332466e-5,0.3221051345887489,0.025760304085182418,0.023875006441160807,15.145009805492895,0.7826878452451108,-0.0032181970793774242,-0.021143070652394912,-8.987472684558521e-5,12.018427030605398,0.25715181796003556,0.26706638055681986,12.024144036025614,0.999864859101874,-0.001311012666976375,0.016387314224898485,-2.6673421438681262e-5
3.4999999999999956,-3.904757617727532,-0.2617549447728163,1.2311131749249065,-0.0027849231718944014,0.031718799587598476,-9.799480646551309e-5,2.281310931036755,-0.09139875707341504,-0.035812015440808725,-0.0032193020301731694,-0.021144677206980895,-3.100421734743137e-5,0.3117087437675448,0.027342030490794332,0.02387498753224193,15.14449987697938,0.7826614923503554,-0.0032183187785081173,-0.02114450890930045,-8.987472748561556e-5,11.904757617727531,0.2617549447728163,0.26888682507509354,11.910670414072152,0.9998732728842239,-0.0013915089855787018,0.015858787799360195,-2.6908521828162895e-5
3.5499999999999954,-3.7903089329902335,-0.26628971650937167,1.229352417875519,-0.002945887699288754,0.030661530858643968,-9.945976076377554e-5,2.2966364584551813,-0.08999211238879884,-0.034618266534683806,-0.0032192790656009516,-0.021146071951199438,-2.7593954583148125e-5,0.30131235296950487,0.028923756893853673,0.02387496871275374,15.144007268139884,0.782636034529193,-0.0032184331252744338,-0.021145898945404577,-8.987472812587897e-5,11.790308932990234,0.26628971650937167,0.2706475821244809,11.796420858132258,0.9998814013497539,-0.0014720078574882894,0.015330221490544076,-2.7143518561661792e-5
3.599999999999995,-3.6751069673704975,-0.2707521788536939,1.2276513482479696,-0.003106851074701885,0.029604193612197377,-0.00010075420137059444,2.311442166334262,-0.08850638138409016,-0.03342451856729493,-0.003219255950924293,-0.021147417906664207,-2.4183669689690643e-5,0.29091596219373117,0.030505483294493995,0.02387494998280104,15.143531980664612,0.7826114718689722,-0.0032185401174556344,-0.021147240741753833,-8.987472876636663e-5,11.675106967370498,0.2707521788536939,0.2723486517520304,11.681421284672867,0.999889244421806,-0.001552509075819332,0.01480161665432412,-2.7378414877779552e-5
3.649999999999995,-3.5591777118452637,-0.2751383774897813,1.2260099659954333,-0.0032678132906141834,0.028546790288154322,-0.00010187812748476224,2.325728054675088,-0.08694156405940659,-0.03223077153416258,-0.0032192326855676277,-0.021148715055057908,-2.077337487710756e-5,0.2805195714393219,0.03208720969284868,0.02387493134249219,15.143074016184544,0.7825878044539816,-0.003218639752931126,-0.021148534280053113,-8.98747294070699e-5,11.559177711845264,0.2751383774897813,0.2739900340045667,11.565697602804677,0.9998968020264012,-0.0016330124336228146,0.014272974647138411,-2.761321401649689e-5
3.699999999999995,-3.442547157391419,-0.2794443581016379,1.224428271071309,-0.0034287743394772353,0.027489323327309627,-0.00010283153891566476,2.3394941234787052,-0.08529766041485912,-0.031037025430802202,-0.0032192092689544535,-0.021149963378730093,-1.7363082359081523e-5,0.2701231807053714,0.03366893608905073,0.02387491279192311,15.142633376271407,0.7825650323654473,-0.003218732029680161,-0.021149779542666503,-8.987473004797978e-5,11.442547157391418,0.2794443581016379,0.275571728928691,11.449275714043488,0.9999040740922417,-0.0017135177238895459,0.013744296825969208,-2.7847919219128115e-5
3.7499999999999947,-3.325241294985798,-0.28366616637327324,1.222906263429221,-0.0035897342137137605,0.02643179517132393,-0.00010361443608345761,2.352740372746114,-0.08357467045055204,-0.029843280252724414,-0.0032191857005065528,-0.02115116286069775,-1.3952804352724337e-5,0.259726789990969,0.03525066248323217,0.023874894331187946,15.142210062437645,0.782543155681532,-0.0032188169457811238,-0.021150976512617867,-8.987473068908721e-5,11.325241294985798,0.28366616637327324,0.27709373657077907,11.332181512067447,0.9999110605507129,-0.0017940247395531767,0.013215584548322973,-2.8082533728275548e-5
3.7999999999999945,-3.207286115605189,-0.2877998479887016,1.2214439430230168,-0.003750692905717478,0.02537420826269034,-0.00010422682001923267,2.3654668024782683,-0.08177259416658317,-0.028649535995435207,-0.00321916197964215,-0.02115231348464591,-1.0542553078371894e-5,0.2493303992951997,0.03683238887552292,0.02387487596037907,15.141804076136406,0.7825221744773336,-0.0032188944994097526,-0.021152125173591454,-8.987473133038197e-5,11.20728611560519,0.2877998479887016,0.27855605697698316,11.214440882470143,0.9999177613358855,-0.0018745332734931878,0.012686839172210435,-2.831706078778441e-5
3.8499999999999943,-3.08870761022633,-0.2918414486319423,1.22004130980677,-0.003911650407852828,0.02431656504470098,-0.00010466869236517407,2.377673412676077,-0.0798914315630439,-0.027455792654436182,-0.003219138105771855,-0.021153415234928523,-7.132340759381306e-6,0.23893400861714342,0.03841411526604808,0.023874857679579975,15.1414154187615,0.7825020888248837,-0.003218964688835142,-0.021153225509932767,-8.987473197185211e-5,11.08870761022633,0.2918414486319423,0.27995869019323005,11.096079702509604,0.9999241763845176,-0.001955043118537807,0.012158062056126582,-2.855150364269831e-5
3.899999999999994,-2.969531769825918,-0.29578701398701884,1.2186983637347786,-0.004072606712454368,0.023258867961413545,-0.0001049400553747045,2.3893602033404022,-0.07793118264001965,-0.026262050225224577,-0.003219114078289737,-0.021154468096568995,-3.7221796219355362e-6,0.2285376179558743,0.03999584165492213,0.02387483948888125,15.141044091647403,0.7824828987931474,-0.0032190275124108696,-0.021154277506649114,-8.98747326134831e-5,10.969531769825918,0.29578701398701884,0.2813016362652214,10.977123840853258,0.9999303056360546,-0.0020355540674667615,0.011629254559030645,-2.878586553921647e-5
3.949999999999994,-2.8497845853806067,-0.29963258973795914,1.2174151047615656,-0.004233561811825448,0.0222011194576178,-0.00010504091191262181,2.4005271744720607,-0.0758918473975907,-0.025068308703293532,-0.003219089896553461,-0.02115547205526069,-3.12081894858836e-7,0.21814122731046043,0.04157756804223596,0.02387482138835928,15.140690096069193,0.7824646044480202,-0.0032190829685551886,-0.021155281149410076,-8.987473325525256e-5,10.849784585380608,0.29963258973795914,0.28258489523843444,10.857599157318925,0.9999361490326331,-0.002116065913013681,0.011100418040326089,-2.9020149724654295e-5
3.999999999999994,-2.72949204786701,-0.3033742215687948,1.2161915328418798,-0.00439451569823529,0.021143321978802095,-0.00010497126545522723,2.411174326071821,-0.07377342583583409,-0.02387456808413223,-0.0032190655598401865,-0.021156427097367585,3.09794019053733e-6,0.20774483667996357,0.04315929442802833,0.023874803378092224,15.140353433242568,0.7824472058523291,-0.003219131055706972,-0.0211562364245482,-8.987473389712277e-5,10.72949204786701,0.3033742215687948,0.28380846715812025,10.737531502611974,0.9999417065190818,-0.0021965784478676937,0.010571553859840556,-2.9254359447411243e-5
4.049999999999994,-2.608680148261704,-0.30700795516356133,1.2150276479306958,-0.004555468363912514,0.020085477971119786,-0.00010473112009044746,2.4213016581404063,-0.07157591795482783,-0.022680828363226005,-0.0032190410672488035,-0.021157333209924786,6.50787440054587e-6,0.19734844606343835,0.04474102081222228,0.023874785458156467,15.140034104323803,0.7824307030658295,-0.0032191717722279936,-0.02115714331905948,-8.987473453901994e-5,10.608680148261705,0.30700795516356133,0.28497235206930416,10.616946718058804,0.9999469780429211,-0.002277091464673253,0.010042663377805808,-2.9488497956954004e-5
4.099999999999993,-2.4873748775412317,-0.3105298362062985,1.2139234499832139,-0.0047164198010308115,0.019027589881355698,-0.00010432048051795578,2.43090917067849,-0.06929932375466016,-0.021487089536056627,-0.0032190164174831213,-0.021158190380638684,9.917708499010616e-6,0.18695205545993157,0.04632274719448439,0.023874767628617732,15.139732110409732,0.7824150961452057,-0.003219205116186154,-0.02115800182060353,-8.987473518079111e-5,10.487374877541232,0.3105298362062985,0.2860765500167861,10.49587063533687,0.9999519635543677,-0.002357604756026041,0.00951374795483764,-2.972256850383146e-5
4.149999999999993,-2.365602226682102,-0.31393591038105123,1.21287893895486,-0.004877370001677168,0.017969660156892574,-0.00010373935204930384,2.4399968636867007,-0.06694364323545025,-0.02029335159810237,-0.0032189916083710966,-0.021158998597886374,1.332743024695291e-5,0.1765556648684827,0.04790447357391272,0.02387474988955063,15.139447452537732,0.7824003851440688,-0.0032192310848747395,-0.021158811917502986,-8.987473582210785e-5,10.365602226682102,0.31393591038105123,0.28712106104514,10.374329076201478,0.9999566630063331,-0.0024381181144601414,0.008984808951915831,-2.9956574339755682e-5
4.199999999999993,-2.243388186660794,-0.31722222337187234,1.2118941148012863,-0.005038318957781408,0.01691169124567756,-0.00010298774060808984,2.448564737165616,-0.06450887639739382,-0.019099614544837874,-0.0032189666357985126,-0.02115975785071405,1.67370274014905e-5,0.16615927428812385,0.04948619994834468,0.02387473224102976,15.139180131685714,0.7823865701129568,-0.0032192496737461214,-0.021159573598741925,-8.987473646225346e-5,10.243388186660795,0.31722222337187234,0.2881058851987137,10.25234785220971,0.9999610763544273,-0.002518631332415882,0.008455847730364067,-3.0190518717819397e-5
4.249999999999993,-2.1207587484537593,-0.3203848208628288,1.210968977478372,-0.005199266660959976,0.015853685596188907,-0.00010206565273022002,2.456612791115766,-0.06199502324086465,-0.017905878371733536,-0.003218941491344227,-0.021160468128832228,2.01464877131835e-5,0.15576288371788247,0.051067926312822205,0.023874714683142173,15.138930148772097,0.7823736510993331,-0.0032192608740470004,-0.02116028685396107,-8.987473709964932e-5,10.12075874845376,0.3203848208628288,0.28903102252162793,10.129952764441823,0.9999652035569586,-0.002599144202164793,0.007926865651829994,-3.0424404892993027e-5
4.299999999999993,-1.9977399030374243,-0.32341974853801647,1.2101035269422225,-0.00536021310216948,0.014795645657403005,-0.00010097309556439019,2.4641410255376326,-0.059402083766639406,-0.016712143074254723,-0.003218916157035933,-0.021161129422603814,2.3555798919887003e-5,0.14536649315678726,0.05264965265618806,0.02387469721600688,15.138697504655783,0.7823616281475856,-0.0032192646675741313,-0.021160951673445828,-8.987473773080525e-5,9.997739903037424,0.32341974853801647,0.28989647305777755,10.007169603220607,0.9999690445749359,-0.00267965651563945,0.0073978640782654285,-3.0658236123192054e-5
4.3499999999999925,-1.8743576413881924,-0.32632305208159235,1.2092977631491695,-0.005521158270938377,0.01373757387876248,-9.97100768730684e-5,2.4711494404316494,-0.05673005797639626,-0.015518408647859023,-0.003218890593719945,-0.021161741723017158,2.6964948732859257e-5,0.13497010260388503,0.0542313789535377,0.023874679839815727,15.138482200136151,0.7823505012990258,-0.003219261015044,-0.021161568048099374,-8.987473834799136e-5,9.874357641388192,0.32632305208159235,0.2907022368508305,9.884024147829228,0.9999725993720708,-0.002760168064052384,0.006868844371907077,-3.0892015671497576e-5
4.399999999999992,-1.750637954482446,-0.32909077717784774,1.2085516860557735,-0.005682102153663104,0.01267947271014643,-9.827660503460168e-5,2.4776380357982033,-0.05397894587382082,-0.01432467508798952,-0.00321886471526914,-0.021162305021624833,3.0373924805680836e-5,0.12457371205827805,0.05581310514948009,0.023874662554957737,15.138284235953062,0.7823402705918895,-0.0032192498303005254,-0.02116213596938134,-8.987473893407632e-5,9.750637954482446,0.32909077717784774,0.29144831394422654,9.760542166228168,0.9999758679147814,-0.0028406786370472345,0.006339807895258328,-3.1125746810686565e-5
4.449999999999992,-1.62660683329655,-0.3317189695113697,1.2078652956188223,-0.005843044729829447,0.011621344601845652,-9.667268904783027e-5,2.483606811637641,-0.05114874746705844,-0.013130942390059493,-0.0032188383313845837,-0.021162819310406315,3.378271466504422e-5,0.1141773215192099,0.05739483112101565,0.023874645362241154,15.13810361278682,0.7823309360613343,-0.0032192309231161976,-0.021162655429170434,-8.987473945107862e-5,9.62660683329655,0.3317189695113697,0.2921347043811777,9.636749414772048,0.9999788501721988,-0.0029211880208125053,0.005810756011073505,-3.1359432832336415e-5
4.499999999999992,-1.502290268806852,-0.3342036747674,1.2072385917953354,-0.006003985963632772,0.010563192004548954,-9.489833854227703e-5,2.4890557679502776,-0.04823946277415274,-0.011937210549417276,-0.0032188110207484405,-0.021163284581461595,3.719130555694999e-5,0.10378093098625857,0.05897655659521266,0.02387462826344411,15.137940331258163,0.7823224977394398,-0.003219203872344046,-0.021163126419457733,-8.987473981477723e-5,9.502290268806853,0.3342036747674,0.29276140820466456,9.51267163792714,0.999981546116183,-0.00300169599389478,0.005281690082347572,-3.159307706485654e-5
4.549999999999992,-1.3777142519896843,-0.33654093863263146,1.2066715745425682,-0.006164925785394486,0.009505017369354189,-9.29535638007189e-5,2.493984904736428,-0.04525109183510638,-0.010743479561266863,-0.003218781849720078,-0.021163700826329013,4.0599684105237386e-5,0.09338454045976863,0.060558280966642106,0.02387461126257051,15.13779439192827,0.7823149556552077,-0.0032191677446119925,-0.021163548931663913,-8.98747398384065e-5,9.377714251989683,0.33654093863263146,0.29332842545743176,9.388334567990613,0.999983955721354,-0.0030822023179100685,0.004752611472318083,-3.182668290861926e-5
4.599999999999992,-1.252904773821362,-0.3387268067969748,1.2061642438180245,-0.006325864050350007,0.008446823147834234,-9.083837580923959e-5,2.4983942219964677,-0.042183634738627525,-0.009549749420486248,-0.0032187487485007536,-0.021164068034469186,4.4007835553792904e-5,0.08298814994181287,0.06214000289251202,0.023874594368653135,15.137665795298737,0.78230830983456,-0.0032191204704844377,-0.021163922955121615,-8.987473910778996e-5,9.252904773821362,0.3387268067969748,0.29383575618197555,9.263763924812638,0.9999860789651653,-0.003162706716940955,0.004223521544494256,-3.20602539030264e-5
4.6499999999999915,-1.1278878252781759,-0.3407573249574766,1.205716599579482,-0.0064868004472546014,0.007388611792225054,-8.855278636826146e-5,2.5022837197309715,-0.039037091681444265,-0.008356020121215021,-0.0032187071276830233,-0.021164386189898052,4.741574208518794e-5,0.07259175943832932,0.06372171939481887,0.023874577602192915,15.137554541811568,0.7823025603003394,-0.003219057461006569,-0.02116424847370475,-8.987473670442976e-5,9.127887825278176,0.3407573249574766,0.2942834004205179,9.13898541552271,0.9999879158280673,-0.003243208831842799,0.0036944216627463645,-3.229379385112737e-5
4.699999999999991,-1.002689397336376,-0.3426285388270088,1.2053286417850537,-0.006647734295702654,0.006330385755884853,-8.609680833886665e-5,2.505653397941026,-0.035811463099842886,-0.007162291655918444,-0.003218646810239085,-0.02116465526370997,5.0823379090455835e-5,0.06219536896386278,0.06530342386923674,0.023874561009668227,15.137460631849171,0.7822977070723085,-0.0032189685396853155,-0.021164525458342777,-8.987473059141259e-5,9.002689397336376,0.3426285388270088,0.2946713582149463,9.014024734261813,0.9999894662938775,-0.0033237081189069237,0.003165313191529044,-3.2527307042434875e-5
4.749999999999991,-0.8773354809721271,-0.34433649415353923,1.205000370393324,-0.00680866409665208,0.0052721474943551545,-8.347045618925964e-5,2.5085032566289245,-0.032506749961373566,-0.005968564013263252,-0.003218545227737964,-0.021164875197477964,5.4230706893672884e-5,0.05179897855208036,0.06688510166953635,0.023874544696537825,15.13738406573436,0.7822937501671503,-0.0032188311386989184,-0.021164753850400005,-8.987471625156118e-5,8.877335480972127,0.34433649415353923,0.2949996296066759,8.888907561922368,0.9999907303506211,-0.0034042036251270983,0.0026361974964019563,-3.2760798628240076e-5
4.799999999999991,-0.7518520671614115,-0.34587723676286736,1.2047317853636599,-0.0069695865356431625,0.004213899467758061,-8.067374720707649e-5,2.5108332957997037,-0.029122954411750838,-0.004774837173301062,-0.003218352331905322,-0.02116504586640576,5.763765239349699e-5,0.041402588279080325,0.06846672031537304,0.0238745289019473,15.137324843730337,0.7822906895984669,-0.0032185952104592675,-0.021164933524778166,-8.987468366732218e-5,8.751852067161412,0.34587723676286736,0.2952682146363401,8.763659565898411,0.9999917079924318,-0.0034846934898151243,0.0021070759452104766,-3.299427519037526e-5
4.849999999999991,-0.626265146879805,-0.3472468126533974,1.2045228866569135,-0.007130494272281068,0.0031556441461594335,-7.770670418882206e-5,2.512643515464557,-0.02566008120945292,-0.003581111096552719,-0.0032179571336108724,-0.021165166997539325,6.104406833652057e-5,0.03100619831504462,0.07004820777654387,0.023874514167980365,15.137282966040672,0.7822885253767788,-0.0032181497666480662,-0.021165064208011862,-8.987461062319773e-5,8.626265146879804,0.3472468126533974,0.29547711334308646,8.638306399849496,0.9999923992238597,-0.003565173839353277,0.0015779499107313958,-3.3227745417987304e-5
4.899999999999991,-0.500600711101981,-0.348441268206313,1.2043736742370177,-0.0072913710380602135,0.002097384021515029,-7.456936140617712e-5,2.5139339156484,-0.022118140907168477,-0.0023873856992811093,-0.003217113497554943,-0.021165237988236857,6.444964296911283e-5,0.020609809038678623,0.07162940431483422,0.02387450172287764,15.1372584328093,0.7822872575095245,-0.003217248673107192,-0.021165145296466407,-8.987444785281726e-5,8.500600711101981,0.348441268206313,0.2956263257629823,8.512873703483498,0.9999928040696244,-0.003645636336131051,0.001048820776570114,-3.346122031199993e-5
