time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
2.6499999999999986,-5.67030231749773,0.09901250392370002,1.271292778350192,-0.0007064285197435106,0.049654515609281066,-0.00019871165848488792,1.9641780005093308,-0.5211638293227323,-0.05585280707030463,-0.0166189059922626,-0.021840971384681687,-0.0004323574822447777,0.4881954581314745,0.006851321670953806,0.023734848476179238,15.155290741670232,-0.01659744631184296,-0.021840660881730114,-0.00044725356378393875,13.670302317497729,0.9009874960763,0.22870722164980806,13.701870343610189,0.9996917530414539,-0.00035063891780303373,0.02482474073835776,-9.055676295132567e-5
2.6999999999999984,-5.571489893585401,0.07296797927793915,1.2685298067602606,-0.0015373714760147938,0.04856239141663579,-0.00021987459543178168,1.9883189559838212,-0.5206171565077026,-0.05466605652694791,-0.016618812258588755,-0.021843996321129402,-0.00041415999563126503,0.47744276084812876,0.015015590930228324,0.023735173258087272,15.154491921362748,-0.016598707563116696,-0.021843334539997896,-0.0004472535684049635,13.571489893585401,0.9270320207220608,0.23147019323973939,13.605083783258857,0.9997049269091864,-0.0007657899233569996,0.024278887004419866,-9.124208548442674e-5
2.7499999999999982,-5.471483862770906,0.046960993609477836,1.2658261731036238,-0.0023683091760563625,0.047470118398980535,-0.00024012760798358505,2.0119222765959313,-0.5196622702307498,-0.053479289738530084,-0.016618695743074015,-0.021846924385080912,-0.00039596050644113794,0.4666900636362784,0.02317986014787732,0.02373549827862398,15.153721616407285,-0.016599906509455413,-0.021845926416982558,-0.0004472535730295738,13.471483862770906,0.9530390063905222,0.23417382689637622,13.507183207234663,0.999717631960845,-0.0011809713180183066,0.02373295604960836,-9.192656836186106e-5
2.799999999999998,-5.370311106797279,0.02101195759136134,1.2631818781928328,-0.003199240480671704,0.04637770140142999,-0.0002594706004529412,2.0349879623491782,-0.5182991704939099,-0.052292506693108885,-0.01661855644153966,-0.02184975551694087,-0.00037775919233335294,0.4559373664935728,0.031344129325710644,0.023735823538224565,15.152979831152589,-0.01660104311830054,-0.021848436458434775,-0.00044725357765768367,13.370311106797278,0.9789880424086387,0.23681812180716721,13.408195982403525,0.9997298679994293,-0.001596181348974752,0.023186950172202982,-9.261024010677151e-5
2.849999999999998,-5.267998507407375,-0.0048587181034646255,1.260596922841037,-0.004030164250459958,0.04528514527202207,-0.0002779034860373892,2.057516013246959,-0.5165278572991285,-0.051105707378720396,-0.016618394349990486,-0.021852489659375675,-0.00035955623104478625,0.4451846694176566,0.03950839846554105,0.023736149037315357,15.15226656978724,-0.01660211735849031,-0.02185086461193426,-0.0004472535822892073,13.267998507407375,1.0048587181034647,0.23940307715896303,13.30814935553648,0.9997416348351669,-0.0020114182624750288,0.02264087167211647,-9.329312926088443e-5
2.8999999999999977,-5.164572946343887,-0.030630622802149343,1.2580713078619847,-0.004861079345825096,0.044192454861604745,-0.0002954261868231269,2.079506429292555,-0.5143483306482604,-0.04991889178337966,-0.01661820946461506,-0.021855126757317087,-0.00034135180038491974,0.4344319724061702,0.04767266756918403,0.023736474776312022,15.15158183633954,-0.016603129200261607,-0.02185321082689301,-0.0004472535869240574,13.164572946343888,1.0306306228021493,0.24192869213801527,13.207070448526673,0.9997529322855208,-0.0024266803038710334,0.02209472285083921,-9.397526438384685e-5
2.9499999999999975,-5.060061305349346,-0.05628334583193258,1.255605034070023,-0.005691984626985121,0.043099635023722695,-0.00031203863378850876,2.100959210489129,-0.5117605905430691,-0.048732059895081566,-0.016618001781785924,-0.021857666757965244,-0.0003231460782305294,0.4236792754567495,0.05583693663845775,0.02373680075560891,15.150925634677373,-0.016604078615251757,-0.02185547505455791,-0.00044725359156214817,13.060061305349347,1.0562833458319325,0.2443949659299769,13.104986253542469,0.999763760175198,-0.0028419657176602356,0.021548506011383858,-9.465667405256293e-5
2.9999999999999973,-4.954490466166125,-0.08179647652014,1.2531981022801009,-0.006522878953981263,0.042006690614503774,-0.00032774076680727716,2.1218743568397236,-0.508764636985228,-0.0475452117018018,-0.01661777129805982,-0.021860109610791486,-0.0003049392425203601,0.41292657856702497,0.06400120567518275,0.02373712697557906,15.150297968508108,-0.016604965576500225,-0.021857657248013238,-0.0004472535962033922,12.954490466166124,1.08179647652014,0.24680189771989913,13.001923628114362,0.9997741183361576,-0.00325727274752809,0.02100222345822979,-9.533738686052967e-5
3.049999999999997,-4.84788731053645,-0.10714960419417867,1.2508505133077685,-0.007353761186687205,0.04091362649254545,-0.0003425325346515278,2.142251868347265,-0.5053604699763188,-0.04635834719149734,-0.016617518010177884,-0.021862455267541537,-0.0002867314712497986,0.40217388173462404,0.07216547468118212,0.0237374534365955,15.14969884137852,-0.016605790058450212,-0.021859757362183527,-0.0004472536008477019,12.84788731053645,1.1071496041941786,0.24914948669223147,12.897909290153574,0.9997840066076173,-0.0036725996363905175,0.02045587749726755,-9.601743141717074e-5
3.099999999999997,-4.740278720202404,-0.13232231818153245,1.2485622679691784,-0.008184630184818298,0.03982044751880096,-0.0003564138949944086,2.1620917450145605,-0.5015480895178321,-0.04517146635210743,-0.016617241915065865,-0.021864703682238033,-0.00026852294246554385,0.3914211849571688,0.08032974365828092,0.023737780138997522,15.149128256674636,-0.016606552036950217,-0.021861775353835773,-0.00044725360549498997,12.740278720202404,1.1323223181815325,0.25143773203082165,12.792969812900484,0.9997934248360616,-0.004087944626436417,0.019909470435743176,-9.66968363471707e-5
3.149999999999997,-4.631691576905933,-0.15729420780975745,1.246333367081087,-0.009015484807940803,0.03872715855646543,-0.0003693848144125516,2.1813939868442973,-0.4973274956111674,-0.043984569171554314,-0.016616943009834344,-0.02186685481118324,-0.00025031383426027013,0.3806684882322783,0.08849401260830657,0.023738107083124405,15.148586217621707,-0.016607251489255504,-0.021863711181581928,-0.00044725361014517125,12.631691576905933,1.1572942078097574,0.253666632918913,12.68713161980133,0.9998023728752471,-0.004503305959170243,0.019363004582202463,-9.737563028980679e-5
3.1999999999999966,-4.522152762388849,-0.18204486240647744,1.2441638114608544,-0.009846323915481132,0.0376337644708618,-0.00038144526838823845,2.200158593839044,-0.4926986882576324,-0.0427976556377441,-0.01661662129177888,-0.021868908612961684,-0.00023210432476728204,0.36991579155756615,0.09665828153308806,0.02373843426927813,15.148072727284037,-0.016607888394029432,-0.021865564805881237,-0.0004472536147981589,12.52215276238885,1.1820448624064774,0.2558361885391456,12.58042097931188,0.9998108505862103,-0.004918681875454604,0.018816482246435118,-9.805384189828167e-5
3.2499999999999964,-4.411689158392843,-0.20655387129937935,1.2420536019264468,-0.010677146366735108,0.03654027012932671,-0.0003925952413112983,2.2183855660012504,-0.4876616674584438,-0.04161072573856768,-0.016616276758380212,-0.0218708650484421,-0.00021389459215517088,0.35916309493064336,0.10482255043445643,0.023738761697771338,15.147587788564975,-0.01660846273134477,-0.021867336189042012,-0.00044725361945386255,12.411689158392843,1.2065538712993793,0.25794639807355324,12.472863999627073,0.9998188578372744,-0.005334070615552936,0.018269905739418908,-9.873149983905386e-5
3.2999999999999963,-4.30032764665948,-0.2308008238162086,1.240002739296435,-0.011507951020877224,0.03544668040109615,-0.00040283472648073817,2.2360749033332454,-0.48221643321472624,-0.040423779461901434,-0.016615909407304452,-0.021872724080780104,-0.0001956848146224702,0.34841039834911663,0.11298681931424415,0.023739089368872257,15.147131404206776,-0.016608974482684922,-0.02186902529522408,-0.0004472536241121959,12.300327646659479,1.2308008238162085,0.259997260703565,12.364486623336026,0.9998263945040525,-0.005749470419172176,0.017723277373263673,-9.94086327911679e-5
3.349999999999996,-4.188095108930218,-0.2547653092847646,1.2380112243899972,-0.012338736736969913,0.03435300015719114,-0.0004121637261061066,2.253226605837239,-0.47636298552751294,-0.03923681679560808,-0.016615519236403167,-0.021874485675420347,-0.00017747517039229816,0.33765770181058913,0.12115108817428513,0.023739417282858,15.14670357679056,-0.01660942363094495,-0.021870632090440805,-0.0004472536287730726,12.188095108930218,1.2547653092847646,0.2619887756100028,12.255314622002114,0.9998334604694553,-0.006164879525505498,0.017176599461155306,-0.00010008526944558436
3.399999999999996,-4.0750184269464045,-0.278426917032896,1.2360790580269188,-0.01316950237397283,0.03325923427030318,-0.00042058225130858876,2.2698406735153216,-0.47010132439774543,-0.038049837727537325,-0.016615106243713568,-0.021876149800097923,-0.0001592658377070079,0.32690500531265987,0.12931535701641442,0.023739745439968374,15.146304308736214,-0.01660981016043266,-0.021872156542560334,-0.00044725363343640424,12.075018426946404,1.278426917032896,0.26392094197308125,12.145373590668234,0.9998400556236959,-0.006580296173275083,0.016629874317299693,-0.00010076143850450824
3.4499999999999957,-3.961124482449285,-0.3017652363884965,1.234206241027592,-0.014000246790752126,0.032165387614679714,-0.0004280903221218344,2.285917106369462,-0.4634314498262733,-0.03686284224552693,-0.0166146704274583,-0.02187771642484081,-0.0001410569948228262,0.3161523088529254,0.13747962584246792,0.02374007384043786,15.145933602302337,-0.016610134056869185,-0.02187359862130793,-0.00044725363810210294,11.961124482449286,1.3017652363884964,0.265793758972408,12.034688942287872,0.9998461798642941,-0.00699571860077489,0.016083104256866536,-0.00010143716868071764
3.4999999999999956,-3.84644015718001,-0.3247598566794997,1.2323927742130187,-0.014830968846089709,0.031071465066009402,-0.0004346879674925174,2.301455904401511,-0.4563533618138546,-0.035675830337403555,-0.01661421178604507,-0.021879185521971514,-0.00012284882000449324,0.30539961242897806,0.1456438946542818,0.0237404024844885,15.14559145958617,-0.01661039530738935,-0.021874958298267543,-0.0004472536427700798,11.84644015718001,1.3247598566794996,0.26760722578698126,11.92328590208295,0.9998518330960814,-0.007411145045913474,0.015536291595933187,-0.00010211248869689135
3.5499999999999954,-3.7309923328796426,-0.34739036723387495,1.230638658404809,-0.01566166739869248,0.029977471501307404,-0.0004403752252806276,2.3164570676131966,-0.4488670603611553,-0.03448880199098335,-0.016613730318065765,-0.021880557066108444,-0.00010464149151990569,0.2946469160384075,0.15380816345369158,0.023740731372313917,15.14527788252355,-0.016610593900541433,-0.021876235546883106,-0.0004472536474402447,11.730992332879643,1.347390367233875,0.269361341595191,11.8111895018301,0.9998570152312051,-0.007826573746256796,0.014989438651428377,-0.00010278742728493628
3.599999999999995,-3.6148078912891592,-0.3696363573796226,1.2289438944251827,-0.016492341307201473,0.02888341179880051,-0.00044515214225949464,2.330920596006128,-0.44097254546874975,-0.03330175719407281,-0.01661322602229398,-0.021881831034167413,-8.643518763476074e-5,0.28389421967879985,0.16197243224253025,0.023741060504098854,15.144992872888832,-0.01661072982628527,-0.021877430342460036,-0.000447253652112511,11.614807891289159,1.3696363573796226,0.2710561055748173,11.69842457407742,0.9998617261891323,-0.008242002939071014,0.014442547741075933,-0.00010346201318531546
3.649999999999995,-3.4979137141494614,-0.3914774164447693,1.2273084830969692,-0.017322989430200806,0.02778929083781225,-0.000449018774115544,2.344846489581793,-0.43266981713712094,-0.03211469593446977,-0.016612698897679353,-0.02188300740536292,-6.823008660719273e-5,0.27314152334773845,0.17013670102262432,0.02374138988001384,15.144736432294863,-0.016610803075987092,-0.021878542662166458,-0.0004472536567867859,11.497913714149462,1.3914774164447694,0.27269151690303084,11.585015746294562,0.9998659658966526,-0.008657430861365178,0.013895621183338425,-0.00010413627514637627
3.699999999999995,-3.3803366832013775,-0.41289313375736386,1.2257324252436081,-0.01815361062622616,0.02669511349864795,-0.0004519751854477852,2.358234748341558,-0.4239588753666607,-0.03092761819996415,-0.01661214894333479,-0.021884086161209165,-5.002636668243048e-5,0.26238882704280325,0.17830096979578505,0.023741719500200986,15.144508562192906,-0.016610813642407175,-0.021879572485034283,-0.0004472536614629717,11.380336683201378,1.4128931337573638,0.27426757475639185,11.470987434959573,0.9998697342878834,-0.009072855749933734,0.013348661297360806,-0.0001048102419236812
3.7499999999999947,-3.2621036801856715,-0.4338630986454722,1.2242157216891507,-0.018984203753772234,0.0256008846624797,-0.0004540214497670335,2.371085372286669,-0.4148397201576714,-0.02974052397833873,-0.016611576158508383,-0.021885067285520875,-3.18242060874755e-5,0.2516361307615726,0.18646523856379024,0.023742049364804174,15.144309263872644,-0.016610761519672102,-0.021880519791960065,-0.00044725366614096226,11.262103680185671,1.4338630986454721,0.2757842783108493,11.356363839586695,0.9998730313042705,-0.009488275841398514,0.012801670402913995,-0.00010548394227934405
3.7999999999999945,-3.1432415868430486,-0.45436690043717315,1.2227583732582579,-0.01981476767129796,0.024506609211231354,-0.00045515764949486694,2.3833983614182506,-0.40531235151036804,-0.02855341325736979,-0.016610980542520505,-0.021885950764413027,-1.3623783025834436e-5,0.24088343450162233,0.1946295073283429,0.023742379473944197,15.144138538462107,-0.016610646703212117,-0.021881384565704792,-0.00044725367082062496,11.143241586843049,1.454366900437173,0.27724162674174213,11.241168936700223,0.9998758568945921,-0.009903689372249593,0.012254650820338444,-0.00010615740498137845
3.8499999999999943,-3.0237772849141598,-0.4743841284605545,1.2213603807762028,-0.02064530123722657,0.02341229202746353,-0.0004553838759623229,2.395173715737306,-0.39537676942488503,-0.027366286024828088,-0.016610362094623993,-0.021886736586299856,4.574724327624605e-6,0.23013073826052752,0.20279377609097968,0.023742709827715203,15.143996386927633,-0.01661046918962151,-0.02188216679089299,-0.0004472536755017751,11.02377728491416,1.4743841284605546,0.2786396192237972,11.125426473760319,0.9998782110149611,-0.01031909457888363,0.011707604870487718,-0.00010683065880307246
3.899999999999994,-2.9037376561396093,-0.49389437204370884,1.2200217450688702,-0.021475803309934528,0.02231793799425876,-0.0004547002294083445,2.4064114352447175,-0.3850329739012888,-0.026179142268479248,-0.016609720813694388,-0.021887424741890996,2.2771137831536734e-5,0.21937804203586647,0.21095804485287042,0.023743040426227324,15.143882810073883,-0.016610228976348965,-0.021882866454009005,-0.000447253680184117,10.90373765613961,1.4938943720437088,0.2799782549311298,11.00915996304782,0.999880093628826,-0.010734489697636587,0.011160534874672137,-0.00010750373252241794
3.949999999999994,-2.78314958225996,-0.5128772205147313,1.218742466962756,-0.022306272747715437,0.02122355199510694,-0.0004531068189779992,2.4171115199412467,-0.3742809649396078,-0.024991981976083658,-0.01660905669754188,-0.021888015224181816,4.096527938229996e-5,0.2086253458252259,0.21912231361437084,0.023743371269581814,15.143797808543786,-0.01660992606100952,-0.02188348354338746,-0.0004472536848670923,10.78314958225996,1.5128772205147314,0.281257533037244,10.892392675516051,0.9998815047069749,-0.011149872964804011,0.010613443154602546,-0.00010817665492165703
3.999999999999994,-2.6620399450157404,-0.531312263201719,1.2175225472849691,-0.023136708408688617,0.02012913891379161,-0.00045060376272051874,2.4272739698275347,-0.3631207425398978,-0.02380480513539599,-0.016608369741385406,-0.021888508028431515,5.915697091694203e-5,0.1978726496262164,0.2272865823740319,0.0237437023579119,15.143741382818522,-0.0166095604398586,-0.021884018049191524,-0.00044725368954957705,10.66203994501574,1.5313122632017189,0.2824774527150309,10.775147634619008,0.9998824442275349,-0.011565242616633567,0.010066332032334506,-0.00010884945478707093
4.049999999999994,-2.5404356261474494,-0.549179089432776,1.21636198686323,-0.023967109150584927,0.019034703634277984,-0.00044719118758727264,2.4368987849041046,-0.35155230670238696,-0.022617611734161987,-0.01660765993446702,-0.02188890315211351,7.734603441291988e-5,0.18711995343650403,0.23545085112640315,0.023744033691434296,15.143713533217518,-0.01660913210440618,-0.021884469963363476,-0.0004472536942291842,10.540435626147449,1.549179089432776,0.28363801313676995,10.657447610126464,0.9998829121759769,-0.011980596889256281,0.009519203830213319,-0.00010952216090927618
4.099999999999993,-2.4183635073955627,-0.5664572885360306,1.2152607865258733,-0.024797473830260115,0.017940251040605024,-0.0004428692294299241,2.4459859651713662,-0.33957565742779794,-0.021430401760110723,-0.016606927252540506,-0.021889200594804828,9.55322918810358e-5,0.17636725725388294,0.2436151198571591,0.023744365270601975,15.143714259898438,-0.01660864103390505,-0.021884839279514234,-0.00044725369890072386,10.418363507395563,1.5664572885360306,0.2847392134741267,10.539315111938208,0.9998829085451182,-0.012395934018481507,0.00897206087082108,-0.00011019480208457195
4.149999999999993,-2.295850470500538,-0.5831264498396772,1.2142189471018472,-0.025627801302603812,0.016845786016786397,-0.00043763803299932426,2.454535510629626,-0.3271907947180618,-0.02024317520093545,-0.01660617164120747,-0.021889400357940278,0.00011371556534296998,0.16561456107643402,0.2517793885322876,0.023744697096399037,15.143743562857177,-0.016608087178686316,-0.021885125992677577,-0.00044725370355279664,10.295850470500538,1.583126449839677,0.2857810528981528,10.420772383911075,0.9998824333351317,-0.012811252239289743,0.00842490547692813,-0.00011086740711845579
4.199999999999993,-2.1729233972028195,-0.5991661626720762,1.2132364694207174,-0.026458090418107667,0.015751313446731235,-0.000431497751946389,2.462547421279111,-0.314397718577902,-0.019055932044248828,-0.016605392978946646,-0.02188950244426622,0.00013189567677444802,0.15486186490287876,0.2599436570741052,0.02374502917105481,15.14380144192785,-0.01660747042318764,-0.021885330098763665,-0.00044725370816021796,10.172923397202819,1.5991661626720761,0.2867635305792826,10.3018413977144,0.9998814865535632,-0.013226549784655112,0.007877739971454311,-0.00011154000483358826
4.249999999999993,-2.0496091692428413,-0.6145560163619825,1.2123133543126743,-0.027288340017458605,0.014656838214208883,-0.00042444854882773837,2.470021697120019,-0.30119642901834826,-0.01786867227747994,-0.016604590995091036,-0.02188950685662789,0.00015007244797158125,0.14410916873336393,0.2681079253080463,0.023745361499685202,15.143887896782818,-0.01660679050392858,-0.021885451593345425,-0.00044725371266722324,10.049609169242842,1.6145560163619825,0.2876866456873257,10.18254384673139,0.9998800682153732,-0.013641824882880557,0.007330566677452111,-0.00011221262408682427
4.299999999999993,-1.925934668361025,-0.6292756002390546,1.2114496026085464,-0.028118548919532107,0.013562365202911248,-0.00041649059512231096,2.4769583381526354,-0.2875869260645318,-0.0166813958876378,-0.0166037650878492,-0.021889413595277508,0.0001682457002455155,0.13335647257120223,0.27627219284461263,0.023745694093987524,15.144002926932686,-0.01660604682752857,-0.02188549046896389,-0.00044725371695020563,9.925934668361025,1.6292756002390547,0.2885503973914536,10.06290114002619,0.9998781783430295,-0.014057075751633421,0.0067833879181382764,-0.00011288529380457271
4.3499999999999925,-1.8019267762977693,-0.6433045036349924,1.2106452151398361,-0.028948715894742207,0.012467899296731855,-0.0004076240712728392,2.483357344377586,-0.2735692097729798,-0.015494102860770817,-0.016602913920554862,-0.02188922265189821,0.00018641525373335526,0.12260377642673351,0.2844364588174654,0.023746026980679957,15.14414653172631,-0.01660523806695051,-0.021885446709145107,-0.0004472537207350479,9.801926776297769,1.6433045036349925,0.28935478486016386,9.942934396398867,0.9998758169667228,-0.014472300584660378,0.0062362060170331165,-0.00011355804305486423
4.399999999999992,-1.6776123747934197,-0.6566223158860665,1.2099001927387985,-0.029778839605902677,0.01137344538052598,-0.0003978491667832173,2.4892187157964036,-0.25914328026998457,-0.014306793180735035,-0.016602034525863903,-0.021888933996336835,0.0002045809258515155,0.1118510803258889,0.2926007213023463,0.02374636022073595,15.144318710350822,-0.016604361265686544,-0.021885320275115624,-0.0004472537234137123,9.67761237479342,1.6566223158860665,0.29009980726120155,9.822664438553291,0.9998729841248523,-0.01488749752226011,0.005689023298338857,-0.00011423090119207493
4.449999999999992,-1.55301834558819,-0.6692086263387343,1.2092145362386204,-0.030608918477004067,0.010279008341938801,-0.0003871660804411145,2.494542452412783,-0.24430913783672967,-0.013119466826387394,-0.016601120318191782,-0.021888547547150316,0.00022274252783259572,0.1010983843291853,0.300764976027848,0.023746693953153653,15.144519461831656,-0.016603409850175083,-0.021885111076307136,-0.00044725372363731337,9.55301834558819,1.6692086263387345,0.2907854637613796,9.702111787406032,0.9998696798651386,-0.015302664585719128,0.005141842087848747,-0.00011490389814336431
4.499999999999992,-1.4281715704219864,-0.6810430243621065,1.208588246473831,-0.03143895040205189,0.009184593075604654,-0.00037557502082081464,2.499328554235361,-0.2290667830981593,-0.011932123765196813,-0.016600156683721147,-0.021888063106215595,0.00024089985697939702,0.09034568857384834,0.3089292135149649,0.02374702849445498,15.14474878503258,-0.01660236921977211,-0.021884818904866876,-0.00044725371841328665,9.428171570421986,1.6810430243621064,0.2914117535261691,9.581296656568101,0.9998659042471529,-0.015717799531790196,0.004594664715034507,-0.00011557706496630018
4.549999999999992,-1.303098931034005,-0.6921050993756112,1.208021324281233,-0.032268932099027765,0.008090204492610407,-0.0003630762074126267,2.50357702128389,-0.2134162174420253,-0.010744763938714423,-0.016599111195313945,-0.021887480213554245,0.00025905267934812415,0.07959299336722418,0.31709341273039343,0.02374736456482829,15.145006678655696,-0.016601206961602246,-0.02188444329024661,-0.00044725370110223285,9.303098931034006,1.692105099375611,0.291978675718767,9.460238947035824,0.9998616573480666,-0.016132899529760436,0.0040474935177498535,-0.00011625043491225037
4.599999999999992,-1.1778273091618348,-0.7023744409103783,1.2075137705020265,-0.03309885767642065,0.00699584754164613,-0.00034966987315281697,2.507287853602921,-0.19735744394865798,-0.009557387229545782,-0.01659791190040158,-0.02188679782501686,0.00027720069104427683,0.06884029939391766,0.3252575270042968,0.023747703801902276,15.145293141241513,-0.016599851138356148,-0.02188398317633146,-0.0004472536569733745,9.177827309161835,1.7023744409103783,0.29248622949797354,9.338958242133199,0.9998569392757165,-0.01654796044487031,0.003500330852742343,-0.00011692404539912046
4.6499999999999915,-1.052383586539458,-0.7118306387454437,1.2070655859866297,-0.03392871545250056,0.005901527256104005,-0.0003353562700835456,2.510461051292148,-0.18089046945396414,-0.008369993386319729,-0.016596399142795065,-0.02188601359666809,0.000295343431726594,0.058087608175092606,0.3334214527834544,0.023748049927123205,15.145608171168952,-0.01659814210998992,-0.021883436204519893,-0.000447253553342892,9.052383586539458,1.7118306387454436,0.2929344140133703,9.217473802756912,0.999851750198269,-0.016962975248257562,0.002953179119061064,-0.00011759794152950796
4.699999999999991,-0.9267946448928117,-0.7204532832099672,1.2066767716056384,-0.034758480897433774,0.00480724885878922,-0.0003201356820074405,2.5130966145736995,-0.16401530912697085,-0.007182581853326458,-0.01659421865453313,-0.021885122295923317,0.00031348009131764137,0.04733492308686709,0.3415849602962731,0.023748411392594093,15.145951766655314,-0.016595725625540094,-0.02188279712180379,-0.00044725331769207235,8.926794644892812,1.720453283209967,0.29332322839436165,9.09580456299005,0.9998460904115402,-0.017377930488681047,0.002406040810097061,-0.00011827218199001408
4.749999999999991,-0.801087365929936,-0.7282219658538192,1.206347328274708,-0.03558810097175085,0.0037130179945473714,-0.00030400845277238396,2.5151945439413304,-0.14673199662711345,-0.005995151383895859,-0.016590584318149748,-0.021884112273750627,0.00033160907808466326,0.036582251618279264,0.34974753969802,0.02374880738461904,15.146323925756098,-0.016591815585794683,-0.02188205424582897,-0.00044725278911287675,8.801087365929936,1.7282219658538192,0.2936526717252921,8.973969126178371,0.9998399604916896,-0.017792798463259943,0.0018589186291983525,-0.00011894684790880673
4.799999999999991,-0.6752886313191222,-0.7351162809355786,1.2060772570110248,-0.036417459372230475,0.0026188412469134157,-0.0002869750494823361,2.5167548404912248,-0.12904060664326536,-0.0048076991634243066,-0.01658375170103541,-0.02188295763160759,0.00034972705351730754,0.025829610377413357,0.3579080596558988,0.023749281434232827,15.14672464636375,-0.016584667579621425,-0.02188118161518494,-0.000447251610565771,8.675288631319122,1.7351162809355785,0.29392274298897525,8.85198576161918,0.999833361641402,-0.01820751984388033,0.001311815746446214,-0.00011962205311726711
4.849999999999991,-0.5494253226404562,-0.7411158287243941,1.2058665590614117,-0.03724629940756836,0.0015247272854087745,-0.00026903620374816504,2.517777506655413,-0.11094130490935683,-0.003620218821104562,-0.01656984971247995,-0.021881600828578048,0.00036782677584960583,0.015077036190046245,0.36606400970043895,0.02374993225854638,15.147153926201813,-0.01657041054778409,-0.021880121557817094,-0.0004472489897930987,8.549425322640456,1.7411158287243942,0.2941334409385883,8.729872402132742,0.9998262964743654,-0.01862196512306994,0.0007647363688744295,-0.00012029794607581386
4.899999999999991,-0.42352432127837625,-0.7462002228270253,1.205715236192773,-0.03807405284302283,0.00043068941318382135,-0.0002501932273040686,2.5182625478277822,-0.09243445919588808,-0.0024326959244447524,-0.016540287705698507,-0.021879914060420076,0.00038589228191433133,0.00432461070464099,0.37420981883830684,0.023750983607836673,15.147611762796046,-0.01654045390541382,-0.021878745980174218,-0.0004472431687542991,8.423524321278377,1.7462002228270253,0.294284763807227,8.607646643048179,0.9998187707921125,-0.01903584905504058,0.00021768700669558285,-0.00012097466788716842
4.94999999999999,-0.29761250818346024,-0.7503491064475111,1.2056232913502662,-0.03889946005732548,-0.0006632487757975401,-0.0002304487171696747,2.5182099759688588,-0.07352088562354384,-0.0012450977758306713,-0.01647600086640769,-0.02187761349883437,0.00040388812346150147,-0.006427485061623937,0.38233312405545905,0.023752942336717098,15.148098153333278,-0.016475732988123885,-0.021876770398205132,-0.000447230246193154,8.29761250818346,1.7503491064475112,0.29437670864973375,8.485325743717778,0.9998107976063446,-0.019448540777769474,-0.00032932071492728255,-0.00012165215645386132
4.99999999999999,-0.17171676334430844,-0.7535421884707134,1.2055907301477748,-0.03971972703145207,-0.0017570408344334343,-0.00020980813089547428,2.517619817597214,-0.054202395304549025,-5.735032382416227e-5,-0.01633467809865593,-0.021874068846601393,0.0004217353275065717,-0.017178849804242176,0.390406488704331,0.023756955743534647,15.148613093968365,-0.01633393709284545,-0.021873563011175746,-0.00044720156457599505,8.171716763344309,1.7535421884707134,0.29440926985222515,8.362926633974734,0.9998024062378024,-0.019858642409019574,-0.0008762638119745044,-0.00012232948398955692
5.04999999999999,-0.045863964616748985,-0.7557593235419444,1.2056175642400542,-0.040528654327866905,-0.002850589565795193,-0.00018828330429375122,2.516492131505163,-0.03448300754469307,0.0011307140149916144,-0.0160224137579372,-0.021867880407868953,0.00043925773656234505,-0.027928593877857257,0.39836902168990657,0.023765617809090145,15.149156576416164,-0.01602116161611245,-0.021867720663410018,-0.0004471379107165775,8.04586396461675,1.7557593235419444,0.2943824357599458,8.240465930868641,0.9997936628751759,-0.02026305377237028,-0.0014230940757564796,-0.00012300288094091688
5.09999999999999,0.0799190148716811,-0.7569806897932236,1.205703818940235,-0.04131248429369212,-0.003943685071428782,-0.00016590030132131262,2.5148270480320405,-0.01437164250647337,0.002319473992243526,-0.01533078487507138,-0.021855939817474614,0.00045606238233505795,-0.038674745047087004,0.4060855798388834,0.023784781280980383,15.14972857117808,-0.015328986313324602,-0.02185612703492948,-0.0004469966441190739,7.920080985128319,1.7569806897932236,0.29429618105976507,8.117959977573417,0.9997847169316103,-0.02065489654680799,-0.0019697072799138666,-0.0001236602272808617
5.149999999999991,0.20560531247582772,-0.7571871833003807,1.2058495503767022,-0.04204068340895096,-0.005035867163810167,-0.0001427169034084755,2.5126248561338245,0.006111902220191648,0.0035097834664396046,-0.013797179735281785,-0.02183134387778083,0.0004712735341780298,-0.04941293088160595,0.4132562092277237,0.023827597686855384,15.150328944947137,-0.013794806474396841,-0.021831860727066756,-0.0004466831265318096,7.794394687524172,1.7571871833003807,0.29415044962329784,7.995424931113653,0.9997759051372285,-0.0210189067019957,-0.0025158747916561764,-0.00012426633160649367
5.19999999999999,0.33116808879073895,-0.7563612936111045,1.2060548839019967,-0.042645481700750755,-0.006126119772374443,-0.00011886143802935386,2.509886196462624,0.026923685350857207,0.004703557545346013,-0.010394751936710144,-0.02177876046479026,0.0004829450809860434,-0.06013345596645976,0.41921511599891037,0.023923365469396884,15.150957053791414,-0.0103917933758061,-0.021779548432182515,-0.00044598729925111755,7.668831911209261,1.7563612936111044,0.29394511609800333,7.872876958733359,0.9997679832295618,-0.021321207063080223,-0.003061091670327734,-0.0001247247112471193
