time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,Thrust_Scale,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
2.2,-8.499999956719469,-2.260441301951188e-15,0.21427489897521895,-2.6631682642383372e-18,-2.229959457099991e-11,2.9633787166776946e-21,2.973744929925728e-8,-1.539453792695908e-15,0.13468404816564006,-5.731503683936806e-17,-1.1159656266012786e-9,-1.3182311819703356e-24,-2.191318083251743e-10,2.6170201245527854e-17,0.02671714624578847,15.141202765307426,0.7824910989822959,-5.731503683936806e-17,-1.1159656266012786e-9,-1.3212031862110809e-24,-4.328053115898456e-8,2.260441301951188e-15,1.285725101024781,1.2857251010247817,1.0,-1.331584132119152e-18,-1.1149797285499954e-11,1.4816893434919542e-21
2.25,-8.49999995523321,-2.3373638316116072e-15,0.22104227083326217,-5.503188106417502e-18,-7.764288825462037e-11,2.8669472596828293e-21,2.9712893721281567e-8,-1.5374473937123726e-15,0.13601082615608898,-5.628575685512864e-17,-1.097766120742984e-9,-1.1691795620356543e-23,-7.629465035048786e-10,5.407627431570778e-17,0.026353973372145845,15.140643181263556,0.7824621799102612,-5.628575685512864e-17,-1.097766120742984e-9,-1.1697836833815844e-23,-4.4766789386585515e-8,2.3373638316116072e-15,1.2789577291667378,1.2789577291667387,1.0,-2.7515940532086957e-18,-3.882144412731019e-11,1.4334735230205599e-21
2.3,-8.499999953748853,-2.4141514712000512e-15,0.22787552762473962,-8.291755966584623e-18,-1.3207425446261505e-10,2.7045683823700127e-21,2.9661369491706707e-8,-1.534058189829023e-15,0.1373194455030084,-5.5256957564449335e-17,-1.0794885275772267e-9,-1.3393016149127476e-23,-1.297760409333155e-9,8.147471784768587e-17,0.0259908005045677,15.140083597229028,0.7824332608387093,-5.5256957564449335e-17,-1.0794885275772267e-9,-1.3401967004566875e-23,-4.625114691236831e-8,2.4141514712000512e-15,1.2721244723752605,1.2721244723752614,1.0,-4.145877983292222e-18,-6.603712723130753e-11,1.3522839174031345e-21
2.3499999999999996,-8.499999952267736,-2.490735714457082e-15,0.23477376141748227,-1.1028890048884829e-17,-1.85589790977065e-10,2.4799585846801678e-21,2.9583327335859445e-8,-1.5293115404512049e-15,0.13860990620669725,-5.422840574627068e-17,-1.0611329330001353e-9,-2.161912860569515e-23,-1.8235361776327146e-9,1.0836576676655374e-16,0.025627627642865747,15.139524013203554,0.7824043417676254,-5.4228405746270686e-17,-1.0611329330001353e-9,-2.163083172414046e-23,-4.7732264363276045e-8,2.490735714457082e-15,1.2652262385825177,1.2652262385825186,1.0,-5.5144450244423e-18,-9.27948954885325e-11,1.2399787806277342e-21
2.3999999999999995,-8.499999950791171,-2.567049322874688e-15,0.24173606427933583,-1.3714603618206724e-17,-2.3818560167141916e-10,2.1971208928702867e-21,2.9479219872418944e-8,-1.5232327962556508e-15,0.13988220826744538,-5.3200137051286975e-17,-1.0426994947739258e-9,-7.055834977217437e-24,-2.340236525744217e-9,1.3474960744145268e-16,0.025264454786862345,15.138964429186862,0.7823754226969953,-5.3200137051286975e-17,-1.0426994947739258e-9,-7.070135187481165e-24,-4.9208829011604394e-8,2.567049322874688e-15,1.2582639357206642,1.258263935720665,1.0,-6.857301809103231e-18,-1.1909280083570958e-10,1.0985596297798647e-21
2.4499999999999993,-8.499999949320454,-2.643026325266738e-15,0.24876152827816034,-1.6348913513875746e-17,-2.898578000661039e-10,1.8598437784320448e-21,2.934950160780604e-8,-1.5158472994303944e-15,0.14113635168553398,-5.217225880627734e-17,-1.0241884410134646e-9,-4.9426945888953314e-24,-2.8478242714487274e-9,1.6062646134073974e-16,0.024901281936392294,15.138404845178695,0.7823465036268059,-5.217225880627734e-17,-1.0241884410134646e-9,-4.9594389571393714e-24,-5.067954589321744e-8,2.643026325266738e-15,1.2512384717218397,1.2512384717218408,1.0,-8.174456756937739e-18,-1.4492890003305196e-10,9.299207045009963e-22
2.499999999999999,-8.499999947856852,-2.7186020173131864e-15,0.2558492454818296,-1.8931837660422515e-17,-3.4060251280891517e-10,1.4708976609230902e-21,2.919462892890553e-8,-1.5071803824398562e-15,0.142372336461236,-5.114470709276457e-17,-1.0056000686994086e-9,-1.8104370038777714e-23,-3.3462623671434426e-9,1.859965605699458e-16,0.02453810909129217,15.137845261178802,0.7823175845570439,-5.114470709276458e-17,-1.0056000686994086e-9,-1.8123407896029642e-23,-5.214314846568868e-8,2.7186020173131864e-15,1.2441507545181705,1.2441507545181716,1.0,-9.465918830211133e-18,-1.7030125640445758e-10,7.354472184036753e-22
2.549999999999999,-8.499999946401608,-2.7937129610961952e-15,0.26299830795823087,-2.1463389131044014e-17,-3.9041588308186427e-10,1.033838935876709e-21,2.9015060094192662e-8,-1.4972573688659587e-15,0.14359016259481658,-5.0117351775350194e-17,-9.869347422165438e-10,-9.618361561533888e-24,-3.835513933287311e-9,2.1086008954820957e-16,0.024174936251409207,15.137285677186945,0.7822886654876974,-5.01173517753502e-17,-9.869347422165438e-10,-9.639544525953028e-24,-5.359839150287371e-8,2.7937129610961952e-15,1.237001692041769,1.2370016920417701,1.0,-1.0731694565521907e-17,-1.9520794154093214e-10,5.169173730263491e-22
2.5999999999999988,-8.49999994495595,-2.868296984669178e-15,0.27020780777526465,-2.394358285381427e-17,-4.3929407393502036e-10,5.520829201629728e-22,2.881125522326042e-8,-1.486103574062843e-15,0.14478983008653318,-4.9090397185101415e-17,-9.68192891912135e-10,-1.9390557847979576e-23,-4.315542291122052e-9,2.352172508976381e-16,0.02381176341659419,15.136726093202899,0.7822597464187544,-4.909039718510142e-17,-9.68192891912135e-10,-1.9413739854705548e-23,-5.5044049318553334e-8,2.868296984669178e-15,1.2297921922247355,1.2297921922247368,1.0,-1.1971791426907074e-17,-2.1964703696751018e-10,2.7603883051297225e-22
2.6499999999999986,-8.499999943521077,-2.942293181628668e-15,0.27747683700084386,-2.6372435033490328e-17,-4.872332715498106e-10,2.9132995813087016e-23,2.858367628479842e-8,-1.4737443043125229e-15,0.14597133893663608,-4.806369005774813e-17,-9.493750126774639e-10,-1.331735394321714e-24,-4.78631099469294e-9,2.5906825976008004e-16,0.023448590586712115,15.136166509226456,0.7822308273502043,-4.806369005774813e-17,-9.493750126774639e-10,-1.3567727251659694e-24,-5.647892287186096e-8,2.942293181628668e-15,1.2225231629991562,1.2225231629991575,1.0,-1.3186217516745161e-17,-2.436166357749053e-10,1.4563285524593482e-23
2.6999999999999984,-8.499999942098166,-3.015641910665994e-15,0.28480448770289396,-2.874995883297055e-17,-5.342296884303228e-10,-5.321018176194708e-22,2.833278708305734e-8,-1.46020485718516e-15,0.14713468914536887,-4.7037261983496634e-17,-9.304816625421769e-10,-2.264390279174984e-23,-5.247783862155241e-9,2.8241330137340283e-16,0.023085417761624427,15.135606925257399,0.7822019082820361,-4.7037261983496646e-17,-9.304816625421769e-10,-2.2670654101242762e-23,-5.790183443821206e-8,3.015641910665994e-15,1.215195512297106,1.2151955122971074,1.0,-1.4374979416485345e-17,-2.671148442151614e-10,-2.6605474858012284e-22
2.7499999999999982,-8.49999994068837,-3.08828479514036e-15,0.2921898519493524,-3.107616914873823e-17,-5.80279566526051e-10,-1.1288123381034939e-21,2.8059053242781884e-8,-1.4455105217923078e-15,0.14827988071296838,-4.6011150715267193e-17,-9.115134612876931e-10,-1.7455837838927535e-23,-5.699925006400283e-9,3.052525779848731e-16,0.022722244941208558,15.135047341295538,0.7821729892142396,-4.6011150715267206e-17,-9.115134612876931e-10,-1.7484164185431862e-23,-5.9311629385661035e-8,3.08828479514036e-15,1.2078101480506476,1.2078101480506491,1.0,-1.5538084574369278e-17,-2.901397832630255e-10,-5.644106772682376e-22
2.799999999999998,-8.49999993929282,-3.1601647226410223e-15,0.2996320218081682,-3.3351081103865925e-17,-6.25379180285026e-10,-1.7569884431948274e-21,2.7762942192747863e-8,-1.4296865782394293e-15,0.14940691363966524,-4.4985327564025155e-17,-8.924710890713049e-10,-9.374185138755213e-25,-6.142698864990932e-9,3.275862940457561e-16,0.02235907212533661,15.13448775734068,0.7821440701468052,-4.4985327564025155e-17,-8.924710890713049e-10,-9.67183389549994e-25,-6.070717972761486e-8,3.1601647226410223e-15,1.2003679781918317,1.2003679781918333,1.0,-1.6675540551933237e-17,-3.12689590142513e-10,-8.784994358653544e-22
2.849999999999998,-8.499999937912623,-3.2312258445539073e-15,0.30713008934730196,-3.557470668897629e-17,-6.695248396383885e-10,-2.414060817472865e-21,2.7444923147794918e-8,-1.4127582982775845e-15,0.1505157879256841,-4.3959695920398805e-17,-8.733552850619252e-10,-1.2886289678427945e-23,-6.576070229417046e-9,3.494146232184356e-16,0.021995899313894895,15.13392817339265,0.7821151510797235,-4.395969592039881e-17,-8.733552850619252e-10,-1.291735903652929e-23,-6.208737701740574e-8,3.2312258445539073e-15,1.192869910652698,1.1928699106526996,1.0,-1.7787353344488548e-17,-3.3476241981919426e-10,-1.2070363632738803e-21
2.8999999999999977,-8.499999936548864,-3.3014135756540804e-15,0.31468314663472513,-3.774705906027182e-17,-7.127128929170946e-10,-3.0972917027303435e-21,2.710546708951418e-8,-1.3947509457267143e-15,0.15160650357124378,-4.293439901732631e-17,-8.541668460873761e-10,-4.101291163898234e-24,-7.00000427367785e-9,3.7073775059577117e-16,0.021632726506767952,15.133368589451266,0.7820862320129852,-4.293439901732631e-17,-8.541668460873761e-10,-4.1335334502848204e-24,-6.345113590100482e-8,3.3014135756540804e-15,1.185316853365275,1.1853168533652765,1.0,-1.8873529530136463e-17,-3.563564464585473e-10,-1.5486525770690872e-21
2.9499999999999975,-8.499999935202602,-3.3706745936913476e-15,0.32229028573842017,-3.986815285060167e-17,-7.549397297015989e-10,-3.803967494958935e-21,2.6745046745516287e-8,-1.3756897757706383e-15,0.1526790605765575,-4.190935268713558e-17,-8.349066252929006e-10,-2.2082891193523331e-23,-7.414466582199727e-9,3.915558757540538e-16,0.021269553703849198,15.132809005516368,0.7820573129465822,-4.19093526871356e-17,-8.349066252929006e-10,-2.211617737847649e-23,-6.47973976697358e-8,3.3706745936913476e-15,1.1777097142615798,1.1777097142615816,1.0,-1.9934076425301552e-17,-3.774698648507994e-10,-1.9019912719926015e-21
2.9999999999999973,-8.499999933874872,-3.4389568389677794e-15,0.32995059872637994,-4.1937999624348e-17,-7.962017836040932e-10,-4.5314400081343944e-21,2.6364136567425466e-8,-1.3556000352926936e-15,0.15373345894183338,-4.088451835926156e-17,-8.155755308062913e-10,-1.9279410222582943e-23,-7.819423177085411e-9,4.118691681131877e-16,0.020906380905035604,15.132249421587794,0.782028393880506,-4.0884518359261575e-17,-8.155755308062913e-10,-1.9313613828887525e-23,-6.612512848391816e-8,3.4389568389677794e-15,1.17004940127362,1.170049401273622,1.0,-2.0968999812174902e-17,-3.981008918020466e-10,-2.2657283518447227e-21
3.049999999999997,-8.499999932566688,-3.5062095139330064e-15,0.33766317766660764,-4.395661199290704e-17,-8.364955349845179e-10,-5.27641070244686e-21,2.5963212707487876e-8,-1.3345069633218383e-15,0.1547696986672742,-3.985997648479381e-17,-7.961745244092664e-10,-1.4559359513400576e-23,-8.214840544706738e-9,4.3167780735852317e-16,0.02054320811022592,15.13168983766539,0.7819994748147487,-3.9859976484793824e-17,-7.961745244092664e-10,-1.4594356648048673e-23,-6.743331226743976e-8,3.5062095139330064e-15,1.1623368223333923,1.1623368223333943,1.0,-2.1978305996454625e-17,-4.1824776749225894e-10,-2.6382145436008463e-21
3.099999999999997,-8.499999931279039,-3.5723830827831495e-15,0.3454271146271164,-4.5924002761435046e-17,-8.758175136001335e-10,-6.036153860918741e-21,2.5542752993948356e-8,-1.3124357906764148e-15,0.15578777975307798,-3.8835654362607925e-17,-7.767046202144043e-10,-9.297025567418904e-24,-8.600685661639047e-9,4.509819750598462e-16,0.020180035319329548,15.131130253749014,0.781970555749303,-3.883565436260793e-17,-7.767046202144043e-10,-9.332694952542449e-24,-6.872096136589789e-8,3.5723830827831495e-15,1.1545728853728836,1.1545728853728856,1.0,-2.2962001380718845e-17,-4.3790875680006674e-10,-3.018086985720849e-21
3.149999999999997,-8.49999993001289,-3.6374292710650014e-15,0.3532415016759293,-4.784018178178235e-17,-9.14164301189342e-10,-6.808245083543529e-21,2.5103236905187125e-8,-1.289411740596652e-15,0.15678770219943816,-3.7811506561759437e-17,-7.5716688335346e-10,-1.1499573048880113e-23,-8.976926019944113e-9,4.697818237674157e-16,0.019816862532250568,15.130570669838521,0.7819416366841613,-3.781150656175945e-17,-7.5716688335346e-10,-1.1535796050218887e-23,-6.998710944117192e-8,3.6374292710650014e-15,1.1467584983240706,1.1467584983240728,1.0,-2.392009089089273e-17,-4.57082150594671e-10,-3.4041334752183515e-21
3.1999999999999966,-8.499999928769181,-3.701301065300806e-15,0.3611054308810789,-4.97051612836785e-17,-9.5153253398981e-10,-7.590405594569255e-21,2.4645145542596088e-8,-1.2654600288381679e-15,0.15776946600654335,-3.678767362876801e-17,-7.375624286649937e-10,-1.6312457722565404e-23,-9.343529651802358e-9,4.880775293666519e-16,0.019453689748896608,15.130011085933768,0.7819127176193161,-3.678767362876803e-17,-7.375624286649937e-10,-1.634911838203898e-23,-7.123081857685065e-8,3.701301065300806e-15,1.1388945691189212,1.1388945691189234,1.0,-2.4852580641841056e-17,-4.75766266994905e-10,-3.795214621304145e-21
3.2499999999999964,-8.499999927548828,-3.763952712596884e-15,0.3690179943106069,-5.151895360662462e-17,-9.879189051910523e-10,-8.380255985819182e-21,2.4168961602308268e-8,-1.2406058630190695e-15,0.15873307117457777,-3.5764019407077603e-17,-7.178924193876104e-10,-2.1891444546583565e-23,-9.700465153496044e-9,5.058692688030646e-16,0.019090516969187732,15.12945150203463,0.7818837985547612,-3.576401940707763e-17,-7.178924193876104e-10,-2.1928429612832543e-23,-7.245117217280495e-8,3.763952712596884e-15,1.130982005689393,1.1309820056893956,1.0,-2.575947680331438e-17,-4.939594525955261e-10,-4.190140717046652e-21
3.2999999999999963,-8.499999926352725,-3.8253397202627546e-15,0.3769782840325644,-5.328156682181634e-17,-1.0233201673222181e-9,-9.174986900082368e-21,2.367516934574986e-8,-1.2148744435983937e-15,0.15967851770372185,-3.4740509322527184e-17,-6.981580658571175e-10,-1.020817622515635e-23,-1.0047701708750865e-8,5.231571770949092e-16,0.018727344193044004,15.128891918140987,0.7818548794904903,-3.4740509322527197e-17,-6.981580658571175e-10,-1.0245375180794505e-23,-7.364727494518775e-8,3.8253397202627546e-15,1.1230217159674356,1.123021715967438,1.0,-2.664078341091052e-17,-5.116600836611091e-10,-4.5875070810666524e-21
3.349999999999996,-8.49999992518174,-3.8854188554613654e-15,0.3849853921150112,-5.499301120328344e-17,-1.0577331345739141e-9,-9.972226471475411e-21,2.3164254569075886e-8,-1.1882909643426075e-15,0.16060580559415175,-3.3717266060960893e-17,-6.783606242086056e-10,-1.411487578734835e-23,-1.0385209111424692e-8,5.399414108769414e-16,0.01836417142038016,15.128332334252706,0.7818259604264963,-3.3717266060960906e-17,-6.783606242086056e-10,-1.415218088075532e-23,-7.481826003186143e-8,3.8854188554613654e-15,1.1150146078849887,1.1150146078849912,1.0,-2.749650560164436e-17,-5.288665672869571e-10,-4.9861277777202354e-21
3.399999999999996,-8.499999924036716,-3.944148144851641e-15,0.39303841062601597,-5.665329894969959e-17,-1.0911546850560766e-9,-1.0770088940748861e-20,2.2636704571503034e-8,-1.160880611274366e-15,0.16151493484603963,-3.2694243922865014e-17,-6.585013950794824e-10,-1.752663597829307e-23,-1.0712957787563413e-8,5.562221456651466e-16,0.018000998651125144,15.127772750369674,0.7817970413627738,-3.269424392286503e-17,-6.585013950794824e-10,-1.7563942254687303e-23,-7.596328366332727e-8,3.944148144851641e-15,1.106961589373984,1.1069615893739866,1.0,-2.8326649474852733e-17,-5.455773425280383e-10,-5.3850599247525734e-21
3.4499999999999957,-8.499999922918473,-4.001486874209224e-15,0.4011364316336558,-5.826243873356175e-17,-1.1235817629909399e-9,-1.15659876429491e-20,2.2093008122597233e-8,-1.1326685630280424e-15,0.162405905459554,-3.1671347560783436e-17,-6.385817223155237e-10,-5.8140108948563764e-24,-1.1030918816814632e-8,5.719995223390624e-16,0.01763782588519902,15.127213166491776,0.7817681222993166,-3.167134756078344e-17,-6.385817223155237e-10,-5.851216223329157e-24,-7.708152693908232e-8,4.001486874209224e-15,1.0988635683663441,1.0988635683663468,1.0,-2.9131219366784125e-17,-5.617908814954699e-10,-5.783010187127957e-21
3.4999999999999956,-8.499999921827806,-4.057395588078317e-15,0.4092785472060162,-5.982043898066803e-17,-1.1550113808407828e-9,-1.2358005262678222e-20,2.1533655428504153e-8,-1.1036799917400171e-15,0.16327871743485964,-3.064866245401773e-17,-6.186029916778778e-10,-1.7701120426671214e-23,-1.1339063953196282e-8,5.872736793437159e-16,0.01727465312253962,15.126653582618907,0.7817392032361191,-3.064866245401775e-17,-6.186029916778778e-10,-1.773812552918814e-23,-7.817219405126252e-8,4.057395588078317e-15,1.090721452793984,1.0907214527939868,1.0,-2.9910219490337584e-17,-5.775056904203914e-10,-6.1790199046610685e-21
3.5499999999999954,-8.499999920765488,-4.111836089446141e-15,0.41746384941119064,-6.13273084777109e-17,-1.1854406213714074e-9,-1.314409664094278e-20,2.0959138097190354e-8,-1.0739400629858727e-15,0.16413337077211798,-2.9626117559480855e-17,-5.985666295493284e-10,-6.669604793484009e-24,-1.1637365645229703e-8,6.020447586547605e-16,0.016911480363070552,15.126093998750957,0.781710284173176,-2.962611755948086e-17,-5.985666295493284e-10,-6.706313273818844e-24,-7.923451228464273e-8,4.111836089446141e-15,1.0825361505888094,1.0825361505888123,1.0,-3.0663654238859343e-17,-5.927203106857037e-10,-6.572066495442057e-21
3.599999999999995,-8.49999991973226,-4.164771439425877e-15,0.42569143031728074,-6.278305380372088e-17,-1.2148666396513478e-9,-1.3922131551794368e-20,2.036994910271544e-8,-1.0434739362007485e-15,0.16496986547148695,-2.860369561329263e-17,-5.784741016477579e-10,-1.3153453465897912e-23,-1.1925797055437314e-8,6.163128805634646e-16,0.01654830760672965,15.125534414887827,0.7816813651104819,-2.860369561329265e-17,-5.784741016477579e-10,-1.3189771836545723e-23,-8.026773912206409e-8,4.164771439425877e-15,1.0743085696827193,1.0743085696827224,1.0,-3.139152690186467e-17,-6.074333198256739e-10,-6.961084844156584e-21
3.649999999999995,-8.499999918728848,-4.216165956946877e-15,0.4339603819923959,-6.418768377103792e-17,-1.2432866649859645e-9,-1.4690658367490008e-20,1.9766582748558922e-8,-1.0123067646405672e-15,0.16578820153312124,-2.758150321213831e-17,-5.583269117380741e-10,-2.1179711500075164e-23,-1.2204332079196746e-8,6.300781872741157e-16,0.016185134853449412,15.12497483102941,0.7816524460480315,-2.7581503212138337e-17,-5.583269117380741e-10,-2.1215549211326668e-23,-8.127115158629294e-8,4.216165956946877e-15,1.0660396180076042,1.0660396180076073,1.0,-3.209384188552353e-17,-6.216433324929822e-10,-7.345349134667827e-21
3.699999999999995,-8.499999917755947,-4.265985218435989e-15,0.44226979650465326,-6.55412067273818e-17,-1.2706980027879047e-9,-1.544711145201845e-20,1.9149534630033972e-8,-9.804636949170484e-16,0.16658837895717232,-2.6559415173589916e-17,-5.381266003409095e-10,5.230949679066511e-25,-1.2472945362966157e-8,6.433408164175713e-16,0.015821962103176546,15.124415247175628,0.7816235269858205,-2.6559415173589916e-17,-5.381266003409095e-10,4.878255011482045e-25,-8.224405334544826e-8,4.265985218435989e-15,1.0577302034953466,1.0577302034953497,1.0,-3.2770603363695804e-17,-6.353490013939523e-10,-7.723576546779346e-21
3.7499999999999947,-8.499999916814225,-4.314196057503326e-15,0.4506187659221773,-6.684362815704605e-17,-1.297098036382659e-9,-1.618967877505345e-20,1.8519301595832133e-8,-9.479698677842975e-16,0.16737039774378878,-2.553744214447072e-17,-5.178747434470362e-10,-6.775428503907181e-24,-1.273161232186837e-8,6.561008775067173e-16,0.015458789355839997,15.123855663326372,0.7815946079238435,-2.5537442144470728e-17,-5.178747434470362e-10,-6.81004513069008e-24,-8.318577471300159e-8,4.314196057503326e-15,1.0493812340778228,1.0493812340778261,1.0,-3.3421814078528276e-17,-6.485490181913294e-10,-8.094861063211431e-21
3.7999999999999945,-8.499999915904331,-4.36076656465671e-15,0.4590063823130999,-6.809495542322051e-17,-1.3224842287495314e-9,-1.6917036442211362e-20,1.7876381708710826e-8,-9.148504183516595e-16,0.16813425789311615,-2.4515648632682227e-17,-4.975729512313056e-10,-1.183806556260554e-24,-1.298030915663722e-8,6.683584984880192e-16,0.015095616611390028,15.123296079481563,0.7815656888620962,-2.451564863268223e-17,-4.975729512313056e-10,-1.2176887641944501e-24,-8.409566909506339e-8,4.36076656465671e-15,1.0409936176869001,1.0409936176869035,1.0,-3.404747771161585e-17,-6.612421143747657e-10,-8.458540734731831e-21
3.8499999999999943,-8.499999915026889,-4.405666087009655e-15,0.46743173774556024,-6.929519518050857e-17,-1.3468541241992948e-9,-1.762731638797956e-20,1.7221274205376168e-8,-8.811304757684776e-16,0.16887995940529704,-2.3493941786995558e-17,-4.772228667612408e-10,-1.389370841831182e-25,-1.3219012869938615e-8,6.801138003426582e-16,0.014732443869764467,15.122736495641105,0.7815367698005738,-2.3493941786995558e-17,-4.772228667612408e-10,-1.7200633587994022e-25,-8.497311121402618e-8,4.405666087009655e-15,1.0325682622544399,1.0325682622544434,1.0,-3.464759759026022e-17,-6.734270620996474e-10,-8.813681526619634e-21
3.899999999999994,-8.499999914182496,-4.448865228006315e-15,0.4758939242877045,-7.044435114661605e-17,-1.3702053499860936e-9,-1.8319479605763757e-20,1.6554479455564515e-8,-8.468351640913603e-16,0.16960750228047128,-2.2472296983603474e-17,-4.568261647088582e-10,-1.6677332092093122e-23,-1.3447701282042698e-8,6.913668752183508e-16,0.014369271130913575,15.122176911804925,0.7815078507392725,-2.2472296983603495e-17,-4.568261647088582e-10,-1.6709512914852834e-23,-8.581750421399192e-8,4.448865228006315e-15,1.0241060757122955,1.024106075712299,1.0,-3.52221755733143e-17,-6.851026749930468e-10,-9.159763933688583e-21
3.949999999999994,-8.49999991337172,-4.490335847172681e-15,0.48439203400768566,-7.154242869078271e-17,-1.3925356178553971e-9,-1.8991947353815345e-20,1.5876498920380292e-8,-8.119896025734726e-16,0.17031688651877605,-2.1450804906907528e-17,-4.3638455006540093e-10,-1.3482912389830375e-23,-1.3666353045864812e-8,7.021178314655748e-16,0.014006098394780508,15.12161732797293,0.7814789316781875,-2.1450804906907547e-17,-4.3638455006540093e-10,-1.351413240038519e-23,-8.662827966077202e-8,4.490335847172681e-15,1.0156079659923143,1.015607965992318,1.0,-3.5771214345397967e-17,-6.962678089276986e-10,-9.495998583252708e-21
3.999999999999994,-8.499999912595113,-4.530051059865358e-15,0.4929251589736637,-7.258943363858855e-17,-1.4138427255284247e-9,-1.964301200506338e-20,1.5187835109910466e-8,-7.76618905121598e-16,0.17100811212034592,-2.0429393125586322e-17,-4.1589975685464277e-10,-2.0024970071391648e-23,-1.3874947661379745e-8,7.123667819053689e-16,0.013642925661319083,15.121057744145052,0.7814500126173153,-2.042939312558635e-17,-4.1589975685464277e-10,-2.0055159999192153e-23,-8.740488688374626e-8,4.530051059865358e-15,1.0070748410263364,1.0070748410263402,1.0,-3.629471681930122e-17,-7.069213627642123e-10,-9.821531660042366e-21
4.049999999999994,-8.499999911853193,-4.567985237015092e-15,0.5014923912538051,-7.358536893888399e-17,-1.4341245581208198e-9,-2.0271349652780354e-20,1.4488991540141064e-8,-7.407481808652285e-16,0.17168117908531297,-1.9408019003026926e-17,-3.953735468404219e-10,-1.9490441224996093e-23,-1.4073465489387404e-8,7.221138111201547e-16,0.013279752930474231,15.120498160321205,0.7814210935566513,-1.9408019003026954e-17,-3.953735468404219e-10,-1.951953493330902e-23,-8.814680718671752e-8,4.567985237015092e-15,0.9985076087461949,0.9985076087461988,1.0,-3.679268446944926e-17,-7.170622790604099e-10,-1.0135701209036356e-20
4.099999999999993,-8.499999911146457,-4.604114004904624e-15,0.5100928229162831,-7.453023803971063e-17,-1.4533790894976913e-9,-2.0875542167086103e-20,1.3780472689218083e-8,-7.044025347166693e-16,0.1723360874138067,-1.8386745142692762e-17,-3.748077082354449e-10,-2.222966983356214e-23,-1.4261887764651081e-8,7.313590085865912e-16,0.012916580202205097,15.119938576501326,0.7813921744961925,-1.8386745142692793e-17,-3.748077082354449e-10,-2.2257604341276045e-23,-8.885354318977079e-8,4.604114004904624e-15,0.9899071770837169,0.9899071770837209,1.0,-3.7265119019862903e-17,-7.266895447488457e-10,-1.0437798163715427e-20
4.149999999999993,-8.499999910475376,-4.638414244943723e-15,0.5187255460292771,-7.542404587627065e-17,-1.471604383563962e-9,-2.145409256145159e-20,1.3062783953074825e-8,-6.676070668591996e-16,0.17297283710595443,-1.736556842781019e-17,-3.54204054416232e-10,-1.2043047756193042e-23,-1.4440196608397846e-8,7.401024783691699e-16,0.012553407476456613,15.119378992685332,0.7813632554359344,-1.7365568427810208e-17,-3.54204054416232e-10,-1.2069763259042894e-23,-8.952462415834361e-8,4.638414244943723e-15,0.9812744539707229,0.981274453970727,1.0,-3.771202293814322e-17,-7.35802191781981e-10,-1.0727074029314928e-20
4.199999999999993,-8.499999909840394,-4.670864093441789e-15,0.5273896526609732,-7.626679451207902e-17,-1.4887985954901315e-9,-2.200567495792418e-20,1.233643160046715e-8,-6.30386873065445e-16,0.173591428161881,-1.6344377108606833e-17,-3.3356442262983017e-10,-9.27832680233033e-24,-1.4608375040182535e-8,7.483442963476715e-16,0.012190234753191476,15.118819408873165,0.7813343363758741,-1.6344377108606845e-17,-3.3356442262983017e-10,-9.303766691607579e-24,-9.015960600322614e-8,4.670864093441789e-15,0.9726103473390268,0.972610347339031,1.0,-3.81333972560477e-17,-7.443992977450658e-10,-1.1002865865436229e-20
4.249999999999993,-8.499999909241936,-4.701442941411156e-15,0.5360842348795628,-7.705848471189537e-17,-1.504959972873346e-9,-2.2529579583446037e-20,1.1601922727429362e-8,-5.927670456976277e-16,0.17419186058170918,-1.5323230982484256e-17,-3.1289067269806425e-10,-1.553455634862761e-23,-1.4766406989114186e-8,7.560845256557147e-16,0.011827062032361724,15.11825982506475,0.7813054173160078,-1.532323098248428e-17,-3.1289067269806425e-10,-1.5558667229746207e-23,-9.075806417513377e-8,4.701442941411156e-15,0.9639157651204372,0.9639157651204414,1.0,-3.852924235595616e-17,-7.52479986436673e-10,-1.1264818784206784e-20
4.299999999999993,-8.499999908680394,-4.730131434393822e-15,0.5448083847532446,-7.779911886873872e-17,-1.5200868568339893e-9,-2.3024666392690778e-20,1.0859765211211716e-8,-5.547726736056833e-16,0.1747741343655595,-1.4302135384237433e-17,-2.9218468572726774e-10,-9.303213494299125e-24,-1.491427730444739e-8,7.633232454014148e-16,0.011463889313922948,15.117700241260021,0.7812764982563318,-1.430213538423745e-17,-2.9218468572726774e-10,-9.325945205395646e-24,-9.131960609920498e-8,4.730131434393822e-15,0.9551916152467554,0.9551916152467598,1.0,-3.889955943437811e-17,-7.600434284169947e-10,-1.1512362761699905e-20
4.3499999999999925,-8.49999990815614,-4.756911472280905e-15,0.5535611943502222,-7.848869866285755e-17,-1.5341776830476855e-9,-2.3489480377129022e-20,1.011046766369783e-8,-5.164288418818433e-16,0.1753382495135504,-1.3281056466859936e-17,-2.714483628184633e-10,3.2054719884775268e-24,-1.505197176553756e-8,7.700605276963472e-16,0.011100716597839622,15.117140657458918,0.7812475791968433,-1.3281056466859932e-17,-2.714483628184633e-10,3.1841663597257424e-24,-9.184386051686033e-8,4.756911472280905e-15,0.9464388056497778,0.9464388056497822,1.0,-3.9244349331437785e-17,-7.670888415238428e-10,-1.1744770292466975e-20
