time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,Thrust_Scale,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
2.25,-8.499999949170444,0.9999999934572862,0.22104227117952066,-1.4794182475446878e-11,-2.4561426561051742e-11,7.609115221895904e-14,3.42888721354068e-8,-4.309455007979261e-9,0.13601082632911954,-1.5797441856808852e-10,-1.278994947194935e-9,9.779255128641893e-14,-2.4134927147826487e-10,1.4537287374940277e-10,0.02635397330597833,15.140643181161604,0.7824621799049923,-1.5797441856808611e-10,-1.2789949471949365e-9,9.77925323647343e-14,-5.082955567559111e-8,6.542713815171908e-9,1.2789577288204794,1.2789577288204805,1.0,-7.397091237722972e-12,-1.2280713280526152e-11,3.804557601863796e-14
2.3,-8.499999947456692,0.9999999932420433,0.22787552797956526,-2.262167161370888e-11,-8.808409248441152e-11,8.011737179751731e-14,3.426119448808948e-8,-4.300262100904073e-9,0.13731944567266402,-1.5512514568440197e-10,-1.261911690075301e-9,9.779494321304748e-14,-8.655134824165784e-10,2.22280337166713e-10,0.025990800435762296,15.140083597123011,0.7824332608332305,-1.5512514568439336e-10,-1.2619116900753033e-9,9.779491466649562e-14,-5.254330837090038e-8,6.7579567497588755e-9,1.2721244720204348,1.2721244720204359,1.0,-1.1310835806852676e-11,-4.4042046242206215e-11,4.0058685400606304e-14
2.3499999999999996,-8.499999945745099,0.9999999930273553,0.2347737617807031,-3.0306676706353504e-11,-1.507471556167818e-10,8.376763269329103e-14,3.4202513074953666e-8,-4.2872581293468546e-9,0.13860990637285062,-1.522750552152126e-10,-1.2446108357069727e-9,9.778973139623573e-14,-1.4811854170061052e-9,2.9778211994570233e-10,0.025627627571557454,15.13952401309368,0.7824043417619473,-1.5227505521519787e-10,-1.2446108357069756e-9,9.77896936762175e-14,-5.4254901016292933e-8,6.972644683855833e-9,1.265226238219297,1.265226238219298,1.0,-1.5153338353173595e-11,-7.537357780839154e-11,4.1883815204484184e-14
2.3999999999999995,-8.499999944037205,0.9999999928134109,0.24173606465077382,-3.784915646811974e-11,-2.1253962070701292e-10,8.705924233816385e-14,3.411325457882444e-8,-4.270513329041998e-9,0.1398822084299774,-1.4942413094664222e-10,-1.2270877685383867e-9,9.777145848493755e-14,-2.0882579805508697e-9,3.718779716869129e-10,0.02526445471318972,15.138964429073344,0.7823754226911288,-1.4942413094662144e-10,-1.2270877685383904e-9,9.77714120407006e-14,-5.596279528674586e-8,7.186589101593199e-9,1.2582639353492262,1.2582639353492273,1.0,-1.8924578234055243e-11,-1.0626981035350729e-10,4.3529619157970587e-14
2.4499999999999993,-8.499999942334528,0.9999999926003956,0.2487615286576316,-4.5249068843054135e-11,-2.73450266702415e-10,9.00091881026268e-14,3.399385115831707e-8,-4.250097955260712e-9,0.14113635184433357,-1.465723582669754e-10,-1.2093380720611943e-9,9.77342538471328e-14,-2.6866218758496888e-9,4.44567634478874e-10,0.024901281860483238,15.13840484506173,0.7823465036207612,-1.4657235826694868e-10,-1.2093380720611986e-9,9.773419912571112e-14,-5.7665472397161466e-8,7.399604373681257e-9,1.2512384713423683,1.2512384713423697,1.0,-2.2624534421520915e-11,-1.367251333512085e-10,4.5004590957970915e-14
2.499999999999999,-8.499999940638563,0.9999999923884911,0.2558492458691449,-5.250637108291262e-11,-3.334676570557197e-10,9.263411066003662e-14,3.384474055229987e-8,-4.226082282793656e-9,0.1423723366161997,-1.4371972409721613e-10,-1.1913575429948847e-9,9.767193291910951e-14,-3.276165704867333e-9,5.158508436697638e-10,0.024538109013267473,15.13784526105858,0.7823175845508309,-1.4371972409718355e-10,-1.1913575429948898e-9,9.767187036524826e-14,-5.936143665508098e-8,7.611508867633177e-9,1.244150754130855,1.2441507541308565,1.0,-2.6253185541448586e-11,-1.6673382852786106e-10,4.631705095272418e-14
2.549999999999999,-8.499999938950785,0.9999999921778756,0.2629983083531961,-5.962101982214939e-11,-3.925801507400553e-10,9.495028168791062e-14,3.3666366179342666e-8,-4.1985366059140945e-9,0.14359016274584815,-1.4086621682711024e-10,-1.1731422054413428e-9,9.757809003287144e-14,-3.856776077338893e-9,5.857273286053715e-10,0.024174936171391437,15.137285677063652,0.7822886654813256,-1.4086621682707193e-10,-1.1731422054413486e-9,9.757802008893676e-14,-6.104921546068454e-8,7.822124392653507e-9,1.2370016916468038,1.2370016916468054,1.0,-2.9810509911065375e-11,-1.9629007537002906e-10,4.747513499244807e-14
2.5999999999999988,-8.499999937272646,0.9999999919687239,0.27020780817768086,-6.659297114986177e-11,-4.507759139697123e-10,9.697358556746839e-14,3.345917723164256e-8,-4.16753123832665e-9,0.14478983023354355,-1.3801182625554877e-10,-1.154688324940936e-9,9.744618344934114e-14,-4.428337726283673e-9,6.541968133369909e-10,0.02381176333469881,15.136726093076714,0.7822597464122332,-1.3801182625550485e-10,-1.1546883249409424e-9,9.744610655521483e-14,-6.272735397772067e-8,8.031276088615869e-9,1.2297921918223191,1.2297921918223207,1.0,-3.329648557491996e-11,-2.2538795698485775e-10,4.848678527910733e-14
2.6499999999999986,-8.499999935605574,0.9999999917612072,0.277476837410508,-7.34221806789293e-11,-5.080429326191552e-10,9.87195047406326e-14,3.3223628763176375e-8,-4.133136513096155e-9,0.14597133907954302,-1.351565435365167e-10,-1.1359924223683018e-9,9.726961377348474e-14,-4.990733630352747e-9,7.212590173015956e-10,0.02344859050304926,15.136166509097546,0.7822308273435423,-1.3515654353646727e-10,-1.135992422368309e-9,9.726953036644386e-14,-6.439442579164734e-8,8.238792759129865e-9,1.222523162589492,1.2225231625894937,1.0,-3.6711090339452115e-11,-2.540214663095794e-10,4.93597430449113e-14
2.6999999999999984,-8.49999993395098,0.9999999915554931,0.284804488119599,-8.010860361234697e-11,-5.643690253317572e-10,1.0020310843288268e-13,3.2960181771645976e-8,-4.095422782559135e-9,0.14713468928409656,-1.3230036112734437e-10,-1.1170512875941433e-9,9.704179652578396e-14,-5.543845142924651e-9,7.869136559743012e-10,0.02308541767630068,15.13560692512593,0.7822019082752418,-1.323003611272896e-10,-1.1170512875941511e-9,9.704170704036515e-14,-6.604902047513406e-8,8.44450687154108e-9,1.215195511880401,1.2151955118804028,1.0,-4.0054301806159344e-11,-2.821845126658806e-10,5.01015429137377e-14
2.7499999999999982,-8.499999932310242,0.9999999913517461,0.2921898523728876,-8.665219480736149e-11,-6.197418573041499e-10,1.0143904444761504e-13,3.2669303273925214e-8,-4.054460418217084e-9,0.14827988084744745,-1.2944327274135328e-10,-1.0978619928723714e-9,9.675622795531115e-14,-6.087552127808898e-9,8.51160441499103e-10,0.02272224485432872,15.135047341161673,0.7821729892073216,-1.294432727412933e-10,-1.0978619928723799e-9,9.675613282315987e-14,-6.768975779891662e-8,8.648253890797264e-9,1.2078101476271124,1.2078101476271144,1.0,-4.332609740366503e-11,-3.098709286520772e-10,5.071950879830948e-14
2.799999999999998,-8.499999930684723,0.9999999911501265,0.29963202223831964,-9.305290883704004e-11,-6.74148954730623e-10,1.0244153375462574e-13,3.235146637464248e-8,-4.010319810615758e-9,0.14940691376983242,-1.265852733041543e-10,-1.0784219058750963e-9,9.640654566523797e-14,-6.621733101402695e-9,9.139990832942545e-10,0.02235907203700549,15.13448775720458,0.7821440701397715,-1.265852733040893e-10,-1.0784219058751052e-9,9.640644531494267e-14,-6.931527707365603e-8,8.849873500693661e-9,1.2003679777616805,1.2003679777616825,1.0,-4.652645441850275e-11,-3.370744773653139e-10,5.1220751194432566e-14
2.849999999999998,-8.499999929075758,0.9999999909507917,0.3071300897838525,-9.931070004988019e-11,-7.27577719889946e-10,1.0322436761653026e-13,3.200715032762786e-8,-3.963071369202881e-9,0.150515788051482,-1.2372635891097848e-10,-1.0587287023015586e-9,9.598658329636638e-14,-7.146265381126049e-9,9.754292886382708e-10,0.02199589922420664,15.133928173254457,0.7821151510725817,-1.2372635891090864e-10,-1.0587287023015681e-9,9.598647815327779e-14,-7.092424247900908e-8,9.04920827160538e-9,1.1928699102161475,1.1928699102161497,1.0,-4.965535002492132e-11,-3.6378885994497556e-10,5.161216574420195e-14
2.8999999999999977,-8.499999927484657,0.9999999907538953,0.31468314707745504,-1.0542552262728901e-10,-7.800154468500997e-10,1.0380090700676115e-13,3.163684058983188e-8,-3.912785522172285e-9,0.1516065036926207,-1.2086652678751494e-10,-1.0387803780163248e-9,9.549042038660818e-14,-7.661025239892909e-9,1.0354507632348784e-9,0.021632726415822034,15.133368589311134,0.7820862320057433,-1.2086652678744047e-10,-1.038780378016335e-9,9.549031087264393e-14,-7.251534306362828e-8,9.246104659688115e-9,1.1853168529225449,1.185316852922547,1.0,-5.2712761313624265e-11,-3.900077234250526e-10,5.190043294499654e-14
2.9499999999999975,-8.49999992591271,0.9999999905595873,0.3222902861871072,-1.1139733063914317e-10,-8.314493377669908e-10,1.0418408409159785e-13,3.124102886747183e-8,-3.859532716292809e-9,0.1526790606934671,-1.1800577525223127e-10,-1.0185752606604138e-9,9.49124270046733e-14,-8.165888066381697e-9,1.0940632117589854e-9,0.021269553611730885,15.13280900537443,0.782057312939247,-1.1800577525215235e-10,-1.0185752606604243e-9,9.49123135381082e-14,-7.408728919244822e-8,9.440412673811238e-9,1.177709713812893,1.1777097138128951,1.0,-5.569866531954993e-11,-4.157246688834983e-10,5.209201889048973e-14
2.9999999999999973,-8.49999992436118,0.9999999903680145,0.3299505991807998,-1.1722607809760198e-10,-8.818665197477126e-10,1.0438640555271206e-13,3.082021315411779e-8,-3.803383416716027e-9,0.15373345905423447,-1.1514410368152585e-10,-9.9811202066209e-10,9.424730370406576e-14,-8.660728530814761e-9,1.1512663383853822e-9,0.020906380811839043,15.132249421444193,0.7820283938730849,-1.1514410368144274e-10,-9.981120206621009e-10,9.424718669930807e-14,-7.563881965211294e-8,9.631985542490895e-9,1.1700494008192002,1.1700494008192026,1.0,-5.861303904877797e-11,-4.4093325987385934e-10,5.219317693191765e-14
3.049999999999997,-8.499999922831304,0.9999999901793196,0.3376631781265339,-1.229117190091205e-10,-9.312540622495549e-10,1.044199575423286e-13,3.0374897760379415e-8,-3.7444081067742284e-9,0.15476969877513083,-1.1228151247611145e-10,-9.773896815929e-10,9.349011682420602e-14,-9.145420755962337e-9,1.2070598472996392e-9,0.02054320801603815,15.13168983752026,0.7819994748072485,-1.1228151247602439e-10,-9.773896815929115e-10,9.348999669156011e-14,-7.716869632190537e-8,9.820680380023816e-9,1.162336821873466,1.1623368218734687,1.0,-6.145585950453594e-11,-4.6562703112478063e-10,5.220995015565489e-14
3.099999999999997,-8.49999992132429,0.9999999899936426,0.34542711509232116,-1.2845420742491421e-10,-9.795989949788688e-10,1.0429641207744785e-13,2.99055933350445e-8,-3.6826772877563756e-9,0.15578777985635894,-1.0941800302862934e-10,-9.564076298364486e-10,9.263632967952985e-14,-9.619838493017338e-9,1.261443443193691e-9,0.020180035224226955,15.131130253602477,0.78197055574173,-1.094180030285386e-10,-9.564076298364606e-10,9.263620682494579e-14,-7.867570950281788e-8,1.0006357409331201e-8,1.1545728849076788,1.1545728849076815,1.0,-6.422710371243157e-11,-4.897994974894377e-10,5.21481745803208e-14
3.149999999999997,-8.499999919841331,0.9999999898111191,0.35324150214618305,-1.3385349748968984e-10,-1.0268883262540003e-9,1.040270346887849e-13,2.941281687733724e-8,-3.6182614786730557e-9,0.15678770229811675,-1.0655357769221643e-10,-9.351656234826673e-10,9.168182941886956e-14,-1.0083855301988176e-8,1.3144168317442847e-9,0.019816862436318416,15.130570669690705,0.7819416366765222,-1.0655357769212228e-10,-9.351656234826795e-10,9.168170424368013e-14,-8.015866903576807e-8,1.0188880850137139e-8,1.146758497853817,1.14675849785382,1.0,-6.692674874481822e-11,-5.134441631270036e-10,5.201348298124395e-14
3.1999999999999966,-8.499999918383583,0.9999999896318817,0.3611054313561509,-1.3910954348897334e-10,-1.0731090617923744e-9,1.0362269314469449e-13,2.8897091740106456e-8,-3.5512312160061805e-9,0.15776946610059756,-1.036882397513356e-10,-9.136638004377308e-10,9.062294994019942e-14,-1.0537344736216501e-8,1.3659797200775429e-9,0.01945368965221661,15.1300110857848,0.7819127176116175,-1.0368823975123835e-10,-9.136638004377435e-10,9.062282284084523e-14,-8.161641673609665e-8,1.036811825283479e-8,1.138894568643849,1.1388945686438519,1.0,-6.955477174445887e-11,-5.365545308961908e-10,5.181130925241932e-14
3.2499999999999964,-8.499999916952184,0.9999999894560596,0.3690179947902656,-1.442222998950482e-10,-1.1182482238847808e-9,1.0309386708543405e-13,2.8358947623771013e-8,-3.4816570534404775e-9,0.15873307126399,-1.0082199339277806e-10,-8.919026856872605e-10,8.945649106752066e-14,-1.098018053065597e-8,1.4161318172197818e-9,0.019090516871834495,15.129451501884626,0.7818837985470091,-1.0082199339267802e-10,-8.919026856872734e-10,8.945636243526405e-14,-8.304781573542641e-8,1.054394038746409e-8,1.1309820052097344,1.1309820052097375,1.0,-7.211114994749528e-11,-5.591241119423941e-10,5.154689322363435e-14
3.2999999999999963,-8.499999915548235,0.999999989283778,0.3769782845165773,-1.491917214112791e-10,-1.162292870906883e-9,1.0245065841416783e-13,2.779892056078184e-8,-3.4096095615822748e-9,0.15967851778847839,-9.795484367809503e-11,-8.69883197665481e-10,8.817973417743679e-14,-1.141223679342035e-8,1.4648728345323742e-9,0.018727344095092135,15.12889191799006,0.7818548794826904,-9.795484367799253e-11,-8.698831976654942e-10,8.81796043980651e-14,-8.445176469251692e-8,1.071622202086786e-8,1.1230217154834228,1.123021715483426,1.0,-7.459586070560978e-11,-5.811464354534454e-10,5.122528585596537e-14
3.349999999999996,-8.499999914172824,0.9999999891151586,0.38498539260314535,-1.5401776301527082e-10,-1.2052301171285667e-9,1.0170280229640107e-13,2.7217552890519263e-8,-3.335159327665581e-9,0.16060580567424312,-9.508679651675744e-11,-8.476066537019606e-10,8.679045430308857e-14,-1.183338820021338e-8,1.51220248613508e-9,0.01836417132190782,15.128332334100977,0.781825960418655,-9.508679651665284e-11,-8.476066537019739e-10,8.679032375660785e-14,-8.582717647698246e-8,1.08848413615803e-8,1.1150146073968545,1.1150146073968579,1.0,-7.700888150760477e-11,-6.026150585642873e-10,5.0851354741488894e-14
3.399999999999996,-8.499999912827,0.9999999889503203,0.39303841111803794,-1.5870038000054503e-10,-1.2470471527708322e-9,1.0085967862788275e-13,2.6615393224449464e-8,-3.2583769552412235e-9,0.16151493492146032,-9.221785864038759e-11,-8.250747745083444e-10,8.52869290128758e-14,-1.2243510191145867e-8,1.5581204893147302e-9,0.018000998552201608,15.127772750217252,0.7817970413548967,-9.221785864028123e-11,-8.25074774508358e-10,8.528679807319555e-14,-8.717299948557411e-8,1.1049679726760075e-8,1.106961588881962,1.1069615888819655,1.0,-7.935019000024107e-11,-6.235235763854201e-10,5.042978983722712e-14
3.4499999999999957,-8.499999911511791,0.9999999887893776,0.401136432129332,-1.6323952801698598e-10,-1.2877312642623764e-9,9.993032383624992e-14,2.5992996401390966e-8,-3.1793330638524357e-9,0.16240590553030204,-8.934803757565404e-11,-8.02289687692165e-10,8.366794394819053e-14,-1.2642479169469562e-8,1.6026265649217348e-9,0.017637825785895345,15.127213166338766,0.781768122291409,-8.93480375755463e-11,-8.022896876921787e-10,8.366781298280058e-14,-8.848820876039554e-8,1.1210622430368744e-8,1.098863567870668,1.0988635678706715,1.0,-8.161976400846082e-11,-6.438656321311922e-10,4.9965109365964013e-14
3.4999999999999956,-8.499999910228192,0.9999999886324419,0.40927854770511296,-1.6763516311014823e-10,-1.3272698546473688e-9,9.892344289998782e-14,2.5350923432901346e-8,-3.098098288700702e-9,0.16327871750093662,-8.647734162035625e-11,-7.79253930249766e-10,8.193279585865356e-14,-1.3030172701751196e-8,1.6457204377553328e-9,0.017274653022923303,15.126653582465417,0.7817392032281869,-8.64773416202475e-11,-7.792539302497797e-10,8.193266522829385e-14,-8.977180776525984e-8,1.1367558117036936e-8,1.0907214522948872,1.090721452294891,1.0,-8.381758155504129e-11,-6.636349273236885e-10,4.946166582571927e-14
3.5499999999999954,-8.499999908977177,0.9999999884796208,0.4174638499134746,-1.7188724175902896e-10,-1.3656504640908487e-9,9.78474214677374e-14,2.4689741438648616e-8,-3.014743280292968e-9,0.16413337083352897,-8.360577981892673e-11,-7.559704500202339e-10,8.008129230215104e-14,-1.3406469718960398e-8,1.6874018369336776e-9,0.016911480263210876,15.12609399859709,0.7817102841652243,-8.360577981881736e-11,-7.559704500202477e-10,8.008116236047554e-14,-9.102282305661902e-8,1.1520379206153564e-8,1.0825361500865254,1.0825361500865294,1.0,-8.594362087948107e-11,-6.828252320454286e-10,4.892365204939583e-14
3.599999999999995,-8.499999907759682,0.9999999883310187,0.42569143082251887,-1.7599572091296687e-10,-1.402860790431133e-9,9.671033796935683e-14,2.4010023571733414e-8,-2.9293387040795354e-9,0.16496986552824033,-8.07333619382112e-11,-7.324426061010802e-10,7.811374913525272e-14,-1.3771250717974403e-8,1.7276704962552728e-9,0.016548307506688786,15.125534414733682,0.7816813651025158,-8.073336193810161e-11,-7.32442606101094e-10,7.811362022848823e-14,-9.224031849441872e-8,1.1668981336754314e-8,1.0743085691774812,1.0743085691774852,1.0,-8.799786045644952e-11,-7.014303952155707e-10,4.8355107260304376e-14
3.649999999999995,-8.499999906576623,0.9999999881867364,0.4339603825003556,-1.7996055802703225e-10,-1.438888709726082e-9,9.551997561536539e-14,2.3312348934002646e-8,-2.8419552400784017e-9,0.1657882015852286,-7.786009844316938e-11,-7.086741681830022e-10,7.603098490015713e-14,-1.412439796297769e-8,1.7665261545455133e-9,0.016185134753298414,15.124974830875095,0.7816524460400566,-7.786009844305998e-11,-7.086741681830159e-10,7.603085736675837e-14,-9.34233774785298e-8,1.1813263589566247e-8,1.0660396174996443,1.0660396174996485,1.0,-8.998027901348176e-11,-7.194443548630454e-10,4.775992307187891e-14
3.699999999999995,-8.499999905428883,0.9999999880468708,0.44226979701510255,-1.837817110964907e-10,-1.473722296740286e-9,9.42838341921771e-14,2.2597302481330877e-8,-2.75266358248859e-9,0.16658837900464843,-7.498600047445505e-11,-6.846693148300888e-10,7.383431345704353e-14,-1.4465795686236929e-8,1.8039685559940546e-9,0.01582196200297048,15.12441524702123,0.7816235269778412,-7.498600047434624e-11,-6.846693148301023e-10,7.383418762734532e-14,-9.457111715960309e-8,1.1953129153141617e-8,1.0577302029848974,1.0577302029849016,1.0,-9.18908555482106e-11,-7.368611483701473e-10,4.7141849385287204e-14
3.7499999999999947,-8.499999904317313,0.9999999879115159,0.450618766434885,-1.874591386898373e-10,-1.5073498453181128e-9,9.300914157079382e-14,2.186547491892028e-8,-2.6615344392903493e-9,0.1673703977866512,-7.211107982424914e-11,-6.604326306785765e-10,7.152553388428872e-14,-1.4795330287710982e-8,1.8399974504780807e-9,0.015458789255646366,15.123855663171993,0.7815946079158652,-7.211107982414132e-11,-6.604326306785899e-10,7.15254100801566e-14,-9.568268666271251e-8,1.208848410261254e-8,1.049381233565115,1.0493812335651194,1.0,-9.37295693448836e-11,-7.536749226590607e-10,4.650450014377099e-14
3.7999999999999945,-8.49999990324274,0.9999999877807615,0.45900638282783596,-1.909927999811428e-10,-1.5397598885903144e-9,9.170286484380994e-14,2.1117462586683525e-8,-2.56863853183265e-9,0.16813425793138523,-6.923534891392586e-11,-6.359691025365807e-10,6.910691858280411e-14,-1.5112890532982842e-8,1.874612593878742e-9,0.015095616511263898,15.123296079327288,0.7815656888541234,-6.923534891381945e-11,-6.35969102536594e-10,6.910679711728452e-14,-9.675725998192775e-8,1.2219238509914021e-8,1.040993617172164,1.0409936171721685,1.0,-9.54963999905361e-11,-7.698799442951616e-10,4.5851358901141867e-14
3.8499999999999943,-8.499999902205955,0.9999999876546944,0.4674317382620955,-1.9438265478062616e-10,-1.5709412189578637e-9,9.037172101542932e-14,2.035386733482481e-8,-2.474046594413478e-9,0.16887995943899603,-6.635882077163941e-11,-6.112841144322349e-10,6.658119899157912e-14,-1.541836774896116e-8,1.9078137483801188e-9,0.014732443769776893,15.122736495487043,0.781536769792612,-6.635882077153481e-11,-6.112841144322478e-10,6.658108016855013e-14,-9.779404486209842e-8,1.2345305555605535e-8,1.0325682617379046,1.0325682617379093,1.0,-9.719132739027759e-11,-7.854706094789362e-10,4.51857841667835e-14
3.899999999999994,-8.499999901207726,0.9999999875333975,0.47589392480581105,-1.9762866356456538e-10,-1.600882907803681e-9,8.90221871762521e-14,1.957529638974776e-8,-2.3778293738444614e-9,0.16960750230962612,-6.348150900871295e-11,-5.863834415907568e-10,6.395154989609608e-14,-1.571165601686756e-8,1.9396006827616185e-9,0.014369271031116071,15.122176911651152,0.7815078507313257,-6.348150900861057e-11,-5.863834415907695e-10,6.395143400992019e-14,-9.87922739170699e-8,1.2466602528071746e-8,1.0241060751941888,1.0241060751941937,1.0,-9.881433178224706e-11,-8.00441453901845e-10,4.451101449303865e-14
3.949999999999994,-8.499999900248785,0.9999999874169503,0.48439203452713714,-2.0073078750393783e-10,-1.6295743248742312e-9,8.766051010642804e-14,1.8782362210368155e-8,-2.2800576290106234e-9,0.17031688654341512,-6.060342779872747e-11,-5.612732433385362e-10,6.122157173515853e-14,-1.5992652361941216e-8,1.9699731726778486e-9,0.014006098295231695,15.121617327819543,0.7814789316702605,-6.06034277986277e-11,-5.612732433385485e-10,6.122145907033838e-14,-9.975121528782438e-8,1.2583049713299488e-8,1.015607965472863,1.015607965472868,1.0,-1.003653937519332e-10,-8.147871624371201e-10,4.383017327677964e-14
3.999999999999994,-8.499999899329833,0.9999999873054288,0.492925159494235,-2.036889884920547e-10,-1.6570051572820717e-9,8.629271524188076e-14,1.7975682335132992e-8,-2.1808021304148914e-9,0.17100811214050005,-5.772459185334825e-11,-5.359600549809359e-10,5.83952712702753e-14,-1.6261256939381252e-8,1.9989310009285443e-9,0.013642925562075803,15.121057743992136,0.7814500126094126,-5.772459185325149e-11,-5.359600549809478e-10,5.839516210111383e-14,-1.0067016731341027e-7,1.2694571172033875e-8,1.007074840505765,1.0070748405057701,1.0,-1.018444942459916e-10,-8.285025786410402e-10,4.3146273242514276e-14
4.049999999999994,-8.499999898451545,0.9999999871989055,0.5014923917752729,-2.0650322917068668e-10,-1.6831654280751443e-9,8.492461496384656e-14,1.7155879219813688e-8,-2.08013365971604e-9,0.1716811791010153,-5.4845016401678436e-11,-5.104507786524296e-10,5.54770412246375e-14,-1.6517373215996116e-8,2.0264739577136403e-9,0.01327975283159688,15.120498160168852,0.7814210935487779,-5.484501640158506e-11,-5.104507786524411e-10,5.547693581490337e-14,-1.0154845497822862e-7,1.2801094517733702e-8,0.9985076082247271,0.9985076082247323,1.0,-1.032516145853076e-10,-8.415827140375765e-10,4.246222058714925e-14
4.099999999999993,-8.499999897614558,0.9999999870974492,0.5100928234384255,-2.0917347295571316e-10,-1.708045514325376e-9,8.356181615718555e-14,1.632358006639864e-8,-1.9781230092571064e-9,0.17233608742509274,-5.1964717169572933e-11,-4.847526731620012e-10,5.247163777606613e-14,-1.6760908147095484e-8,2.0526018408835993e-9,0.012916580103743414,15.119938576349616,0.7813921744883522,-5.196471716948331e-11,-4.847526731620122e-10,5.247153637866596e-14,-1.0238544234653091e-7,1.290255080554914e-8,0.9899071765615745,0.9899071765615799,1.0,-1.045867364778209e-10,-8.540227571626923e-10,4.178081875913972e-14
4.149999999999993,-8.499999896819482,0.999999987001125,0.5187255465518744,-2.116996840612097e-10,-1.7316361646836479e-9,8.220972699972504e-14,1.54794166432783e-8,-1.874840981583215e-9,0.1729728371128618,-4.9083710354134725e-11,-4.588733428537607e-10,4.938415768260484e-14,-1.6991772348106485e-8,2.077314456174372e-9,0.012553407378469217,15.119378992534353,0.7813632554281319,-4.908371035404921e-11,-4.5887334285377113e-10,4.938406053926313e-14,-1.0318051835156439e-7,1.2998874976410946e-8,0.9812744534481256,0.981274453448131,1.0,-1.0584984203056926e-10,-8.658180823418283e-10,4.1104771853155274e-14
4.199999999999993,-8.499999896066896,0.999999986909995,0.5273896531838071,-2.1408182752237097e-10,-1.753928516354124e-9,8.087356295942237e-14,1.462402509701751e-8,-1.7703583889545353e-9,0.17359142816444956,-4.62020126031876e-11,-4.3282072553201365e-10,4.62200139312362e-14,-1.7209880260454324e-8,2.1006116174308697e-9,0.012190234655731658,15.118819408722999,0.7813343363681136,-4.620201260310654e-11,-4.3282072553202353e-10,4.621992127218429e-14,-1.0393310390099941e-7,1.3090004968852043e-8,0.9726103468161929,0.9726103468161985,1.0,-1.0704091376115002e-10,-8.769642581770664e-10,4.043668760865565e-14
4.249999999999993,-8.499999895357345,0.9999999868241174,0.5360842354024179,-2.163198692178246e-10,-1.7749141114430463e-9,7.955835195219792e-14,1.3758045756011569e-8,-1.6647460528463199e-9,0.17419186057998068,-4.3319640994973836e-11,-4.066030794634345e-10,4.2984910014633063e-14,-1.7415150311268222e-8,2.12249314682441e-9,0.011827061935480998,15.118259824915476,0.7813054173082933,-4.331964099489754e-11,-4.066030794634438e-10,4.298482205830809e-14,-1.0464265542964313e-7,1.317588260718594e-8,0.9639157645975821,0.9639157645975879,1.0,-1.08159934608877e-10,-8.874570557215275e-10,3.9779079988801845e-14
4.299999999999993,-8.49999989469134,0.9999999867435468,0.5448083852759069,-2.1841377589041013e-10,-1.7945849126345607e-9,7.82689386474619e-14,1.2882122926359768e-8,-1.558074803446614e-9,0.17477413435957764,-4.0436613014238694e-11,-3.802289695004435e-10,3.968481422052736e-14,-1.760750506644902e-8,2.1429588750550628e-9,0.011463889217674605,15.11770024111172,0.7812764982486676,-4.043661301416748e-11,-3.802289695004522e-10,3.9684731173282425e-14,-1.0530865957036895e-7,1.3256453157417525e-8,0.9551916147240931,0.955191614724099,1.0,-1.0920688794516995e-10,-8.972924563172846e-10,3.9134371333214217e-14
4.3499999999999925,-8.499999894069363,0.9999999866683346,0.5535611948724803,-2.2036351516692535e-10,-1.8129333181518611e-9,7.700998790696265e-14,1.1996904680259618e-8,-1.4504154791421063e-9,0.1753382495033607,-3.755294653134584e-11,-3.53707252358927e-10,3.6325932478397655e-14,-1.778687137669074e-8,2.1620086415438116e-9,0.011100716502275176,15.117140657311671,0.7812475791892336,-3.7552946531279984e-11,-3.53707252358935e-10,3.632585453422419e-14,-1.0593063670683023e-7,1.3331665438265361e-8,0.9464388051275197,0.9464388051275258,1.0,-1.1018175758342777e-10,-9.064666590759348e-10,3.850489407739164e-14
4.399999999999992,-8.499999893491864,0.9999999865985282,0.5623417562603505,-2.2216905557699932e-10,-1.8299521759623549e-9,7.578598733627693e-14,1.110304263732327e-8,-1.341838926001016e-9,0.17588420601144805,-3.466865978027428e-11,-3.270470610810592e-10,3.291468105301996e-14,-1.7953180516052848e-8,2.1796422946161044e-9,0.010737543789236526,15.116581073515261,0.7812186601299876,-3.466865978021405e-11,-3.270470610810665e-10,3.291460839328327e-14,-1.0650813564438977e-7,1.3401471821161692e-8,0.9376582437396495,0.9376582437396557,1.0,-1.1108452778846498e-10,-9.149760879811817e-10,3.7892892028451796e-14
4.449999999999992,-8.49999989295926,0.9999999865341719,0.5711491615077356,-2.2383036657066824e-10,-1.8456347971861944e-9,7.460124893715492e-14,1.0201191739178658e-8,-1.2324159972470843e-9,0.17641200388395575,-3.178377133753853e-11,-3.0025778874902895e-10,2.945765811316853e-14,-1.8106368312686307e-8,2.1958596916726435e-9,0.010374371078519573,15.116021489722428,0.7811897410709264,-3.178377133748416e-11,-3.0025778874903556e-10,2.945759090635761e-14,-1.0704074071554714e-7,1.3465828119230139e-8,0.9288508384922644,0.9288508384922707,1.0,-1.119151832852997e-10,-9.228173985931014e-10,3.730052119129916e-14
