time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
2.3,-8.499999946194192,0.9999999932421025,0.22787552800613345,-2.2621312995463687e-11,-8.631887369425593e-11,9.416673226532434e-14,3.511855915761078e-8,-4.3002280087711175e-9,0.1373194456771692,-1.5512395400415154e-10,-1.2941624240516806e-9,1.0493106555510165e-13,-8.481684588232566e-10,2.2227681338699337e-10,0.025990800429974925,15.140083597114092,-1.551239540041425e-10,-1.2941624240516829e-9,1.0493103627944839e-13,-5.380580780922628e-8,6.7578974638493605e-9,1.2721244719938665,1.2721244719938676,1.0,-1.1310656497729811e-11,-4.3159436847128493e-11,4.70833656445006e-14
2.3499999999999996,-8.49999994443972,0.9999999930274162,0.2347737618074894,-3.03062591769172e-11,-1.5058978558015488e-10,9.813962152955527e-14,3.506035004847426e-8,-4.287224224834238e-9,0.13860990637706816,-1.522738886196053e-10,-1.276674052191812e-9,1.0492549410762551e-13,-1.4796391576256153e-9,2.9777801745674325e-10,0.025627627565841138,15.139524013084873,-1.522738886195895e-10,-1.2766740521918152e-9,1.049254554164108e-13,-5.556027993236512e-8,6.972583843634084e-9,1.2652262381925106,1.265226238192512,1.0,-1.5153129588454906e-11,-7.529489279007819e-11,4.9069809623824365e-14
2.3999999999999995,-8.499999942688943,0.9999999928134736,0.24173606467776385,-3.7848681312974007e-11,-2.1398043025606138e-10,1.0174361604349108e-13,3.497077609402612e-8,-4.2704796401962515e-9,0.1398822084339108,-1.4942298962530752e-10,-1.2589517358970913e-9,1.0490574677727481e-13,-2.102414315397943e-9,3.71873303161703e-10,0.025264454707537354,15.138964429064634,-1.4942298962528508e-10,-1.2589517358970952e-9,1.0490569912761177e-13,-5.7311057233278007e-8,7.186526373992308e-9,1.2582639353222362,1.2582639353222376,1.0,-1.8924340656481562e-11,-1.0699021512803165e-10,5.0871805997026264e-14
2.4499999999999993,-8.499999940943418,0.99999999260046,0.2487615286848113,-4.524853735622378e-11,-2.7647898834507723e-10,1.0499599698247438e-13,3.4850274391022714e-8,-4.250064509582878e-9,0.14113635184798615,-1.4657124238777144e-10,-1.2409905889597062e-9,1.0486549344332796e-13,-2.716378766997539e-9,4.4456241267293664e-10,0.02490128185488949,15.138404845053111,-1.4657124238774243e-10,-1.240990588959711e-9,1.0486543729031893e-13,-5.905658184701679e-8,7.3995399807458284e-9,1.2512384713151887,1.2512384713151903,1.0,-2.2624268678104633e-11,-1.382394941725398e-10,5.249799536366973e-14
2.499999999999999,-8.499999939204677,0.9999999923885572,0.2558492458965003,-5.250578456587369e-11,-3.3807340151888197e-10,1.0791368459885444e-13,3.469928791723792e-8,-4.226049107235053e-9,0.14237233661957485,-1.4371863380666633e-10,-1.2227859395253906e-9,1.0479809148557629e-13,-3.3214150168641873e-9,5.158450814104182e-10,0.02453810900773945,15.137845261050062,-1.437186338066309e-10,-1.2227859395253962e-9,1.0479802728224118e-13,-6.07953225539859e-8,7.611442809363211e-9,1.2441507541034997,1.2441507541035013,1.0,-2.6252892282927725e-11,-1.690367007594424e-10,5.395683786172492e-14
2.549999999999999,-8.49999993747424,0.9999999921779434,0.26299830838071336,-5.962037958270753e-11,-3.987513836170917e-10,1.105132160680213e-13,3.4518265642316016e-8,-4.198503726874197e-9,0.14359016274894953,-1.40865152250774e-10,-1.2043333461650273e-9,1.0469668132060845e-13,-3.917403348692581e-9,5.857210387807009e-10,0.02417493616592381,15.137285677055228,-1.4086515225073224e-10,-1.2043333461650335e-9,1.0469660951779721e-13,-6.252576056908765e-8,7.822056558026702e-9,1.2370016916192865,1.237001691619288,1.0,-2.9810189791342745e-11,-1.993756918085475e-10,5.5256602090583436e-14
2.5999999999999988,-8.499999935753591,0.9999999919687934,0.2702078082053465,-6.659227850110995e-11,-4.5850043256988315e-10,1.1281072742007825e-13,3.4307662632979976e-8,-4.167498681650552e-9,0.1447898302363748,-1.3801078749889493e-10,-1.1856286139365095e-9,1.0455427415139789e-13,-4.504221942971661e-9,6.541900088855962e-10,0.023811763329293356,15.136726093068384,-1.3801078749884698e-10,-1.1856286139365165e-9,1.0455419519768703e-13,-6.424640908164747e-8,8.031206588654527e-9,1.2297921917946535,1.2297921917946553,1.0,-3.3296139250542046e-11,-2.2925021628494346e-10,5.6405356076892e-14
2.6499999999999986,-8.499999934044203,0.9999999917612784,0.27747683743830853,-7.342143693817581e-11,-5.173078431219108e-10,1.148219392151675e-13,3.406794015243245e-8,-4.133104304072448e-9,0.14597133908210774,-1.3515553068468525e-10,-1.1666678103515255e-9,1.043638331405623e-13,-5.081747002369424e-9,7.212517112020555e-10,0.02344859049770065,15.136166509089305,-1.3515553068463125e-10,-1.1666678103515332e-9,1.0436374748213524e-13,-6.595579726820233e-8,8.238721593833986e-9,1.2225231625616915,1.2225231625616932,1.0,-3.6710718469073054e-11,-2.586539215609575e-10,5.741096011221246e-14
2.6999999999999984,-8.499999932347514,0.999999991555566,0.28480448814752124,-8.01078101001294e-11,-5.751607203501057e-10,1.1656214565209605e-13,3.379956575327869e-8,-4.095390945915676e-9,0.14713468928639836,-1.3229937424649655e-10,-1.1474472811977088e-9,1.0411834800906248e-13,-5.649852884888369e-9,7.869058612354812e-10,0.023085417671012465,15.13560692511778,-1.3229937424643666e-10,-1.147447281197717e-9,1.0411825608957358e-13,-6.765248627971232e-8,8.444434040910664e-9,1.2151955118524786,1.2151955118524804,1.0,-4.0053905050047935e-11,-2.8758036017505515e-10,5.828106130733159e-14
2.7499999999999982,-8.499999930664949,0.9999999913518205,0.29218985240091844,-8.665135284640782e-11,-6.320459939667267e-10,1.1804620680125844e-13,3.350301336378837e-8,-4.054428978120992e-9,0.14827988084948998,-1.2944231187893613e-10,-1.127963666088258e-9,1.0381090309263596e-13,-6.208412244704826e-9,8.511521711499454e-10,0.02272224484909735,15.135047341153612,-1.2944231187887053e-10,-1.127963666088267e-9,1.0381080535305833e-13,-6.933505147799224e-8,8.648179505854614e-9,1.2078101475990817,1.2078101475990837,1.0,-4.332567642318526e-11,-3.1602299698336587e-10,5.902308970871912e-14
2.799999999999998,-8.499999928997905,0.9999999911502027,0.29963202226644614,-9.305201975128923e-11,-6.879504333916766e-10,1.1928854368397192e-13,3.317876336700169e-8,-4.010288790670032e-9,0.14940691377161938,-1.2658433848904637e-10,-1.1082139137233528e-9,1.0343474000259616e-13,-6.757296180533072e-9,9.139903503741548e-10,0.02235907203182741,15.1344877571966,-1.265843384889752e-10,-1.1082139137233625e-9,1.0343463688105317e-13,-7.100209487020948e-8,8.849797339394172e-9,1.2003679777335539,1.200367977733556,1.0,-4.65260098756241e-11,-3.439752166958411e-10,5.964425583819163e-14
2.849999999999998,-8.499999927347753,0.9999999909508693,0.307130089812062,-9.930976516350944e-11,-7.428606635778834e-10,1.2030313593015942e-13,3.2827302672334166e-8,-3.963040792445545e-9,0.15051578805301682,-1.2372545015421763e-10,-1.0881952967238192e-9,1.0298331410042543e-13,-7.296374391353253e-9,9.754201061875217e-10,0.021995899219078296,15.133928173246554,-1.2372545015414112e-10,-1.0881952967238294e-9,1.0298320603200607e-13,-7.265224688524086e-8,9.049130667015959e-9,1.1928699101879379,1.19286991018794,1.0,-4.965488258173238e-11,-3.714303317889447e-10,6.01515495217502e-14
2.8999999999999977,-8.499999925715843,0.9999999907539744,0.31468314710573514,-1.0542454326381377e-10,-7.967631815666649e-10,1.2110352175834216e-13,3.244912477929382e-8,-3.912755411075123e-9,0.15160650369390685,-1.2086564408302635e-10,-1.0679054260080297e-9,1.0245034601470632e-13,-7.825515339274427e-9,1.035441144285831e-9,0.02163272641074343,15.13336858930331,-1.2086564408294472e-10,-1.0679054260080404e-9,1.0245023343126454e-13,-7.428415749188844e-8,9.246025611808761e-9,1.1853168528942648,1.1853168528942672,1.0,-5.271227163188276e-11,-3.9838159078333567e-10,6.055173987957245e-14
2.9499999999999975,-8.499999924103497,0.9999999905596679,0.32229028621544553,-1.1139630812051718e-10,-8.496443737483547e-10,1.2170280004242792e-13,3.2044729832972005e-8,-3.859503092759246e-9,0.1526790606945083,-1.1800491857751557e-10,-1.0473422646084947e-9,1.0182986772781846e-13,-8.344586419288085e-9,1.0940531693272112e-9,0.02126955360670557,15.132809005366687,-1.1800491857742905e-10,-1.047342264608506e-9,1.0182975105775684e-13,-7.589650330430686e-8,9.44033207161965e-9,1.1777097137845545,1.177709713784557,1.0,-5.569815406023274e-11,-4.2482218687418075e-10,6.085137635940235e-14
2.9999999999999973,-8.499999922512014,0.9999999903680965,0.3299505992091841,-1.1722501374327757e-10,-9.014905337975891e-10,1.221136342386347e-13,3.1614624670948715e-8,-3.8033543020807065e-9,0.15373345905503438,-1.1514327299825482e-10,-1.0265041408635531e-9,1.0111626403405247e-13,-8.853454135609868e-9,1.1512558854604457e-9,0.020906380806863467,15.132249421436526,-1.1514327299816366e-10,-1.026504140863565e-9,1.0111614370209044e-13,-7.748798580564653e-8,9.631903497009375e-9,1.1700494007908158,1.1700494007908184,1.0,-5.861250687161127e-11,-4.5074526689879813e-10,6.10567907000073e-14
3.049999999999997,-8.499999920942665,0.9999999901794032,0.33766317815495234,-1.2291061413526776e-10,-9.522878812510696e-10,1.2234825795617733e-13,3.115932286130741e-8,-3.7443795218008915e-9,0.15476969877569308,-1.1228070773012787e-10,-1.0053897609261426e-9,1.003043089131637e-13,-9.351984284291632e-9,1.207048996837434e-9,0.020543208011110536,15.131689837512669,-1.1228070773003236e-10,-1.005389760926155e-9,1.0030418534009074e-13,-7.905733490076727e-8,9.820596780230062e-9,1.1623368218450476,1.1623368218450503,1.0,-6.145530706760475e-11,-4.761439406255385e-10,6.117409971651659e-14
3.099999999999997,-8.499999919396698,0.9999999899937274,0.3454271151207618,-1.28453063343521e-10,-1.0020225806923292e-9,1.2241848197036317e-13,3.067934473140364e-8,-3.682649252638288e-9,0.15578777985668715,-1.0941722415079413e-10,-9.839982205005008e-10,9.938919784413609e-14,-9.840042141753934e-9,1.2614322081076068e-9,0.020180035219347303,15.131130253594959,-1.0941722415069454e-10,-9.839982205005136e-10,9.938907144655034e-14,-8.060330181081099e-8,1.000627258829212e-8,1.1545728848792383,1.1545728848792411,1.0,-6.422653167172983e-11,-5.010112903461685e-10,6.120920880696408e-14
3.149999999999997,-8.499999917875334,0.9999999898112054,0.35324150217463435,-1.3385231550783387e-10,-1.050680761501153e-9,1.2233570249614311e-13,3.017521738719097e-8,-3.61823401303343e-9,0.1567877022982146,-1.0655282459944092e-10,-9.623290157554427e-10,9.836657577226305e-14,-1.0317492658821537e-8,1.3144052248980646e-9,0.019816862431486726,15.13057066968326,-1.0655282459933758e-10,-9.62329015755456e-10,9.836644696229601e-14,-8.212466617862901e-8,1.0188794585808125e-8,1.1467584978253655,1.1467584978253684,1.0,-6.69261577538848e-11,-5.253403807505806e-10,6.116781608905837e-14
3.1999999999999966,-8.499999916379766,0.9999999896319693,0.36110543138460144,-1.391083249080678e-10,-1.0982485381285817e-9,1.221109105316077e-13,2.9647474722690787e-8,-3.5512043388952107e-9,0.1577694661004687,-1.0368751234701831e-10,-9.403820533555612e-10,9.723256062496868e-14,-1.0784200659876768e-8,1.3659677542778833e-9,0.019453689647431105,15.130011085777427,-1.0368751234691153e-10,-9.403820533555746e-10,9.723242980999646e-14,-8.362023429242527e-8,1.0368030656238147e-8,1.1388945686153986,1.1388945686154017,1.0,-6.955416245400037e-11,-5.491242690642951e-10,6.105541707192524e-14
3.2499999999999964,-8.499999914911164,0.9999999894561484,0.36901799481870406,-1.4422104601011382e-10,-1.1447120308490083e-9,1.2175470210406662e-13,2.9096657419528125e-8,-3.481630783336611e-9,0.15873307126363817,-1.0082129156796933e-10,-9.18157659556877e-10,9.5983763364433e-14,-1.1240031046653349e-8,1.4161195052091936e-9,0.019090516867098728,15.129451501877329,-1.0082129156785946e-10,-9.181576595568909e-10,9.598363094677493e-14,-8.508883553304258e-8,1.054385156962212e-8,1.130982005181296,1.130982005181299,1.0,-7.211052300502207e-11,-5.723560154245085e-10,6.08773097791417e-14
3.2999999999999963,-8.499999913470665,0.9999999892838681,0.3769782845449927,-1.4919043351022947e-10,-1.190057386940659e-9,1.2127728926196065e-13,2.852331293615065e-8,-3.4095839163926354e-9,0.15967851778790734,-9.795416731188089e-11,-8.956565883003465e-10,9.46173040425721e-14,-1.1684849006191195e-8,1.464860188982174e-9,0.018727344090400777,15.12889191798283,-9.795416731176829e-11,-8.956565883003607e-10,9.461717041917741e-14,-8.652933480846059e-8,1.0716131870758261e-8,1.1230217154550073,1.1230217154550106,1.0,-7.459521675507865e-11,-5.95028693470334e-10,6.063860024468597e-14
3.349999999999996,-8.499999912059383,0.9999999891152502,0.38498539263152676,-1.5401644237827714e-10,-1.2342708022483e-9,1.2068851165841473e-13,2.7927995486659596e-8,-3.3351343247246977e-9,0.16060580567345642,-9.508614547659045e-11,-8.728800282577976e-10,9.313082435383488e-14,-1.2118520222497903e-8,1.512189519639163e-9,0.018364171317259093,15.128332334093814,-9.508614547647549e-11,-8.72880028257812e-10,9.313068991595831e-14,-8.794061656658414e-8,1.0884749768180768e-8,1.1150146073684732,1.1150146073684768,1.0,-7.700822118910133e-11,-6.171354011241547e-10,6.034420830470789e-14
3.399999999999996,-8.499999910678401,0.999999988950413,0.3930384111463747,-1.5869902789950667e-10,-1.2773385430676044e-9,1.1999784859142033e-13,2.731126600897827e-8,-3.2583526113118785e-9,0.16151493492046157,-9.221723278270883e-11,-8.498296088134655e-10,9.15224970743102e-14,-1.2540911091321262e-8,1.5581072143843847e-9,0.01800099854759729,15.127772750210157,-9.221723278259193e-11,-8.4982960881348e-10,9.15223622071774e-14,-8.932159900609804e-8,1.104958702313752e-8,1.1069615888536253,1.1069615888536288,1.0,-7.934951394971501e-11,-6.38669271533807e-10,5.99988736176139e-14
3.4499999999999957,-8.499999909328778,0.9999999887894715,0.40113643215761363,-1.6323814571493495e-10,-1.3192469683024747e-9,1.192144313564597e-13,2.6673692122300505e-8,-3.179309395126511e-9,0.1624059055290948,-8.934743674785199e-11,-8.265074049157971e-10,8.979103148753998e-14,-1.2951888937553919e-8,1.602612993979807e-9,0.017637825781335437,15.12721316633174,-8.934743674773353e-11,-8.265074049158118e-10,8.979089657000378e-14,-9.067122164196917e-8,1.121052850550086e-8,1.0988635678423864,1.0988635678423901,1.0,-8.161907285742816e-11,-6.596234841512422e-10,5.960716184037264e-14
3.4999999999999956,-8.49999990801154,0.9999999886325368,0.4092785477333291,-1.6763375186071976e-10,-1.3599825518358187e-9,1.1834705579747234e-13,2.6015848073615783e-8,-3.098075310798755e-9,0.16327871749952466,-8.647676566091226e-11,-8.02915940772421e-10,8.793567697495983e-14,-1.3351322234685271e-8,1.6457065831310415e-9,0.017274653018407804,15.12665358245846,-8.647676566079267e-11,-8.029159407724358e-10,8.793554237914824e-14,-9.198845951630119e-8,1.136746319296833e-8,1.0907214522666708,1.0907214522666748,1.0,-8.381687593031964e-11,-6.799912759179143e-10,5.917347090399177e-14
3.5499999999999954,-8.499999906727686,0.9999999884797169,0.41746384994161506,-1.7188580280603799e-10,-1.3995319050555432e-9,1.1740419493159568e-13,2.5338314673300838e-8,-3.01472100826381e-9,0.16413337083191595,-8.360522855820918e-11,-7.790581923698581e-10,8.59562221242862e-14,-1.3739080825728345e-8,1.6873877108584712e-9,0.01691148025873801,15.1260939985902,-8.360522855808888e-11,-7.790581923698729e-10,8.595608821524338e-14,-9.327231431655036e-8,1.1520283060839631e-8,1.082536150058385,1.0825361500583892,1.0,-8.594290140297792e-11,-6.997659525277767e-10,5.870203732588158e-14
3.599999999999995,-8.499999905478186,0.999999988331116,0.4256914308505737,-1.7599425548990512e-10,-1.4378817994756285e-9,1.1639401153391683e-13,2.464167921964225e-8,-2.9293171524036184e-9,0.16496986552643,-8.073283519953428e-11,-7.549375887791172e-10,8.385299241702272e-14,-1.4115036145030987e-8,1.7276561108579059e-9,0.016548307502262105,15.125534414726859,-8.073283519941371e-11,-7.54937588779132e-10,8.385285955234383e-14,-9.452181437552554e-8,1.1668883970195054e-8,1.0743085691494263,1.0743085691494305,1.0,-8.799712774491072e-11,-7.189408997378194e-10,5.819694250222422e-14
3.649999999999995,-8.49999990426398,0.9999999881868348,0.4339603825283151,-1.7995906735675062e-10,-1.475019189392988e-9,1.1532437059558803e-13,2.392653541232728e-8,-2.841934422666971e-9,0.16578820158322463,-7.785959604340188e-11,-7.305580122338342e-10,8.162684457397775e-14,-1.4479061440389045e-8,1.766511521848944e-9,0.01618513474891259,15.12497483086834,-7.785959604328148e-11,-7.305580122338488e-10,8.162671310343921e-14,-9.573602000045867e-8,1.1813165223806266e-8,1.0660396174716849,1.0660396174716893,1.0,-8.997953367833279e-11,-7.375095946964992e-10,5.76621189370246e-14
3.699999999999995,-8.49999990308598,0.9999999880469703,0.44226979704295705,-1.837801963909345e-10,-1.5109312345168017e-9,1.142028515477467e-13,2.3193483254835176e-8,-2.752643512683685e-9,0.16658837900245438,-7.498552222493357e-11,-7.059237969909062e-10,7.927915856725278e-14,-1.483103199483993e-8,1.8039536879128627e-9,0.015821961998629064,15.124415247014541,-7.498552222481379e-11,-7.059237969909208e-10,7.927902883243873e-14,-9.691401992029114e-8,1.1953029677158611e-8,1.057730202957043,1.0577302029570474,1.0,-9.18900981954241e-11,-7.554656172584061e-10,5.71013563540636e-14
3.7499999999999947,-8.499999901945065,0.9999999879116164,0.45061876646262516,-1.874576011498875e-10,-1.5456053225095442e-9,1.1303676016324854e-13,2.2443128945823828e-8,-2.6615151298669213e-9,0.16737039778427074,-7.211062553233321e-11,-6.810397269367772e-10,7.681182717831091e-14,-1.5170825347540184e-8,1.8399823588169227e-9,0.015458789251351135,15.123855663165374,-7.211062553221448e-11,-6.810397269367916e-10,7.681169951223741e-14,-9.805493483838745e-8,1.2088383627428811e-8,1.049381233537375,1.0493812335373796,1.0,-9.372880057490008e-11,-7.728026612547774e-10,5.651830764775775e-14
3.7999999999999945,-8.499999900842084,0.999999987780863,0.4590063828554525,-1.9099124079603367e-10,-1.579029091377666e-9,1.1183314005840716e-13,2.1676084759532116e-8,-2.5686199949989845e-9,0.16813425792882214,-6.923491838272658e-11,-6.559110319265609e-10,7.42272435118723e-14,-1.5498321513118197e-8,1.874597290326653e-9,0.01509561650701663,15.123296079320742,-6.923491838260938e-11,-6.559110319265751e-10,7.422711823861046e-14,-9.915791565617837e-8,1.221913703552957e-8,1.0409936171445475,1.0409936171445522,1.0,-9.549562039797268e-11,-7.895145456888384e-10,5.591649463402223e-14
3.8499999999999943,-8.499999899777858,0.9999999876547967,0.4674317382895794,-1.943810751280511e-10,-1.6111904516473391e-9,1.1059878371677846e-13,2.0892968915272453e-8,-2.474028841812043e-9,0.16887995943625386,-6.635841380062172e-11,-6.305433829108491e-10,7.152828621564244e-14,-1.5813403198868645e-8,1.907798244511566e-9,0.01473244376556515,15.122736495480552,-6.635841380050647e-11,-6.30543382910863e-10,7.152816364994175e-14,-1.002221416968041e-7,1.2345203304064967e-8,1.0325682617104206,1.0325682617104255,1.0,-9.7190537563981e-11,-8.055952258236749e-10,5.529931356215617e-14
3.899999999999994,-8.499999898753174,0.9999999875335006,0.47589392483315346,-1.976270646105182e-10,-1.642077608266612e-9,1.0934024297026267e-13,2.0094405436196512e-8,-2.377812416554448e-9,0.16960750230670835,-6.34811253960712e-11,-6.049428858066866e-10,6.87183030866587e-14,-1.611595601921348e-8,1.9395849900349655e-9,0.014369271026948738,15.122176911644733,-6.348112539595835e-11,-6.049428858067001e-10,6.871818353357192e-14,-1.0124682603418478e-7,1.2466499388352759e-8,1.0241060751668465,1.0241060751668516,1.0,-9.881353230521422e-11,-8.210388041333114e-10,5.467004035538694e-14
3.949999999999994,-8.499999897768788,0.9999999874170543,0.4843920345543293,-2.0072917040263328e-10,-1.6716790821695978e-9,1.0806383887253905e-13,1.9281023997412056e-8,-2.2800414775470984e-9,0.17031688654032537,-6.060306734167663e-11,-5.791160741252085e-10,6.580109242839591e-14,-1.6405868706798337e-8,1.969957302434586e-9,0.014006098291112323,15.121617327813196,-6.060306734156663e-11,-5.791160741252217e-10,6.580097618290679e-14,-1.0223121194030682e-7,1.258294568540208e-8,1.0156079654456707,1.015607965445676,1.0,-1.0036458520127148e-10,-8.358395410848043e-10,5.4031835547580693e-14
3.999999999999994,-8.499999896825425,0.9999999873055336,0.4929251595212684,-2.0368735438584905e-10,-1.6999837314406505e-9,1.0677567090279429e-13,1.8453459763708368e-8,-2.1807867947307037e-9,0.17100811213724193,-5.7724254348693013e-11,-5.530699004140664e-10,6.278088297684317e-14,-1.668303331961645e-8,1.9989149643925324e-9,0.013642925558002617,15.12105774398586,-5.772425434858629e-11,-5.530699004140792e-10,6.278077032349836e-14,-1.0317457466157975e-7,1.269446636698035e-8,1.0070748404787315,1.0070748404787369,1.0,-1.0184367719287915e-10,-8.499918657203307e-10,5.3387748885099956e-14
4.049999999999994,-8.49999989592378,0.999999987199011,0.5014923918021393,-2.065015791902895e-10,-1.7269807720249568e-9,1.0548162546035045e-13,1.761235321702241e-8,-2.080119149203091e-9,0.17168117909759253,-5.484470164778523e-11,-5.268117264908206e-10,5.966231247965634e-14,-1.6947345443635253e-8,2.0264577659932002e-9,0.013279752827571656,15.12049816016265,-5.4844701647682194e-11,-5.268117264908329e-10,5.966220369220289e-14,-1.0407621964247937e-7,1.2800989046546363e-8,0.9985076081978607,0.9985076081978662,1.0,-1.0325078959509921e-10,-8.634903860124839e-10,5.274072357411106e-14
4.099999999999993,-8.499999895064514,0.9999999870975552,0.5100928234651169,-2.0917180822005498e-10,-1.7526597979154486e-9,1.0418738359642553e-13,1.6758349973960827e-8,-1.9781093327476202e-9,0.1723360874215091,-5.196442496500007e-11,-5.003493125020274e-10,5.64504042659098e-14,-1.719870439023903e-8,2.052585504970235e-9,0.012916580099769703,15.119938576343491,-5.196442496490113e-11,-5.003493125020392e-10,5.645029960693936e-14,-1.0493548607826142e-7,1.2902444779250288e-8,0.9899071765348831,0.9899071765348888,1.0,-1.0458590410998184e-10,-8.763298989577298e-10,5.209360014645798e-14
4.149999999999993,-8.499999894248251,0.9999999870012318,0.5187255465783825,-2.116980056776273e-10,-1.7770108007694501e-9,1.0289842794358057e-13,1.5892100593587838e-8,-1.8748281473510096e-9,0.17297283710912098,-4.9083440499253714e-11,-4.736908048601667e-10,5.3150543173911066e-14,-1.7437013388031848e-8,2.077297986944603e-9,0.012553407374543468,15.119378992528304,-4.908344049915927e-11,-4.73690804860178e-10,5.3150442894512367e-14,-1.0575174869131843e-7,1.2998768172955977e-8,0.9812744534216175,0.9812744534216232,1.0,-1.0584900283876793e-10,-8.885054003847305e-10,5.1449119924379634e-14
4.199999999999993,-8.499999893475591,0.9999999869101024,0.5273896532101244,-2.1408013658695141e-10,-1.8000241888921694e-9,1.0162004881731404e-13,1.5014260375834787e-8,-1.7703464047154455e-9,0.17359142816055517,-4.6201764902419833e-11,-4.4684472306042073e-10,4.976844996893296e-14,-1.7662179768385088e-8,2.1005950256496255e-9,0.012190234651855647,15.118819408717027,-4.6201764902330246e-11,-4.468447230604314e-10,4.9768354308353616e-14,-1.0652440884939551e-7,1.3089897610285561e-8,0.9726103467898756,0.9726103467898815,1.0,-1.0704006829342998e-10,-9.000120944460902e-10,5.0809928071300966e-14
4.249999999999993,-8.499999892747098,0.9999999868242254,0.5360842354285368,-2.163181668153789e-10,-1.8216908055334565e-9,1.0035734944865128e-13,1.4125489150780364e-8,-1.6647349257607388e-9,0.1741918605759365,-4.3319415255857494e-11,-4.1981994541272204e-10,4.6310154561419543e-14,-1.7874115144205465e-8,2.1224764431447874e-9,0.011827061931658278,15.118259824909584,-4.331941525577313e-11,-4.1981994541273207e-10,4.631006374673856e-14,-1.0725290167101775e-7,1.3175774582485644e-8,0.9639157645714632,0.9639157645714692,1.0,-1.0815908340764374e-10,-9.108454027667336e-10,5.017857620812175e-14
4.299999999999993,-8.499999892063299,0.9999999867436553,0.54480838530182,-2.1841206309489662e-10,-1.8420019464476438e-9,9.911525033320169e-14,1.3226451059240277e-8,-1.558064540119281e-9,0.17477413435538733,-4.043640904903022e-11,-3.926256937749904e-10,4.2781968888428115e-14,-1.8072735581433e-8,2.1429420700224964e-9,0.011463889213906953,15.117700241105913,-4.043640904895142e-11,-3.9262569377499977e-10,4.278188313424031e-14,-1.0793670135456068e-7,1.3256344688628019e-8,0.95519161469818,0.9551916146981863,1.0,-1.0920603154740267e-10,-9.210009732238273e-10,4.955752458773951e-14
4.3499999999999925,-8.499999891424691,0.9999999866684436,0.5535611948981803,-2.2036179304176745e-10,-1.8609493766639508e-9,9.789849268034678e-14,1.2317814324972983e-8,-1.4504060856250718e-9,0.17533824949902807,-3.755276415757578e-11,-3.652715172685538e-10,3.9190458445443286e-14,-1.8257961762755453e-8,2.161991745599205e-9,0.011100716498560814,15.11714065730595,-3.755276415750285e-11,-3.652715172685624e-10,3.9190377953556795e-14,-1.0857530874375243e-7,1.3331556414364343e-8,0.9464388051018197,0.946438805101826,1.0,-1.1018089652083818e-10,-9.304746883319808e-10,4.8949143819638034e-14
4.399999999999992,-8.49999989083174,0.9999999865986376,0.5623417562858305,-2.2216732517535013e-10,-1.8785253464176924e-9,9.671164093981163e-14,1.1400251018930095e-8,-1.3418304077932179e-9,0.17588420600697685,-3.466849882152153e-11,-3.3776727505299216e-10,3.5542413401385436e-14,-1.842971914305308e-8,2.1796253180984446e-9,0.010737543785579007,15.116581073509625,-3.466849882145476e-11,-3.3776727505300007e-10,3.5542338360533404e-14,-1.0916826020945791e-7,1.3401362353171464e-8,0.9376582437141695,0.9376582437141759,1.0,-1.1108366258762965e-10,-9.392626732088516e-10,4.835571613316794e-14
4.449999999999992,-8.499999890284874,0.9999999865342817,0.5711491615329887,-2.238286289359665e-10,-1.894722606200995e-9,9.555908440598174e-14,1.0474436815986819e-8,-1.232408359296042e-9,0.17641200387934966,-3.178363162399611e-11,-3.101231182198555e-10,3.1844819223342233e-14,-1.858793809617073e-8,2.1958426448244676e-9,0.010374371074918898,15.11602148971688,-3.178363162393577e-11,-3.1012311821986266e-10,3.184474980890988e-14,-1.09715125873322e-7,1.3465718318173003e-8,0.9288508384670113,0.9288508384670179,1.0,-1.1191431446793799e-10,-9.473613031005028e-10,4.777943617970008e-14
4.499999999999992,-8.499999889784487,0.9999999864754162,0.579982502707879,-2.253456747011009e-10,-1.9095344208851647e-9,9.444503788972872e-14,9.54105074457088e-9,-1.1222107994319943e-9,0.1769216431162607,-2.8898181468184206e-11,-2.8234947083479577e-10,2.8104826614980005e-14,-1.8732554052550056e-8,2.210643592319496e-9,0.010011198366548513,15.115461905927663,-2.889818146813054e-11,-2.8234947083480213e-10,2.8104762988748e-14,-1.1021551316048317e-7,1.3524583786228561e-8,0.920017497292121,0.9200174972921277,1.0,-1.1267283735050536e-10,-9.547672104425877e-10,4.7222411368533753e-14
4.549999999999992,-8.499999889330942,0.9999999864220782,0.588840871878731,-2.2671843380133503e-10,-1.922954582874263e-9,9.337354146394891e-14,8.60077492967103e-9,-1.0113085935891623e-9,0.17741312371782214,-2.601216755560146e-11,-2.544570101807881e-10,2.4329721599815727e-14,-1.8863507627327385e-8,2.2240280365183283e-9,0.009648025660421666,15.114902322141903,-2.6012167555554675e-11,-2.5445701018079365e-10,2.4329663909720908e-14,-1.1066905791778936e-7,1.3577921786911418e-8,0.911159128121269,0.9111591281212758,1.0,-1.1335921690062263e-10,-9.61477291437137e-10,4.668666173966163e-14
